date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6775359888162792,0.07726919621380782,-0.006243093147159665,0.009063463793751175,0,0.05940589309143385,-0.017031448768112363
1999 Q4,0.7022888271811889,0.03960987873719651,-0.009753275415850804,5.645299489188669e-4,0,-0.13451356081260835,0.0018036003611547526
2000 Q1,0.6933821290097105,0.03775515544344404,-0.002419812332177515,0.011468839645964386,0,-0.009426846531049193,-0.030759465235892257
2000 Q2,0.6721314389549451,-0.04604049302119888,-0.006509142460872391,-8.583259476764087e-4,0,-0.039658981686100714,-0.0790644958390967
2000 Q3,0.666240479606091,-0.08654115065641407,-0.006857544199715335,0.018476008512139576,0,0.0324385746711906,-0.023756367933291847
2000 Q4,0.6641759415590613,-0.07089807167395781,-8.7500529241967e-4,0.016055390331870683,0,0.025719778232511037,-0.03417803315706561
2001 Q1,0.6356723455903858,-0.03826477129684215,5.243651126664861e-4,-0.009084469961837961,0,0.3298230687355945,0.08132946182003334
2001 Q2,0.6397257579863863,0.011808266175542525,8.111086380443305e-4,-0.009010528872268098,0,0.05388813099512468,0.10277726507717022
2001 Q3,0.6469894730000192,0.011588849430308775,-0.006380853727895777,-0.02320531693124552,0,-0.05199850352793711,0.12300635175675034
2001 Q4,0.6419524325292558,0.036622691278009774,-0.0075656232854068445,8.236939970823405e-5,0,0.14763599671822858,0.0812721333602046
2002 Q1,0.6547828339000629,0.032423172990308176,-0.01383875135306327,-0.005352214516454112,0,-0.027492408267441704,0.05947736724658792
2002 Q2,0.6631382679856853,0.046173156299905205,-0.01276763958994137,0.01747013760402261,0,-0.10457380664786986,-0.009440115651801792
2002 Q3,0.6650947150354882,0.019229151131418026,-0.011185743644549481,0.011218391217417967,0,0.0197228754684875,-0.004079389208262281
2002 Q4,0.6736122856169506,0.04908777270854261,-0.008835716343113545,0.006401746838369669,0,-0.05219908708768295,0.031932998266933556
2003 Q1,0.6794924358660821,0.0030690635802868,-0.01058501525499779,0.006424325903714308,0,0.07485104415980526,0.04674814574510936
2003 Q2,0.666499897999435,-0.039699064509101885,-0.00963487730958694,0.005343851157215782,0,-0.22884136187941018,0.10633155454144819
2003 Q3,0.6636354865729279,0.02607902381873419,-0.009307011725835757,2.5090334597870615e-4,0,-0.06715621109306236,0.08649780908125726
2003 Q4,0.6683374449522886,0.005769814664212116,-0.011241742490652504,0.008003273688459525,0,-0.07624333222613977,0.10537454141183186
2004 Q1,0.6714072292735263,0.03727777075121166,-0.012692789698687437,0.011356192646239325,0,-0.08547895376701087,0.07813055079472112
2004 Q2,0.6819136742039598,0.03490578152261582,-0.012477081419678418,0.01002196974771962,0,-0.19137587939924838,0.07701153534463152
2004 Q3,0.6804328275419541,-0.009469464532823355,-0.006223701836394938,0.0058706011115203455,0,-0.17640706189452526,0.10579679961026907
2004 Q4,0.6814596920156075,-0.09009008628296475,-0.00979378616692822,-0.0027099286642088116,0,0.14551572286547654,0.07561838623301773
2005 Q1,0.700364807430554,-0.08313231517319358,-0.007493649458016019,0.022479834272955072,0,-0.13330091815296774,0.10108224108066821
2005 Q2,0.7041047559345972,0.019643889131290164,-0.01081460212726866,6.6222517847007e-4,0,-0.24516606204333669,0.131569793926248
2005 Q3,0.6994136066549592,0.01991033614290326,-0.011225663071629796,0.0031903011437172273,0,-0.31080753117373816,0.19951895030378816
2005 Q4,0.6943549479847505,0.023619674425225452,-0.01010907419850128,0.006243219598947187,0,-0.21151448217332858,0.1974057143629066
