date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6872735207437053,0.08287809575450884,-0.03528602207617567,0.010724549953503663,0,0.06900030309097693,-0.014590447466519087
1999 Q4,0.7123821063424909,0.04942422483216094,-0.03854367499446195,6.679929191754954e-4,0,-0.1202648016437472,-0.0036658474556181056
2000 Q1,0.7033474013060721,0.043125214161059994,-0.02921987458419028,0.013570765712846962,0,-0.0024813856196422845,-0.02834212097614651
2000 Q2,0.6817912968138394,-0.040805757994870157,-0.03364651038994637,-0.0010156337258819892,0,-0.02156280035658542,-0.0847605943465555
2000 Q3,0.6758156727302855,-0.08801821011469733,-0.032436631552383875,0.021862157861370017,0,0.05804674545323285,-0.03526973437780718
2000 Q4,0.6737214631890768,-0.07588974540779163,-0.025454052704052828,0.01899790627021222,0,0.035510922459733085,-0.02688649380717764
2001 Q1,0.6448082141829642,-0.04618575530197674,-0.024506260119405363,-0.010749405980305882,0,0.3645576012504209,0.0720756059683029
2001 Q2,0.6489198821303637,0.005192021336268898,-0.02690258407013217,-0.010661913502070885,0,0.062111800600453515,0.12134079350511694
2001 Q3,0.6562879910921033,0.008210532876220398,-0.038771193874363646,-0.027458219757837892,0,-0.031031969720717978,0.13276285938459578
2001 Q4,0.6511785583894684,0.036073187490315496,-0.042706139971183874,9.746546816020944e-5,0,0.1586078298620307,0.09674909876120912
2002 Q1,0.66419335799897,0.035331165190623265,-0.05233468354961433,-0.00633312972278371,0,-0.0035314660383821694,0.06267475612118692
2002 Q2,0.6726688761945426,0.048917597744259134,-0.0500299129372747,0.020671938200723942,0,-0.09310574763041324,8.77248428162068e-4
2002 Q3,0.674653441257154,0.027480789265018315,-0.04885735149217797,0.013274416905829674,0,0.042344701675554264,-0.0088959976113783
2002 Q4,0.6832934261706226,0.05225398611048922,-0.046176319477291755,0.007575012745691618,0,-0.03056635537253094,0.033620249823019185
2003 Q1,0.6892580858063168,0.008657152503463918,-0.048619082601372085,0.007601729938996782,0,0.08952480439080712,0.053577309961787584
2003 Q2,0.6760788194789191,-0.034724950757067476,-0.04816845144911136,0.006323233587490224,0,-0.21136836451497432,0.11185971365474387
2003 Q3,0.6731732407960902,0.026352705965419353,-0.048274515916834196,2.968870984297462e-4,0,-0.05459571772945704,0.10304739978635181
2003 Q4,0.6779427756150735,0.009124083739482442,-0.05193572904023942,0.009470055865685965,0,-0.05398801112924345,0.10938682494924093
2004 Q1,0.6810566788072373,0.04008821674140308,-0.05396262186557822,0.013437473584897311,0,-0.07610667132455673,0.0954869240565972
2004 Q2,0.6917141221268966,0.038731817312941744,-0.05279668058233662,0.011858723953421057,0,-0.17464613288283204,0.08513815007190922
2004 Q3,0.6902119927701132,-0.009007434708006691,-0.04660522301468996,0.006946522467602471,0,-0.1548532130573832,0.11330735554236404
2004 Q4,0.6912536153167879,-0.09048654531826562,-0.05128633644710642,-0.0032065848102991526,0,0.1641248088813394,0.08960104237754395
2005 Q1,0.7104304346234587,-0.08631603224802976,-0.049174752092040766,0.02659977587961544,0,-0.11010963136098362,0.10857020519798
2005 Q2,0.7142241335829259,0.011291558589174612,-0.05498497988851496,7.835930245417517e-4,0,-0.22023617590301492,0.14892187059488748
2005 Q3,0.7094655632118023,0.017160318186345024,-0.054668327365441596,0.0037749964871161687,0,-0.2900876591708058,0.21435510865098378
2005 Q4,0.7043342016134478,0.022576278825305853,-0.05731506094472853,0.007387431779201786,0,-0.20029029343930915,0.22330744216608217
