date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6802334352290121,0.0782389892251445,-0.011890345371632555,0.0092352434602494,0,0.060442308091904984,-0.016259630634678335
1999 Q4,0.7050848210602624,0.041394171923859,-0.01564708452796909,5.752294749014611e-4,0,-0.13271977636236798,0.0013126384313142392
2000 Q1,0.6961426630144326,0.03754633797006972,-0.007900912376302735,0.011686208357787746,0,-0.006365827275677027,-0.03110846969031028
2000 Q2,0.6748073684536299,-0.04504435882061296,-0.012277821160556895,-8.745937839467184e-4,0,-0.0366646712936779,-0.07994592339483542
2000 Q3,0.6688929556684633,-0.08727340289881005,-0.012256224684201109,0.018826183969630986,0,0.03857291282384001,-0.026762424878923212
2000 Q4,0.6668201981602673,-0.07091872237026246,-0.005797525316093344,0.01635968785646708,0,0.02647622709904629,-0.032939865429424973
2001 Q1,0.6382031219869017,-0.039773590891177324,-0.004144982854855234,-0.009256647757862651,0,0.33365628049754104,0.0813158190194524
2001 Q2,0.6422726720684383,0.011140933704897014,-0.004008816176826413,-0.009181305264150194,0,0.054214570233310444,0.10556194543433084
2001 Q3,0.649565305814552,0.010853045096346912,-0.012447389803097064,-0.023645126886263294,0,-0.04974891310913987,0.1254230788876014
2001 Q4,0.6445082115798957,0.036826122039882815,-0.013958525160612606,8.393054546150497e-5,0,0.1480668353201745,0.08447342567519814
2002 Q1,0.6573896941046531,0.03296226820610028,-0.021216606276706934,-0.005453654942055781,0,-0.0231736357122021,0.059491934620211386
2002 Q2,0.6657783933393939,0.046212487546694755,-0.019945475806198015,0.017801248808258473,0,-0.10102444956858514,-0.008822204319564049
2002 Q3,0.6677426295120823,0.021634600760265577,-0.01841246238107344,0.011431013184673279,0,0.021960843369895677,-0.004356624445843555
2002 Q4,0.6762941107500846,0.04826253445610654,-0.015584399192601836,0.006523079031218432,0,-0.04746297759365081,0.03196765254884304
2003 Q1,0.6821976714017004,0.004504211958224913,-0.01776385642222525,0.006546086037183017,0,0.07644049147549903,0.048075395549617955
2003 Q2,0.6691534068736816,-0.03875699845211364,-0.0168804210598298,0.005445133072220017,0,-0.22669009766786474,0.10772897723390651
2003 Q3,0.666277591482729,0.026110719584081798,-0.016735103294459916,2.5565871258867993e-4,0,-0.0659193148497772,0.09001044836483757
2003 Q4,0.6709982695773116,0.006684265094284226,-0.018977620958868735,0.008154959590933748,0,-0.07307019222097255,0.10621031891731181
2004 Q1,0.6740802755057286,0.037698230404608055,-0.02035510265726803,0.011571426361500098,0,-0.08290077688999786,0.07990594727542909
2004 Q2,0.6846285493170716,0.035377061958080894,-0.02026389557834729,0.010211915960348117,0,-0.18935476519238703,0.07940113353523372
2004 Q3,0.6831418070206169,-0.010608720179262834,-0.013737361010631624,0.0059818665089477994,0,-0.17237763420364705,0.10760004186397673
2004 Q4,0.6841727597079394,-0.08973379460322237,-0.01776386888389632,-0.002761289893509767,0,0.14859272939468104,0.07749346427800807
2005 Q1,0.7031531412882264,-0.08282413342152789,-0.015239724536203383,0.02290589416818033,0,-0.129997814446967,0.10200263694829143
2005 Q2,0.7069079794967909,0.017897495434929137,-0.01903803241067875,6.747763203836886e-4,0,-0.24138739483731753,0.13494517599589262
2005 Q3,0.7021981535357591,0.01991115620520411,-0.01955402225439505,0.003250766863994555,0,-0.30918729014769786,0.20338123579713524
2005 Q4,0.6971193550340014,0.023066776692167324,-0.018379051430606697,0.0063615472278744116,0,-0.210438940439994,0.20227031291655764
