date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6868219236053941,0.07907522542958559,-0.015364901036746315,0.009377091933308416,0,0.05908717903991234,-0.018996518971453942
1999 Q4,0.7119140107285928,0.04403803278549093,-0.019126332806716856,5.584317153957607e-4,0,-0.14238294832272813,0.004998805899965533
2000 Q1,0.7028852422615555,0.04337187985615272,-0.011676983657742432,0.011871160515428145,0,-0.016229721010697085,-0.030221577964696968
2000 Q2,0.6813433019627743,-0.04844015069172168,-0.015994653379396553,-8.601603384405916e-4,0,-0.03616932336438572,-0.07987901418882967
2000 Q3,0.6753716043723185,-0.0863663076392094,-0.016492027403514214,0.01909789593314309,0,0.030859602271664177,-0.022470767534402185
2000 Q4,0.6732787709048378,-0.07828327238877357,-0.010569670624198627,0.01660125719383928,0,0.04056373027553706,-0.041590815361242026
2001 Q1,0.6443845203616607,-0.03840301660022947,-0.010130697171543288,-0.0093898741445415,0,0.3285210658777613,0.08501800167689219
2001 Q2,0.6484934865936256,0.007197603882210987,-0.01038636490016731,-0.009339307081711004,0,0.05973565719032303,0.10429892431571877
2001 Q3,0.6558567540813066,0.013147125756447638,-0.018776256215392292,-0.02398734193271433,0,-0.05300485330350224,0.12676457161385454
2001 Q4,0.6507506787103849,0.03531624373319838,-0.020157372594414982,8.52672051425954e-5,0,0.14851861340443018,0.08548656954125894
2002 Q1,0.6637569264899645,0.03521452358257359,-0.02702426509002895,-0.005537753866308324,0,-0.03321524989139768,0.0668058187751968
2002 Q2,0.6722268755494548,0.04889018056391014,-0.02553152751197918,0.018071864216565314,0,-0.1031823595160809,-0.010475033301870126
2002 Q3,0.6742101365840831,0.018537895282114806,-0.024190993166205127,0.011594194374279599,0,0.023732728039899675,-0.0038839611141721036
2002 Q4,0.6828444442928521,0.05779851267336127,-0.02113731656061016,0.006616052160646162,0,-0.05925941594657491,0.03313772338032556
2003 Q1,0.6888051846400224,-9.246175144658943e-4,-0.023787860812426315,0.006654116563040843,0,0.08295316808887754,0.046300009034951524
2003 Q2,0.6756345782111642,-0.036363137016976466,-0.02278236499477064,0.00553721340179662,0,-0.23115646950088187,0.10913017989966811
2003 Q3,0.6727309087405757,0.02561182542097811,-0.02287905587133239,2.538785790631141e-4,0,-0.06396370341010427,0.0882461465408197
2003 Q4,0.677497309569655,0.006471987078456389,-0.024684921971774423,0.008291517569633849,0,-0.08079709494733567,0.11322120270136471
2004 Q1,0.6806091666626631,0.039738800419296276,-0.02601507949673347,0.011732290767525131,0,-0.08521251596440194,0.07914733761165088
2004 Q2,0.6912596071359162,0.0370522629212323,-0.02586297644283668,0.010368952330152503,0,-0.1903546426170537,0.07753679667258942
2004 Q3,0.6897584648058381,-0.006314094958038518,-0.019768446765816322,0.006068553385341994,0,-0.18132909501156202,0.11158461854423675
2004 Q4,0.690799402917936,-0.0963486443422859,-0.023826979966557846,-0.0027925711655755834,0,0.15310260990359126,0.07906618265289221
2005 Q1,0.7099636214238202,-0.08638404062675283,-0.021470702343817677,0.023242086254321823,0,-0.12913801390791146,0.10378704920034003
2005 Q2,0.7137548276005131,0.019496333876572527,-0.025503705703076612,6.760553395000767e-4,0,-0.23973848960925592,0.13131497849574664
2005 Q3,0.7089993840147191,0.01708827416973222,-0.02582554491271631,0.0033131735805842838,0,-0.30861461967601544,0.20503933282369613
2005 Q4,0.7038713941572269,0.0265903856254225,-0.02555888934326804,0.006454358305032883,0,-0.21564091752036996,0.2042836687759556
