date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7186763479639039,0.06671779038007808,-0.17688757118836285,0.002867371302061625,0,0.21075017570556143,-0.022124114163242094
1999 Q4,0.7449321923344941,0.026730843086100235,-0.1289192242773639,1.7859805164117297e-4,0,-0.07496667320681549,0.032044264011943845
2000 Q1,0.7354846745347708,0.02603940791851415,-0.10521480282537016,0.0036283503103369604,0,0.029987038988963488,0.0100753310727847
2000 Q2,0.7129436308524213,-0.055834014674084664,-0.054388805207946644,-2.7154510087843233e-4,0,-0.14051829872111132,0.038069032851599766
2000 Q3,0.7066949692009052,-0.08374334274125417,0.002020308885217939,0.005845179921265953,0,-0.0878013425601275,0.0569842272939924
2000 Q4,0.7045050712643189,-0.06270786314290276,0.022800584801303345,0.005079378759447774,0,-0.0017713114832343946,-0.06790586019893285
2001 Q1,0.6742707212183597,-0.024004512859695966,0.04835684921531511,-0.002874016938311627,0,0.29721600867268194,0.007034950691650742
2001 Q2,0.6785702590519717,0.02071114786904358,0.018101556284773727,-0.002850624495521491,0,0.1736745175864166,-0.08820685629668402
2001 Q3,0.6862750308498042,0.017964222112508758,-0.018425327065942024,-0.007341372055766701,0,0.0826340643900394,-0.06110661823064381
2001 Q4,0.6809321385019025,0.03668262799364429,-0.06801678576481962,2.605887310481351e-5,0,0.30715978107079844,-0.05678382067463035
2002 Q1,0.6945416089245622,0.02968330329976123,-0.08135051916070914,-0.0016932584115952481,0,0.03865255289383818,0.020166312454142823
2002 Q2,0.7034043895789143,0.03999304629502823,-0.07129399515393574,0.005526956619320204,0,-0.04613967919412609,-0.031490718145200894
2002 Q3,0.705479633173271,0.009679710080740481,-0.0541142828398277,0.003549116956179851,0,0.02603719558120421,0.009368627048432035
2002 Q4,0.7145143953409675,0.04296056365643046,-0.02340232099996603,0.002025294698044763,0,-0.0243804249546119,-0.011717507740864752
2003 Q1,0.7207515915582606,-0.008524855338080416,-0.004934258764918851,0.002032437945424559,0,0.13921979774692783,-0.04854471314761363
2003 Q2,0.7069701396222564,-0.042491406255660336,-0.0028787793016023804,0.001690612529533541,0,-0.11669725280619059,-0.04659331378833653
2003 Q3,0.7039317995531705,0.023983767221994575,0.006169392477489678,7.937727454117438e-5,0,0.047268844139741306,-0.08143318066693735
2003 Q4,0.7089192634401605,0.002712497342486529,0.017530185631509446,0.0025319632558862904,0,-0.02984362467352797,-0.001850284996514925
2004 Q1,0.7121754467594826,0.033461631498374604,0.028578538109460976,0.0035927126356437955,0,-0.005165885301099404,-0.07264244370186253
2004 Q2,0.7233198488242049,0.028182021515069752,0.04843887190593003,0.0031706099454552462,0,-0.13968026500673647,-0.06343108718392347
2004 Q3,0.7217490843356584,-0.014291167873036187,0.054400183735077726,0.0018572582774181979,0,-0.13313062600504566,-0.030584732470072595
2004 Q4,0.7228383005868402,-0.09073072021874214,0.09323932730540431,-8.573291469144323e-4,0,0.12359557545533462,-0.04808515398192253
2005 Q1,0.7428913450428063,-0.0726474822724423,0.09558765566106983,0.007111854047876647,0,-0.127596185809135,-0.045347186670175454
2005 Q2,0.7468583852839523,0.03145322766289104,0.11002900783414654,2.0950549541080303e-4,0,-0.1734672223579481,-0.11508290391845252
2005 Q3,0.7418823868311853,0.02383511822601394,0.13720716576661662,0.0010093026410869664,0,-0.2055109002369826,-0.09842307322792036
2005 Q4,0.7365165636148376,0.025655700449686306,0.12541116832055946,0.0019751420778921377,0,-0.07488182461528203,-0.1146767498476936
