date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6784224056188389,0.07725710981611744,-0.006645165995902549,0.009153621693837904,0,0.05825234058919504,-0.01644031172208671
1999 Q4,0.7032076279931591,0.03953729798137832,-0.010394038103001657,5.701455541542167e-4,0,-0.13468230581530183,0.0017612723896119151
2000 Q1,0.6942892772348884,0.03651758158170808,-0.0031312191065558936,0.01158292478189492,0,-0.008305974636976132,-0.030952589854959453
2000 Q2,0.6730107850130922,-0.04503518159616894,-0.007274947813770652,-8.668640592409751e-4,0,-0.04086550552249946,-0.07896828602141219
2000 Q3,0.667112118552828,-0.08678257402974829,-0.007473264520662715,0.018659796759916046,0,0.03426998850894125,-0.025786065271274403
2000 Q4,0.6650448794814329,-0.06937533325661069,-0.0014561092716456892,0.01621509972226867,0,0.02316494340703501,-0.03359348008248003
2001 Q1,0.6365039924067244,-0.03888993590221909,-1.3163871478380496e-4,-0.009174836818681916,0,0.33046550719884715,0.08122691183011332
2001 Q2,0.6405627078610344,0.012360988849295935,2.3391542102217666e-4,-0.009100160207514854,0,0.05240118417271289,0.10354136390344951
2001 Q3,0.647835925955158,0.010923219525689502,-0.0072058581548280765,-0.023436149501770105,0,-0.05195885497264152,0.12384171714839212
2001 Q4,0.6427922955506021,0.03691164714940126,-0.008294488721152266,8.318876107802503e-5,0,0.14552174867659795,0.08298560858347294
2002 Q1,0.6556394828686449,0.032088992502268626,-0.014859573593952555,-0.005405455135338682,0,-0.026648535983153865,0.059185089341531466
2002 Q2,0.6640058483251295,0.045596317223598276,-0.013661773132935318,0.017643920051489417,0,-0.10415533860346593,-0.009428973863816054
2002 Q3,0.6659648549844098,0.020466107177043197,-0.012065460035618453,0.011329985042640853,0,0.018397390962702875,-0.004092878131178314
2002 Q4,0.6744935690590668,0.04694588821629947,-0.009386341132704493,0.0064654275751131855,0,-0.05011603787660779,0.03159749415883292
2003 Q1,0.6803814122781192,0.004510022187322574,-0.011363211081498431,0.006488231243453294,0,0.07284849134758309,0.04713505402502023
2003 Q2,0.667371876341904,-0.039833468786544445,-0.010547450266972277,0.005397008582420346,0,-0.22889224427889876,0.10650427840809121
2003 Q3,0.6645037174208581,0.026142616470020662,-0.010314265393939953,2.5339918193203895e-4,0,-0.06882710041179496,0.08824163273292404
2003 Q4,0.6692118273478579,0.006056806326319116,-0.012260483238068845,0.008082885453452548,0,-0.07652032822025734,0.10542929233069656
2004 Q1,0.672285627851922,0.03694363830435661,-0.013607547152233307,0.011469157237400508,0,-0.08527694029578359,0.07818606405433769
2004 Q2,0.6828058183094938,0.034660207866914275,-0.0133430184694035,0.010121662289969314,0,-0.19237569709430713,0.07813102709733315
2004 Q3,0.6813230342635191,-0.010597686051635684,-0.0069911787720319946,0.005928998329240396,0,-0.17612113876320823,0.10645797099411636
2004 Q4,0.682351242178611,-0.08857494979805548,-0.01065949196481114,-0.002736885408706246,0,0.14348506507512115,0.07613501991784075
2005 Q1,0.7012810910575132,-0.08223060349132115,-0.008294474420446257,0.022703450177256983,0,-0.13419308142548048,0.10073361810247766
2005 Q2,0.70502593251669,0.01881679396194895,-0.011839480952266557,6.688125972355738e-4,0,-0.24524958825491194,0.13257753013130402
2005 Q3,0.7003286458309018,0.020421507895440866,-0.012178946196903573,0.0032220363454355974,0,-0.3126605232495848,0.20086727937471016
2005 Q4,0.6952633689439228,0.022749888802256646,-0.011049686213899193,0.006305323401823243,0,-0.21250868255342747,0.19923978761932395
