date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7223579328397202,0.06795913936681039,-0.17690482166598143,0.002753890733689168,0,0.2061009814577318,-0.022267122731970092
1999 Q4,0.7487482788114976,0.029963420195891356,-0.13118558531811325,1.7152976285838385e-4,0,-0.07947488349621157,0.03177724004407732
2000 Q1,0.7392523639290765,0.028597919561702684,-0.10813722639167199,0.0034847528434949885,0,0.029539867140495613,0.007262322916902228
2000 Q2,0.7165958485664063,-0.056863700998623326,-0.06066715814872071,-2.6079829164438417e-4,0,-0.1323470559701152,0.033542864842697265
2000 Q3,0.7103151767084941,-0.08399540618652561,-0.006226928543949142,0.005613848060189011,0,-0.08190799038772811,0.0562013003495196
2000 Q4,0.7081140605160883,-0.06655409941448392,0.01447570174660406,0.00487835464088082,0,0.006368078829464441,-0.06728209631855363
2001 Q1,0.6777248280586309,-0.024550293668031402,0.03929841216274456,-0.002760273358804789,0,0.2967553978940408,0.013531928911419973
2001 Q2,0.6820463912636163,0.01796947644454434,0.012150174708999564,-0.0027378067074186256,0,0.17383886455424913,-0.08326710026399074
2001 Q3,0.6897906325269502,0.01858180297811675,-0.02313203929262636,-0.007050826121613325,0,0.0760616289244419,-0.05425119901526909
2001 Q4,0.6844203699842216,0.036063430336303506,-0.0709216909265833,2.5027553676822522e-5,0,0.3046908490217789,-0.054277985969397605
2002 Q1,0.6980995580490688,0.031520440255260594,-0.08402379914773091,-0.0016262451417019786,0,0.03526093912707429,0.02076910685802921
2002 Q2,0.707007740335612,0.041292405893225005,-0.07492371697452901,0.00530821892808384,0,-0.045677028094888494,-0.033007620087503395
2002 Q3,0.7090936148425516,0.010581284524383939,-0.05870558119414163,0.0034086552695060555,0,0.0254625489227277,0.010159477634972257
2002 Q4,0.7181746596572943,0.047062418144929154,-0.029365883892238202,0.001945140588498296,0,-0.028061956222529938,-0.009754378275953698
2003 Q1,0.7244438073466598,-0.010253516290409386,-0.011990628801299858,0.001952001131028497,0,0.14101483934846448,-0.04516650273444341
2003 Q2,0.7105917567536132,-0.04002218358352663,-0.009512268128702886,0.0016237039744360123,0,-0.12266319404294668,-0.040017814972873
2003 Q3,0.7075378520887567,0.023641627868276924,-8.218299777067585e-4,7.62357985055063e-5,0,0.0469014041068152,-0.07733528988464772
2003 Q4,0.71255086540654,0.0036276815556017996,0.01027390334793928,0.0024317569696723058,0,-0.031006463858536892,0.002122256578783427
2004 Q1,0.7158237292737821,0.03498203629881478,0.022366092090392038,0.003450525583831347,0,-0.007227925349443609,-0.06939445789737675
2004 Q2,0.7270252211011045,0.029444681829878343,0.041398690936541346,0.0030451282478324345,0,-0.1427410265268354,-0.05817269558852122
2004 Q3,0.7254464100102163,-0.013482322009094024,0.047856527559981134,0.0017837544640877342,0,-0.1357154787984618,-0.025888891226729275
2004 Q4,0.726541206022146,-0.09401284267244554,0.08395140339864138,-8.233990455689344e-4,0,0.1300193946225915,-0.04567576232536428
2005 Q1,0.7466969768101979,-0.07381415345742307,0.08585066079277173,0.006830391637007595,0,-0.1259543835126693,-0.03960949226988485
2005 Q2,0.7506843391273311,0.030604186354214663,0.09994864029295603,2.012139976618798e-4,0,-0.17485166382692618,-0.10658671594523764
2005 Q3,0.7456828499780946,0.022375814658675514,0.12666787361925286,9.693579582033719e-4,0,-0.20861162245974796,-0.08708427375447853
2005 Q4,0.7402895390982729,0.027024713823094498,0.11531872487930189,0.0018969728343573363,0,-0.07854156963787773,-0.10598838099714877
