date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.691986538157829,0.07609938005511988,-0.0252408505804613,0.008995480010771485,0,0.07004796599959406,-0.02188851364285297
1999 Q4,0.7172673073161427,0.04376432027200908,-0.029262126972132173,5.357056717530826e-4,0,-0.13867470792519698,0.006369501637424257
2000 Q1,0.7081706462740247,0.04015982770205059,-0.021519094788956666,0.011388049501986398,0,-0.009477788656954145,-0.028721640032150893
2000 Q2,0.6864667195643107,-0.048083319948237044,-0.026661581290526717,-8.251550891824115e-4,0,-0.03012428599327155,-0.08077237724309289
2000 Q3,0.6804501172973757,-0.0841126498981822,-0.02695297235231961,0.01832068431622705,0,0.032310720386426905,-0.02001589974952779
2000 Q4,0.6783415465946517,-0.07564892613359292,-0.02123283237942862,0.01592564926343522,0,0.05118163478569593,-0.04856707213076132
2001 Q1,0.6492300233324362,-0.0363875086950176,-0.0212893364361742,-0.009007742034697284,0,0.3334028592503655,0.08405170458308733
2001 Q2,0.653369887277575,0.00676430226128826,-0.022342340391222168,-0.008959232858704312,0,0.06620467872573488,0.10496270498532846
2001 Q3,0.6607885234672635,0.013360825647993655,-0.031864402772119216,-0.02301114848845701,0,-0.04641799931957269,0.1271442014648917
2001 Q4,0.6556440525381044,0.03420111548112431,-0.03360541935232532,8.179715469249424e-5,0,0.1566046720044596,0.08707378217394449
2002 Q1,0.6687481018791169,0.03506714912320991,-0.04119447785946144,-0.005312388378320339,0,-0.030537717172488987,0.07322933240794383
2002 Q2,0.6772817414246962,0.046546637797482596,-0.039354954780930054,0.01733640818216162,0,-0.09198041561983539,-0.009829417003575014
2002 Q3,0.6792799157555498,0.019706336980544678,-0.03782827524690184,0.011122354827765236,0,0.033075762298825695,-0.005356094615783683
2002 Q4,0.6879791498589347,0.05517227839139615,-0.035137711074799335,0.006346804039524454,0,-0.04810697781914097,0.033746456604084964
2003 Q1,0.6939847124886827,-0.002190736673408888,-0.03765294857629778,0.00638331936573631,0,0.0948867083895909,0.044588945005696795
2003 Q2,0.6807150685898645,-0.03332093769927919,-0.037043054950667856,0.005311869908655528,0,-0.22493997674783395,0.10927703089926095
2003 Q3,0.6777895647352998,0.024198186683868826,-0.03723827087811632,2.43546687967637e-4,0,-0.05232332209398172,0.08733029486496173
2003 Q4,0.6825918069116609,0.007322026322191082,-0.039459548017119483,0.007954084388536694,0,-0.0768896389679049,0.1184812693626357
2004 Q1,0.6857270638727792,0.038884779688342155,-0.04091805184607675,0.011254831223841428,0,-0.07595029131570386,0.08100166837681788
2004 Q2,0.6964575912185789,0.035586851830151825,-0.04063864823049601,0.00994697546765125,0,-0.17629488079057964,0.07494211050469364
2004 Q3,0.6949451609239548,-0.008503354840007788,-0.03444176420463034,0.005821586378846911,0,-0.17217245965772554,0.11435083139956198
2004 Q4,0.6959939264567232,-0.09431689636193674,-0.03914608165000391,-0.0026789241565779325,0,0.15824238708025096,0.08190558863154442
2005 Q1,0.7153022518968503,-0.08128006568145765,-0.037078691862665505,0.0222962218773527,0,-0.12460809319387367,0.10536837696379392
2005 Q2,0.719121966363565,0.01859136681702049,-0.04166806337432716,6.485424624073852e-4,0,-0.22535646217471006,0.1286626499060444
2005 Q3,0.714330763824391,0.016764251115648013,-0.04227296828376702,0.003178340036370619,0,-0.297334235511426,0.20533384881878342
2005 Q4,0.7091642136208579,0.025992494235299958,-0.04150156504796276,0.0061916905079116066,0,-0.20738398236022337,0.20753714904411671
