date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7258318037890424,0.06707907991450388,-0.1766122539282638,0.0023857046371333736,0,0.20314335855250265,-0.021827692964918627
1999 Q4,0.7523490628215701,0.028625871926797462,-0.13143832963993776,1.4859680002969313e-4,0,-0.08086570742592158,0.031180505517462147
2000 Q1,0.7428074814054991,0.027310298374438123,-0.10789365067023698,0.003018852896480989,0,0.026119162046341238,0.008637855947477572
2000 Q2,0.7200420092404556,-0.055291020414703636,-0.06089068730581386,-2.2593042132030197e-4,0,-0.13876142518929058,0.03512705409067282
2000 Q3,0.7137311331824958,-0.0831869446158326,-0.005366643153365616,0.004863295113896405,0,-0.08583076246827659,0.05578992194108263
2000 Q4,0.7115194316649357,-0.06412406481944051,0.015709695542350414,0.004226134735832298,0,-0.0011253481042765578,-0.06620584901940138
2001 Q1,0.6809840552156886,-0.02467368615040394,0.03858397023684265,-0.002391233926349225,0,0.29772890571724997,0.009767988906971876
2001 Q2,0.6853264011271287,0.018837744033129405,0.009607823092845372,-0.00237177099205879,0,0.1727159374621401,-0.08411613472318477
2001 Q3,0.6931078850004294,0.017763763554935443,-0.0270558883408009,-0.006108153954031439,0,0.0791171534304349,-0.05682475969096757
2001 Q4,0.6877117964811466,0.03603996785279624,-0.07414984341256975,2.1681452402039707e-5,0,0.3051186067776721,-0.05474220915144713
2002 Q1,0.7014567687394917,0.030399481018648766,-0.08685423043538724,-0.001408821536821343,0,0.036351246253622294,0.020055555960445712
2002 Q2,0.710407791111607,0.04038948504788603,-0.07604373498943592,0.004598527587434095,0,-0.04792786141258654,-0.031424207344904635
2002 Q3,0.7125036967381955,0.010640166371452611,-0.05943511080199732,0.0029529293168272706,0,0.023849140765782595,0.009489177609739389
2002 Q4,0.7216284129467684,0.0445171712061171,-0.029884695893127096,0.0016850817155117024,0,-0.027456490064616257,-0.010489479910653875
2003 Q1,0.7279277094156308,-0.008680003167287766,-0.012851408824337301,0.0016910250261620943,0,0.1379177465472311,-0.04600506899739888
2003 Q2,0.714009043320828,-0.04067526657180796,-0.010758536225863563,0.001406620115226803,0,-0.12136280756409412,-0.04261905307428923
2003 Q3,0.710940452210077,0.02364623493368767,-0.0027895291051901806,6.604332400890391e-5,0,0.046258921065755576,-0.07812212242833906
2003 Q4,0.7159775734673476,0.0033377880384438258,0.00802729105271344,0.002106639093540532,0,-0.029414497080577973,-3.479457146756456e-5
2004 Q1,0.7192661767709448,0.03400775005411018,0.02027452458724014,0.0029892017084011597,0,-0.007045030303177491,-0.06949262281751883
2004 Q2,0.7305215373733978,0.028760859950971086,0.039059534293149276,0.002638004657427937,0,-0.14109272682772023,-0.05988720944722577
2004 Q3,0.7289351336670848,-0.013771392148228742,0.04580286065003876,0.001545272382968039,0,-0.1345831419317488,-0.0279287326201142
2004 Q4,0.7300351946313164,-0.09126133883669167,0.08152362824992448,-7.133133123961923e-4,0,0.12641090609191208,-0.045995076824065076
2005 Q1,0.7502878959622732,-0.07273174145273349,0.08539967711150247,0.005917190832047472,0,-0.12723250685229537,-0.04164051560079418
2005 Q2,0.7542944337898954,0.030113128596045702,0.09902608465253307,1.7431235067014546e-4,0,-0.17475403850311866,-0.1088539208860255
2005 Q3,0.7492688921217219,0.02278107766799064,0.1243272732796391,8.397580004308722e-4,0,-0.20582319061865373,-0.0913938104511288
2005 Q4,0.7438496444242446,0.02589057609000305,0.11354316570439851,0.0016433538310286291,0,-0.07638375939585551,-0.10854298065381932
