date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6864571887706205,0.07910594199331926,-0.015955546940541576,0.00933955486711849,0,0.0602844391300027,-0.01923157782051921
1999 Q4,0.7115359508121111,0.04432117655410729,-0.019523310266936204,5.561962794618433e-4,0,-0.14091147440952323,0.004021461030779305
2000 Q1,0.7025119770469634,0.04125861078582869,-0.01201006188840377,0.011823639541848263,0,-0.014456815281647883,-0.02912735020458883
2000 Q2,0.6809814765344872,-0.048267559117039116,-0.01642862192299817,-8.567170645783292e-4,0,-0.034656949253587754,-0.08077162917628372
2000 Q3,0.6750129501971017,-0.0872729313050907,-0.017152998374764583,0.019021445900571234,0,0.03383367639048773,-0.023442142808305366
2000 Q4,0.6729212281228988,-0.0767676577615626,-0.011102531408666697,0.016534801357152042,0,0.03985116965680391,-0.04143700996662544
2001 Q1,0.6440423217895316,-0.03869934131264161,-0.010709913320489525,-0.009352285910386865,0,0.3325713444552034,0.08214787429878306
2001 Q2,0.6481491059666316,0.008011815469910475,-0.010811388092780316,-0.009301921270567469,0,0.05670781572035477,0.10724457220645103
2001 Q3,0.6555084632119947,0.012860300382811968,-0.019232200945362293,-0.023891319152064147,0,-0.05278734850737299,0.12754210500999263
2001 Q4,0.6504050994079185,0.03586098326161906,-0.020638012698764113,8.49258753629546e-5,0,0.14660511148141064,0.08768189267245312
2002 Q1,0.6634044402564991,0.03533923583497867,-0.027421354052102206,-0.005515585902626028,0,-0.03417567408623812,0.06836893794948846
2002 Q2,0.6718698913735612,0.04808385164852035,-0.025877486510741926,0.017999521451015264,0,-0.10398390327720552,-0.00809187468514936
2002 Q3,0.6738520992030416,0.020472011125674993,-0.02480153030914896,0.011547782112915251,0,0.0241769020407826,-0.005247264173265478
2002 Q4,0.6824818216871876,0.055268534355175696,-0.021683764978911627,0.006589567703669898,0,-0.05611794659246383,0.03346178782534226
2003 Q1,0.6884393966001008,-5.748900670800739e-5,-0.02429117821843188,0.006627479731959438,0,0.08244313059851827,0.04683866029456145
2003 Q2,0.6752757843844361,-0.036103653174004054,-0.0228134089341233,0.005515047601626454,0,-0.23124895112166477,0.10937518124372961
2003 Q3,0.6723736568992854,0.025564244525360304,-0.023214655105928225,2.528622877550759e-4,0,-0.06510097067748921,0.09012486207101661
2003 Q4,0.6771375265447215,0.007153272968058651,-0.025302583295099892,0.008258326123283543,0,-0.0814545893249643,0.11420804698400039
2004 Q1,0.6802477310948452,0.03965568472258768,-0.02661530479417379,0.011685325697945753,0,-0.0875577353478616,0.08258429862665664
2004 Q2,0.6908925156818885,0.036723974493396365,-0.02608526336859164,0.010327444786800543,0,-0.18946744766246826,0.07760877606897446
2004 Q3,0.6893921705291879,-0.008638504094955604,-0.02032392687301554,0.006044260599079173,0,-0.17903516161354405,0.11256116145324813
2004 Q4,0.6904325558540532,-0.09560325411910557,-0.02409194491767766,-0.0027813923342888875,0,0.1502708082405797,0.08177322727643925
2005 Q1,0.7095865972560477,-0.08474654045748707,-0.02233286047922864,0.023149046777229627,0,-0.13067778504587824,0.10502154194931669
2005 Q2,0.713375790123452,0.01885774215336128,-0.026105407826576665,6.733490490843108e-4,0,-0.23980236212517214,0.13300088862585127
2005 Q3,0.7086228719024882,0.017949458636515987,-0.026667227283716483,0.0032999107463412554,0,-0.3092680940591417,0.20606308005751273
2005 Q4,0.7034976052494674,0.02590328143674773,-0.02551680083037966,0.00642852111834082,0,-0.21841091099597598,0.20809830402179974
