date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7261310988494412,0.06697284322294444,-0.1777996164869263,0.0024965138161717115,0,0.20412761866848272,-0.02192845807011356
1999 Q4,0.7526592922122122,0.028505458087761355,-0.1320144252557573,1.554986977594974e-4,0,-0.08063735861782784,0.03133153487585195
2000 Q1,0.7431137763471802,0.027272608377587017,-0.10860592840799384,0.003159070007136614,0,0.026775490231650823,0.008284983444439115
2000 Q2,0.7203389168925042,-0.05551226399279942,-0.061786237710186216,-2.3642424529021736e-4,0,-0.13760451740781077,0.03480052646358249
2000 Q3,0.7140254385594429,-0.08315960663855562,-0.006446363782851211,0.00508918130726842,0,-0.08554895592181389,0.05604030647650936
2000 Q4,0.711812825051893,-0.06417617439588741,0.014116879585528087,0.004422426646110712,0,2.326588660943596e-4,-0.0664086157537388
2001 Q1,0.6812648574110076,-0.024457744950750163,0.038022198426006404,-0.0025022999251083024,0,0.29693921784254185,0.010733771196302625
2001 Q2,0.6856089938787103,0.01889294409404317,0.010119443548690096,-0.0024819329930065573,0,0.17194966488762664,-0.0840891134160636
2001 Q3,0.6933936864288335,0.01790300695419288,-0.02621686983874983,-0.006391860291585143,0,0.07765056122671321,-0.05633852447940473
2001 Q4,0.6879953728449683,0.03602457334757315,-0.07359990590173479,2.2688494054905687e-5,0,0.3044220900012631,-0.054864818786124585
2002 Q1,0.7017460128107367,0.03041431602557704,-0.08716208639962919,-0.0014742572808262185,0,0.0363730340436923,0.020102980800449304
2002 Q2,0.7107007261161611,0.04037108112281321,-0.07705999187142282,0.004812116084022257,0,-0.046953278182158,-0.03187065326941561
2002 Q3,0.7127974959845723,0.010447140389518859,-0.06069395977736314,0.0030900844651481634,0,0.02465426644813229,0.009704972489991458
2002 Q4,0.7219259747487049,0.04463433231439484,-0.03107904101673488,0.0017633489572322573,0,-0.02692843624747543,-0.01031617875612174
2003 Q1,0.7282278687178523,-0.008948799586933995,-0.013814445323681899,0.0017695683177186973,0,0.13860691643137357,-0.0458411085563286
2003 Q2,0.7143034632933758,-0.04068587328281632,-0.011633136035531911,0.0014719536094745995,0,-0.12140224167563574,-0.04205416590886637
2003 Q3,0.7112336068561992,0.023616843808905313,-0.003457168396748142,6.91108481275572e-5,0,0.04666804557768234,-0.07813043869416625
2003 Q4,0.7162728051587345,0.0032902667179298493,0.0070638892532723895,0.0022044864736612277,0,-0.029178040837111507,3.465932335135107e-4
2004 Q1,0.7195627645102746,0.034005680054659544,0.019076596258255155,0.003128041605902442,0,-0.006161199477715207,-0.0696118829513765
2004 Q2,0.73082276623456,0.02871026108564471,0.038118974480711124,0.0027605324531319955,0,-0.14085713381853293,-0.059555400435514896
2004 Q3,0.7292357083783592,-0.013756338014438764,0.045167140115793994,0.0016170458797715047,0,-0.1346755954402421,-0.02758796091924392
2004 Q4,0.7303362229501772,-0.09143038127510589,0.0811646377093201,-7.464446821866768e-4,0,0.12676582115045987,-0.04608985585266454
2005 Q1,0.7505972754355426,-0.0726846884792143,0.08474114231509332,0.006192027476997878,0,-0.12763066742198148,-0.04121508932643805
2005 Q2,0.7546054653497429,0.030321002854852022,0.09823456475487269,1.8240866241526192e-4,0,-0.17490371027898377,-0.10843973134289914
2005 Q3,0.7495778514111218,0.022789075083633908,0.1238162857178463,8.787623655019954e-4,0,-0.20650055783181043,-0.09056141674629356
2005 Q4,0.7441563690994287,0.02599658737465995,0.11320272164540326,0.0017196829314761169,0,-0.07679914559748113,-0.10827621545348691
