date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.732227950784349,0.0681011433314781,-0.1768506967724074,0.003044089645147231,0,0.19524230736392878,-0.02176479435249564
1999 Q4,0.7589788841830305,0.024776717006186687,-0.13095998224091,1.896051896918513e-4,0,-0.0841434576351735,0.03115823349717452
2000 Q1,0.7493532208116274,0.022554097254711917,-0.10891157613477323,0.0038519683867667127,0,0.023519293250868545,0.009632996430798662
2000 Q2,0.7263871356317985,-0.05894927842530227,-0.061225477220256314,-2.8828063849985864e-4,0,-0.14413528910631213,0.03821118975857211
2000 Q3,0.7200206471155183,-0.08825513521306146,-0.007863602742321618,0.006205422945941792,0,-0.09028247671918066,0.06017514461310361
2000 Q4,0.717789455727244,-0.06115649147001463,0.011170528703601273,0.005392424857673159,0,-0.008294046017145118,-0.06490187180135858
2001 Q1,0.6869849966126923,-0.023491571996807174,0.03639870778116477,-0.0030511448571734876,0,0.29546174950951865,0.0076972629506050164
2001 Q2,0.6913656079771053,0.025227553756310618,0.011737037574897372,-0.0030263107197804843,0,0.16479047920498024,-0.09009436779351306
2001 Q3,0.6992156635421332,0.01895125968263847,-0.022845261421673695,-0.007793826575604183,0,0.07564238123149902,-0.06317021645899278
2001 Q4,0.6937720238199561,0.03940069172029688,-0.06870585463629061,2.766490190005523e-5,0,0.29715652056082054,-0.061651046366682935
2002 Q1,0.7076381189921112,0.029792415614442097,-0.08170650850190417,-0.0017976152560324277,0,0.029108986569374662,0.016964602582008614
2002 Q2,0.7166680192179543,0.039772909522637914,-0.07270940286370013,0.00586758729221912,0,-0.057867625716499727,-0.03173148745261156
2002 Q3,0.7187823943031776,0.010163643384535799,-0.059621508919396576,0.00376785181882641,0,0.016721229426130524,0.010186389986726115
2002 Q4,0.7279875189835973,0.039614267172194885,-0.03142580918853363,0.0021501151993314994,0,-0.027077540253363175,-0.011248551913226785
2003 Q1,0.7343423258695724,-0.008419450203057212,-0.015045442905426224,0.0021576986906519046,0,0.13526431917789428,-0.04829945062963502
2003 Q2,0.7203010062428408,-0.04630852739246846,-0.013611469462044043,0.0017948063061832987,0,-0.11519731823969903,-0.046978497454812515
2003 Q3,0.7172053742119889,0.025130078962114465,-0.004414699050577369,8.426935825055726e-5,0,0.046793006964562345,-0.08479803044633907
2003 Q4,0.7222868833947079,0.002499270077239035,0.005190763788764813,0.002688010137924955,0,-0.027515913097376665,-0.005149014301260139
2004 Q1,0.7256044664013567,0.0336626411825898,0.016685179701834314,0.0038141343342208882,0,-0.006205399388162336,-0.0735610222318393
2004 Q2,0.736959011057915,0.027740617343185763,0.03624672918232329,0.003366017124054244,0,-0.13991227844290377,-0.06440009626457455
2004 Q3,0.735358627706116,-0.018078263340508847,0.04091001389696727,0.0019717225622603424,0,-0.12640811025827692,-0.03375399056655786
2004 Q4,0.7364683825851006,-0.09261994061496845,0.08060844344595322,-9.101670148992249e-4,0,0.127273401249542,-0.05082011965072813
2005 Q1,0.7568995539887226,-0.07294949259217821,0.0862103142276657,0.007550163192808033,0,-0.13240930722299282,-0.045301231594025236
2005 Q2,0.7609413980742875,0.034376684940043825,0.09826504315020071,2.224174834709844e-4,0,-0.17827844022681683,-0.11552710342118626
2005 Q3,0.7558715705218736,0.027158764088966527,0.12718201745735164,0.0010715067547560173,0,-0.20972451568608952,-0.10155934313685826
2005 Q4,0.7504045675390862,0.025708515292516866,0.1134227084852625,0.0020968716338491218,0,-0.07102157945757659,-0.12061108349313815
