date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7245929626195333,0.06728306820951709,-0.1761612963371607,0.0023242267599033533,0,0.2037226856226051,-0.021761646874398213
1999 Q4,0.7510649623068235,0.0289344775801094,-0.13052930790904704,1.4476756832732432e-4,0,-0.08078000957010989,0.031165110023896686
2000 Q1,0.7415396663494755,0.027758380080370182,-0.10698870526599519,0.002941059248073467,0,0.02615737674827323,0.008592222839802724
2000 Q2,0.7188130500240552,-0.055391596047968124,-0.05996115730939545,-2.2010835831708545e-4,0,-0.13824363788850047,0.03500344958012601
2000 Q3,0.7125129452949838,-0.08322356088383029,-0.0042140550578213185,0.004737971528029239,0,-0.08521176387286622,0.055398462991504874
2000 Q4,0.7103050186835111,-0.0646399049858745,0.016138699046634262,0.0041172303105304255,0,2.5137902709548854e-4,-0.06617242208189685
2001 Q1,0.679821759654959,-0.024779383145840633,0.03915898438628554,-0.002329613563348632,0,0.29831133948888766,0.009816913179057103
2001 Q2,0.6841566941015677,0.018539526820778866,0.010616106878325586,-0.0023106521747509115,0,0.17274933646993396,-0.08375101209585509
2001 Q3,0.6919248966298903,0.017822207385500072,-0.02588757450578187,-0.005950751259228774,0,0.07855614531416377,-0.05646492356454368
2001 Q4,0.6865380180909045,0.035982115878028825,-0.07270674063654615,2.112273710753336e-5,0,0.30442751347623265,-0.05426202954572733
2002 Q1,0.70025953059257,0.0305704321818031,-0.08569584997942356,-0.0013725172281774274,0,0.03607791738627908,0.020160487046948786
2002 Q2,0.7091952754651794,0.04062141020575064,-0.0751402680582186,0.004480026868586169,0,-0.0477806889513136,-0.03137575552998397
2002 Q3,0.7112876038247424,0.010603206102623716,-0.058954714817113556,0.002876834471227704,0,0.024735405483967243,0.009451664934552512
2002 Q4,0.7203967460752161,0.04510786175835127,-0.0296393198294017,0.0016416583825406693,0,-0.02702545382180843,-0.01048149256489792
2003 Q1,0.7266852909790964,-0.008838264725769627,-0.012485231506270901,0.0016474485383885693,0,0.13884397704501295,-0.045853220330457405
2003 Q2,0.7127903810995667,-0.04053487330207659,-0.010343297564795573,0.0013703725356198411,0,-0.1208714220825996,-0.04241116068571477
2003 Q3,0.7097270274239632,0.023656237056384644,-0.002032449352386148,6.434143547581186e-5,0,0.04622863435717717,-0.07764379092061478
2003 Q4,0.7147555513820294,0.003368433370948722,0.008663554507311644,0.0020523525328553565,0,-0.02902449397681861,1.84602183673414e-4
2004 Q1,0.7180385417362609,0.03418007282529506,0.020889016815134557,0.0029121721495930473,0,-0.006747433857636542,-0.06927236966864701
2004 Q2,0.7292746918218708,0.02894202581601251,0.03960403307987492,0.0025700251917651433,0,-0.14081471507706345,-0.05957606083245991
2004 Q3,0.7276909957707096,-0.013509630221651196,0.04630636932023732,0.001505451835039189,0,-0.1343798228194687,-0.027613363884866286
2004 Q4,0.7287891791638504,-0.09165644984079428,0.08244373495370351,-6.949317459761658e-4,0,0.12683137513368792,-0.04571290766447146
2005 Q1,0.7490073134228333,-0.07307248748247004,0.08625491218760506,0.005764709118319354,0,-0.12645114517255585,-0.041503302073731825
2005 Q2,0.7530070129389043,0.030075971694459108,0.09940694028727877,1.6982044788914905e-4,0,-0.17421879440434818,-0.1084409509641831
2005 Q3,0.7479900488060292,0.022602998924556646,0.12503708553642978,8.18118046159144e-4,0,-0.20562675084338533,-0.09082150046978942
2005 Q4,0.7425800506166615,0.026066675321493465,0.11395304075466853,0.0016010057953594452,0,-0.07638150069244443,-0.10781927179573852
