date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.7286428897886629,0.06713584546006404,-0.17811612481439218,0.002358848361349163,0,0.20185922339029372,-0.021880682185977492
1999 Q4,0.7552628479523468,0.028208206711121703,-0.13315421533012894,1.4692402101919338e-4,0,-0.08152291364408104,0.03105915028972224
2000 Q1,0.7456843127877724,0.02686821554992196,-0.10992203446640084,0.002984869164933536,0,0.026142860919485922,0.00824177604428699
2000 Q2,0.7228306718489939,-0.05546586359464714,-0.06377501176960063,-2.2338708481142396e-4,0,-0.1375808059531074,0.03421439655317269
2000 Q3,0.7164953542947546,-0.08356726955087715,-0.009174369421391246,0.0048085481880758875,0,-0.08405337570272775,0.05549111219216563
2000 Q4,0.7142750870418011,-0.06372546882143068,0.011276304729355039,0.0041785604308658955,0,1.3135656176288535e-4,-0.06613583994235417
2001 Q1,0.6836214496279869,-0.024618268075419853,0.03466492310032407,-0.0023643154064322915,0,0.2980279845997048,0.010668226153836493
2001 Q2,0.6879806130827386,0.019434281212363964,0.006738536874586275,-0.0023450715696456876,0,0.17107924804001606,-0.08288760764005923
2001 Q3,0.6957922339936538,0.017790516153351595,-0.029486609374311995,-0.006039393444214517,0,0.07739474148831493,-0.055451488816793716
2001 Q4,0.6903752468738822,0.03632812384595632,-0.07651836976424264,2.143738066908157e-5,0,0.30376294779323176,-0.05396938612949669
2002 Q1,0.7041734522626565,0.030261107682180002,-0.0899709062022302,-0.0013929621973479238,0,0.03654356428405936,0.02038574417068227
2002 Q2,0.7131591411973847,0.040301728851253826,-0.0800776582274879,0.004546761193905253,0,-0.04646650291654708,-0.03146347009850884
2002 Q3,0.7152631640915449,0.010588021003449839,-0.06381015979817985,0.002919687698032714,0,0.025550523783679058,0.009488763221473306
2002 Q4,0.7244232195644632,0.04395196148555859,-0.03471223110289528,0.0016661124690398965,0,-0.025223204208731476,-0.010105858207434999
2003 Q1,0.730746912682823,-0.008511642731166095,-0.01757789360304269,0.0016719888748490885,0,0.13900836171710473,-0.04533772694056797
2003 Q2,0.7167743407558588,-0.041232745987224824,-0.015093240625002642,0.001390785557524161,0,-0.12045638684301441,-0.04138275285814113
2003 Q3,0.7136938652478342,0.023788772641721346,-0.00707826513296945,6.529986327378949e-5,0,0.046650243009519476,-0.07711991562937927
2003 Q4,0.7187504948553463,0.0032329386369645274,0.003621100790112382,0.00208292430521623,0,-0.028544979311524554,8.575207238851086e-4
2004 Q1,0.7220518346450782,0.033913415869236144,0.015816679818130612,0.0029555517652330417,0,-0.006191744093218876,-0.06854573800445904
2004 Q2,0.7333507863197948,0.02864464909944823,0.03429156814102097,0.0026083081981524733,0,-0.13999894531236612,-0.05889636644605029
2004 Q3,0.7317582386043253,-0.014111202048391825,0.04122441939991192,0.0015278769935167366,0,-0.13349129989507713,-0.0269080330542851
2004 Q4,0.7328625600128624,-0.09117891668849126,0.07645922862736843,-7.052834252341001e-4,0,0.12779676186186228,-0.04523435038836761
2005 Q1,0.7531936983658246,-0.07273941379151252,0.07967497934930551,0.005850580026007283,0,-0.1255090855104628,-0.04047075843916212
2005 Q2,0.7572157531800755,0.030433663712877992,0.09330227429731203,1.7235008740866455e-4,0,-0.17399726520259762,-0.10712677607507658
2005 Q3,0.7521707480084429,0.023174685826935104,0.11868779966375535,8.303047042849303e-4,0,-0.2057079584232523,-0.08915557978016593
