date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7250721339426363,0.06749621664076047,-0.17546919949896111,0.002430832559742112,0,0.2024111051475449,-0.02194108879172251
1999 Q4,0.75156163949014,0.02890009895562583,-0.13012910561132243,1.514076529690175e-4,0,-0.08164577924346583,0.031161738756053353
2000 Q1,0.7420300444809073,0.02766067275943976,-0.10676876748666758,0.0030759574339660894,0,0.025441584333431577,0.008560508478922958
2000 Q2,0.7192883991069366,-0.055415781614143206,-0.05991794832867851,-2.302041148905812e-4,0,-0.13834820274297532,0.03462373769375094
2000 Q3,0.7129841281360241,-0.08354065868864607,-0.004611268216401683,0.00495528906910248,0,-0.08517944214781492,0.055391951847736036
2000 Q4,0.7107747414287869,-0.06456636724448893,0.015705809637772093,0.004306076183035881,0,0.00029001517779303487,-0.06651027518289906
2001 Q1,0.6802713239053075,-0.02494318679985092,0.03897846996934555,-0.0024364664408390918,0,0.2981488644227911,0.009980994943245931
2001 Q2,0.6846091250320823,0.01877160249181034,0.010531048354548031,-0.002416635346224564,0,0.17174160328458,-0.08323674381679597
2001 Q3,0.6923824646512624,0.017774021008263516,-0.02573188853472165,-0.006223695624458422,0,0.07777508605512573,-0.05597598755547161
2001 Q4,0.6869920237843904,0.03617027484895866,-0.07297223716276019,2.2091578153071475e-5,0,0.3036595584671401,-0.05387171151588195
2002 Q1,0.7007226102843411,0.03056097307555787,-0.08580659441509657,-0.0014354707658556594,0,0.035323362393662294,0.02063511942739093
2002 Q2,0.7096642643403327,0.0406728297869629,-0.07567681854525878,0.0046855132074684475,0,-0.04804769854874602,-0.03129809024075919
2002 Q3,0.7117579763508558,0.010725986144966379,-0.05926797217589104,0.003008786845711893,0,0.02444326367278482,0.0093319591615721
2002 Q4,0.7208731424519184,0.0448918168527312,-0.029961127823316915,0.0017169566744078657,0,-0.027199478911323793,-0.010321309244416762
2003 Q1,0.7271658459531594,-0.00861260595186343,-0.012518588540998563,0.0017230124085573346,0,0.13795455709393345,-0.04571222096278813
2003 Q2,0.7132617474081377,-0.04082149859766869,-0.010295495826356667,0.0014332277022314223,0,-0.12158391280043335,-0.041994067885910466
2003 Q3,0.7101963679452169,0.023774463860008515,-0.0019979403083773065,6.729259769027584e-5,0,0.04527433899333522,-0.07731452308787355
2003 Q4,0.7152282172522756,0.003363447096691434,0.008802847794600506,0.002146488220082899,0,-0.030311294156230795,7.702937925802627e-4
2004 Q1,0.7185133786389528,0.0342058109257955,0.02084672028374837,0.0030457453648366547,0,-0.007834564774647501,-0.06877709043868586
2004 Q2,0.7297569591595529,0.028981725650055683,0.03947720302553265,0.0026879050802082463,0,-0.141518030458477,-0.05938576245687228
2004 Q3,0.728172215814571,-0.01367556566149144,0.046379018956608065,0.0015745027124156087,0,-0.13533676983572807,-0.02711340198637526
2004 Q4,0.7292711254333539,-0.09167910550476532,0.08220699447001649,-7.26806327187947e-4,0,0.12617630775002042,-0.04524851582143749
2005 Q1,0.7495026298886309,-0.07323972623456854,0.08569191271958694,0.006029120249366556,0,-0.12697609752575123,-0.04100783909726468
2005 Q2,0.753504974394935,0.030121384185971285,0.09903879188879289,1.776096382506574e-4,0,-0.17487701276927925,-0.10796574733867062
2005 Q3,0.7484846925575478,0.022793066338110846,0.1245991096562615,8.556428394271402e-4,0,-0.20668908911833705,-0.09004342227301035
2005 Q4,0.7430711167513331,0.026006292829787815,0.11379827673354505,0.001674439466421678,0,-0.07768422523398977,-0.10686590054709784
