date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.7256515600315194,0.06657999860001367,-0.17613372670128513,0.0026682669617159377,0,0.2029555015755261,-0.021721600467489905
1999 Q4,0.752162234108163,0.028169442243636034,-0.13117030601090254,1.6619657184904646e-4,0,-0.08032154292119276,0.03099397600844717
2000 Q1,0.7426230221259996,0.027369424341888736,-0.10812616098071376,0.003376405159542122,0,0.02654138393136063,0.008215925421922584
2000 Q2,0.719863203246226,-0.055183460740155066,-0.06172692895049719,-2.5268956997958074e-4,0,-0.13692068292109605,0.034220558935501945
2000 Q3,0.7135538943502562,-0.08257632944790755,-0.007335246542661801,0.005439302701392564,0,-0.08415519918441305,0.055073578123333695
2000 Q4,0.7113427420582741,-0.0639117561891326,0.013196742933801821,0.004726677190404866,0,5.188917136641491e-4,-0.06587329770701236
2001 Q1,0.6808149483726368,-0.024282665762718432,0.03696650518728467,-0.0026744511387120293,0,0.2985871870657294,0.010588476275779593
2001 Q2,0.6851562159616069,0.018787654307683813,0.00880275982306766,-0.0026526830188295875,0,0.1725722047506778,-0.08266615182420653
2001 Q3,0.6929357674810411,0.01781390989712177,-0.0271801131802546,-0.006831602344622304,0,0.07854501835100247,-0.055282980204288436
2001 Q4,0.6875410189571477,0.03578234726672464,-0.07427533332558336,2.4249398783871743e-5,0,0.304567396810262,-0.053639679107334956
2002 Q1,0.7012825779654343,0.03014756703942474,-0.08729800218636716,-0.0015756820451047768,0,0.03718973523609215,0.02025380399052075
2002 Q2,0.7102313775554978,0.04024079201567861,-0.07731595089915855,0.005143176168208844,0,-0.046907585283307074,-0.031391809556919704
2002 Q3,0.712326762711774,0.010047302007705969,-0.060765915110781124,0.003302673605832511,0,0.02560962627047836,0.009479550514990248
2002 Q4,0.7214492130053963,0.04461955306775024,-0.03180781357519227,0.001884662417680553,0,-0.025989389280375197,-0.010156225635259761
2003 Q1,0.7277469451877956,-0.00893316924083009,-0.01474857917693384,0.0018913096527174561,0,0.1392521481015595,-0.04520865452430858
2003 Q2,0.7138317354759502,-0.040642778144536144,-0.012815300309333933,0.0015732198876280753,0,-0.12061019567785136,-0.04133668123185687
2003 Q3,0.7107639063797447,0.023525325542538812,-0.004891706917299191,7.386548055948957e-5,0,0.04726722941352479,-0.07673861989906872
2003 Q4,0.71579977678295,0.003119766437877566,0.005664189088641807,0.0023561489574449633,0,-0.027732759468311552,7.928782013970391e-4
2004 Q1,0.7190875634369966,0.0337731885299573,0.01762790843120307,0.00334324209136613,0,-0.005379009954870173,-0.06845289253465299
2004 Q2,0.730340129027607,0.02856420973902371,0.0364408306848596,0.0029504493400849363,0,-0.13965512048934214,-0.058640498302233154
2004 Q3,0.7287541192684366,-0.013336663399858591,0.04355355267169697,0.0017282940990046658,0,-0.13388245843858038,-0.02681684420069932
2004 Q4,0.7298539070576423,-0.09091194005349945,0.07911914421344121,-7.977979818599457e-4,0,0.1278494645586743,-0.04511277779439838
2005 Q1,0.7501015790925986,-0.07254036523534936,0.08241075169364102,0.006618021593105551,0,-0.12607989307504142,-0.040510094068954366
2005 Q2,0.7541071219880215,0.03029177968944518,0.09643896958016832,1.9495786656602363e-4,0,-0.1742026652818114,-0.10683016384238965
2005 Q3,0.7490828282983869,0.0225989953072001,0.12143451304347605,9.392187505150361e-4,0,-0.20516817123250408,-0.08888738416707408
