date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.6741647354674835,0.07377488427915514,-0.04240745047182673,0.00975305853485584,0,0.096805442994778,-0.012090670804445754
1999 Q4,0.6987944097634621,0.03842057416835488,-0.046248603027436594,6.074822784949984e-4,0,-0.09749367897154737,0.005919815788671984
2000 Q1,0.6899320291434244,0.038400321255989536,-0.036086358450957236,0.012341447700280497,0,0.02498688372643687,-0.02957432337517422
2000 Q2,0.6687870773242567,-0.042833606635296395,-0.04182463849178234,-9.236317814217163e-4,0,-0.017985994459587484,-0.06521920595616867
2000 Q3,0.6629254299481394,-0.0811253492751986,-0.04000853872043212,0.01988175785880335,0,0.06743956812779606,-0.02911286793910811
2000 Q4,0.6608711645374268,-0.0689977743415038,-0.03401621468112073,0.017276966650945753,0,0.056737968146690965,-0.031872110312439084
2001 Q1,0.6325093954900487,-0.03703775649859775,-0.034046174462056766,-0.009775662959787147,0,0.37046533501660917,0.07788486341378392
2001 Q2,0.6365426390974689,0.00955645799900021,-0.03770946932802681,-0.0096960960534568,0,0.115466543910559,0.08583992437445556
2001 Q3,0.6437702116419656,0.010685468529488295,-0.0515031664223848,-0.024970896282098864,0,0.011725999084877925,0.110292383448152
2001 Q4,0.6387582342524782,0.03404602324133526,-0.05705937939968822,8.86364854669821e-5,0,0.20703935782559535,0.07712712759481247
2002 Q1,0.6515247946844986,0.030838903280170776,-0.06605717598061445,-0.005759438406547377,0,0.03882529871671703,0.050627617705775306
2002 Q2,0.6598386541739273,0.04476550079015222,-0.06473595197841597,0.018799355140745704,0,-0.04412709347573007,-0.014540464650679128
2002 Q3,0.6617853664217754,0.01745745161741575,-0.0620951761842439,0.012071943872697498,0,0.07112662429665217,-3.4621002429706133e-4
2002 Q4,0.6702605556555008,0.04908376834732559,-0.05794092126002504,0.006888824522363598,0,0.006597727884124049,0.025110044850710847
2003 Q1,0.6761114477153316,0.003011194042809283,-0.061514397419476244,0.006913121518631231,0,0.13530049557954005,0.04017813856316424
2003 Q2,0.6631835575390144,-0.03720697389656302,-0.05889352393762732,0.005750438720107883,0,-0.16553356504393824,0.09270006661900639
2003 Q3,0.660333398723104,0.02476561106607324,-0.0609264931787495,2.699933574632525e-4,0,-0.004993848668031653,0.08055133870014065
2003 Q4,0.6650119613077115,0.0052264396202344006,-0.0647105377532484,0.008612203736923793,0,-0.007541615940937163,0.0934015490293159
2004 Q1,0.6680664711330643,0.03563985007340771,-0.06692600899260559,0.012220229939930213,0,-0.008155464453512229,0.05915492229971557
2004 Q2,0.6785206385634972,0.03380947468088834,-0.06650671105157163,0.01078449253048865,0,-0.12868942744379785,0.0720815327204952
2004 Q3,0.677047160232253,-0.006653594745894394,-0.060071333195631696,0.006317266508519975,0,-0.11241739281171814,0.0957778940124714
2004 Q4,0.678068915279466,-0.0857306408808804,-0.0660719958225126,-0.002916113915028217,0,0.21325279677043307,0.0633970385685221
2005 Q1,0.6968799634644733,-0.08059732930823811,-0.06335769928684733,0.024190215187834672,0,-0.05985255415681123,0.08273740409958863
2005 Q2,0.7006013028995863,0.017998736570700904,-0.06861393577006568,7.126106614258147e-4,0,-0.1639923434367424,0.11329362907509505
2005 Q3,0.6959334956312655,0.017662843384814025,-0.07055976474321898,0.003433035592854036,0,-0.22553974664165966,0.17907013677594502
2005 Q4,0.6909000076092051,0.022751805144749594,-0.0699242054504501,0.006718235718718511,0,-0.1251056454065289,0.17465980238430573
