parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0015304212619501455,-0.0015139822756846943,0.005413303905762102,-0.01042356747393109,-0.007160130586352851,0.004044077730431153,0.007403611582237957
alpha_pt_lag[1],-0.004544786014344783,-0.0045465135059293005,0.004864736409742898,-0.012466891033823615,-0.009565242303531802,4.4884191914430283e-4,0.003509294619264058
alpha_pt_lag[2],-4.248159928150193e-4,-4.322621512722058e-4,0.004755654197969159,-0.008256145980780368,-0.00534304488734125,0.004463428618968176,0.007308913795929323
alpha_pt_lag[3],0.00655172193921193,0.006573845523808297,0.00474621605683838,-0.0013179562232290996,0.0016085429210439648,0.011426332377324341,0.014321568378088918
alpha_pt_lag[4],-0.00563574546619203,-0.0056625261335017385,0.005200807628914342,-0.01419232980457893,-0.010963467077600526,-2.2856345169780333e-4,0.002874061054759173
delta_pt_0,1.1133867875421743,1.11274639736176,0.057480996295724944,1.0215656233494486,1.0547834732335772,1.1719684532557495,1.20932806070011
delta_pu_0,1.1884943649177855,1.1889967175247047,0.08748728504672933,1.04445506973079,1.097102086327561,1.278256835511441,1.3331513107432682
eps_pt,0.15735588284927915,0.15648426546222713,0.013632300055190899,0.13636641213269615,0.14356313063079723,0.17136634704022535,0.18095256033796286
eps_pu,0.6973303368196407,0.6945249648314145,0.04996328454941829,0.619834570173782,0.6463230273830701,0.7493789912015174,0.7844665543757191
gamma_pt_0,-0.533261755990701,-0.5360090161322564,0.2958042966744293,-1.0172200194863776,-0.8381134052962828,-0.22735072078764193,-0.03962630965952577
gamma_pt_lag[1],0.24692742203357124,0.25833060832489557,0.3469458676381534,-0.3467508161604478,-0.12235224676058357,0.6184711555065201,0.8076075074416958
gamma_pt_lag[2],-0.3181372261944315,-0.319191912103135,0.36402766304551215,-0.9151116607874676,-0.6961848237721159,0.05585616672337359,0.2878297545483193
gamma_pt_lag[3],-0.20349823942070705,-0.20679137292091554,0.34970646080546863,-0.7794756726013001,-0.5638775449759456,0.15703059441851447,0.3827869143980791
gamma_pt_lag[4],-0.35032630357901784,-0.34999038870514054,0.2955623136217767,-0.8384860571567869,-0.6593089365222167,-0.04439847117620217,0.1350456046877576
gamma_pu_0,-2.3375864381929397,-2.335536603588615,0.7362729857946989,-3.5512319811616933,-3.1011743469031545,-1.5791160946572282,-1.1353280101301835
gamma_pu_lag[1],-0.41250084512345925,-0.41166856702207033,0.7800269249485279,-1.6963360600163488,-1.2166566680253537,0.3920440218044959,0.8819526847850334
