parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023150332173363735,-0.002441327603307515,0.0052025573639054,-0.010612075250380533,-0.00766281997786441,0.002690811486851186,0.006861122562287236
alpha_pt_lag[1],-0.003712500746422323,-0.003660409766333594,0.005275490790149538,-0.013096949455015381,-0.008805670854322718,0.0016903705815061888,0.004355158731624561
alpha_pt_lag[2],-0.0011711240422490649,-0.0014745465903975407,0.005223849500137062,-0.009961820532564641,-0.005925343057612108,0.004377973883979012,0.006834851568357154
alpha_pt_lag[3],0.006672543035022057,0.0062513035891368805,0.004909661207985753,-5.494520477712815e-4,0.0018196343303652938,0.011697006020427447,0.015139243279443992
alpha_pt_lag[4],-0.005551965464046286,-0.005493135573476193,0.005206092433244208,-0.01386235077908503,-0.01077649900457434,-6.0943942534513e-4,0.002213841057048041
delta_pt_0,1.0221351339197122,1.0222655604111504,0.04757083838777947,0.9463229295415543,0.9673183457386179,1.074314339713099,1.097157799010323
delta_pu_0,0.87599736753132,0.8828741457304939,0.02054854598302553,0.8342629305007556,0.8550201467230732,0.8947282620708388,0.8979741588918275
eps_pt,0.1646941392222301,0.16406516754227368,0.012883807480201293,0.14394216135998314,0.15227732842677272,0.1771055019538754,0.18565562463157734
eps_pu,0.7013140942849911,0.6969672091446593,0.055277569045738606,0.6149047589732581,0.6460499553371672,0.7480413023263479,0.8023550422009665
gamma_pt_0,-0.19626564763960197,-0.21319292177305205,0.19952659107819776,-0.5344990175292399,-0.41047358185646154,0.023086452156188403,0.12728780856376506
gamma_pt_lag[1],-0.12886147359859715,-0.0951997059985531,0.13195104308018626,-0.3576477033845844,-0.25014940974362043,-0.015557969865429302,0.010429976606145586
gamma_pt_lag[2],-0.2662474850478987,-0.20411289161118976,0.21250860135054458,-0.677238148114872,-0.5152503297277745,-0.0521270810273988,-0.005463921746066263
gamma_pt_lag[3],-0.24904759966168485,-0.21576534673673342,0.1884588838858797,-0.609826435663073,-0.4614890956295558,-0.06105391895102958,-0.01386691498461536
gamma_pt_lag[4],-0.2748543051418,-0.2605540739201567,0.19323859894528378,-0.6010648643296413,-0.49748848267105833,-0.047955209289570075,0.005625599157229105
gamma_pu_0,-2.351815898346692,-2.318405074391106,0.7631354728334372,-3.6220801061574766,-3.2102791538299487,-1.535650073347441,-1.077482197647919
gamma_pu_lag[1],-0.39868947295049484,-0.39922623630438425,0.8711213045644552,-1.7891606699929528,-1.3615437137579984,0.45251407369655533,0.9324396937216651
gamma_pu_lag[2],0.522694894733079,0.4875808134993098,0.637425042545903,-0.5066187207145841,-0.1714809890862385,1.1740761497586647,1.5563929415234352
lambda_pt_0,-0.36216797045403976,-0.32677259373651557,0.20172589628252197,-0.7589202403328872,-0.5202342300062737,-0.1760939190312264,-0.1260216368689144
lambda_pt_lag[1],-0.32969921937605157,-0.33705653720731543,0.3746954840293045,-0.8805885126296862,-0.7713594978593419,0.12467507469390979,0.20478327387124967
lambda_pt_lag[2],-0.3492707346421434,-0.32114769761943474,0.3586685854597217,-0.9062163472701111,-0.8041523077615971,0.09411202610047438,0.21595129682789346
lambda_pt_lag[3],-0.35867979358517843,-0.3468090390761899,0.3567123272944726,-0.9017093381563503,-0.8005781473705563,0.07245318599033543,0.18670105469922693
lambda_pt_lag[4],-0.289534043903288,-0.2930619600165243,0.3453145377506044,-0.866439982173927,-0.6840750329541111,0.13303157892028297,0.22313865365325938
lambda_pu_0,-3.54965468964145,-3.5733555958374925,0.8410959182665423,-4.869148539943346,-4.465358892755744,-2.666340917616638,-2.1594581130305213
lambda_pu_lag[1],-2.981387426803114,-2.763289123059817,1.770862632408239,-5.751629493299006,-5.250757017591127,-0.9747929273694891,-0.25568853601900593
lambda_pu_lag[2],-2.971649594717868,-2.965528270289949,1.8344409623672986,-5.596422263656885,-5.237253960382359,-0.8514284775976937,-0.33356763301792525
nhat_init,5.786911652761362,5.793308949460066,0.16164138939665043,5.5515300563029335,5.60892513040716,5.974285282808904,6.057872996369658
phi_pt_0,-0.016805754426616,-0.015499418166630951,0.019094877386577423,-0.04705300242347853,-0.03658520211717156,0.0023608769383324387,0.014435623849938399
phi_pt_lag[1],0.0018915504959632636,0.0017348048200372499,0.01752188442949451,-0.027562132157685885,-0.01668654336680682,0.01929907517683204,0.029552819630176478
phi_pt_lag[2],-0.03310763952393575,-0.032043701428463064,0.018504382019328258,-0.06635310732097315,-0.05083230159203266,-0.013469060392241269,-0.006089715178872091
phi_pt_lag[3],0.004805519560208728,0.0066402396632020185,0.01921349406929401,-0.02887304099913294,-0.016335390001351858,0.0233494372461403,0.037608532781359255
phi_pt_lag[4],-0.015853466310647248,-0.015271792806724792,0.019326205579833545,-0.04962365909511823,-0.034100167214498794,0.00240934923008466,0.014954172086847862
pt_residuals[100],0.0904228353320802,0.08965820653129708,0.10080685377935467,-0.06524861952524341,-0.008656825076810495,0.19552255754150943,0.25924478045786853
pt_residuals[101],-0.011900150101699385,-0.006068055036771436,0.10691516769616882,-0.195579827633204,-0.12905478522218622,0.09029985446909977,0.1521888789915418
pt_residuals[102],-0.13211636786900616,-0.13471424080581884,0.1156180572649567,-0.31196481098707207,-0.25547196613699535,-0.015936462528789247,0.06503579600480783
pt_residuals[103],0.02037767734840104,0.01609971168200769,0.07267604415492963,-0.08996115775619108,-0.05378590124915779,0.09837581446183656,0.14543793718824283
pt_residuals[104],0.19942699031286507,0.199669156447281,0.0672798950182478,0.08535910554568371,0.13360182250470531,0.2691063659499479,0.306622305035444
pt_residuals[105],-0.0025706195929317338,-0.0062953464577376606,0.07265774238411413,-0.11725904661466066,-0.08188356629504735,0.0718183041812492,0.11310782277475112
pt_residuals[106],0.10919287773621877,0.10466207144753842,0.0658043103417059,0.017568930111552018,0.04317519820522511,0.17719652328226337,0.22028049441094688
pt_residuals[107],-0.0056088539476730126,-0.01015395899102256,0.06950801227185253,-0.10172365083628536,-0.0803397862787435,0.06777731647818935,0.10988248963739974
pt_residuals[108],0.0063275613721683905,0.0020060680076765536,0.05948951534139908,-0.09459622534314145,-0.05291263267331396,0.06434400570214993,0.09351662355573304
