parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022198425750406285,-0.0021914491122310992,0.005544581162400406,-0.011348560698856393,-0.007909492844628932,0.0034579220754337803,0.006914439619791228
alpha_pt_lag[1],-0.004373506962355239,-0.004371712484077361,0.0051096005037609225,-0.01280897371937266,-0.00965021209469739,8.62640140174414e-4,0.003999757992802043
alpha_pt_lag[2],-1.8155951419173804e-4,-1.7597324354869936e-4,0.004964074083657189,-0.008380982639560412,-0.005287163964617257,0.004919212285231965,0.008012470734298671
alpha_pt_lag[3],0.006405875896729289,0.006384893484123211,0.0049369113225688245,-0.0016921850384712651,0.0013124694308363177,0.01151420216473529,0.01452472092369406
alpha_pt_lag[4],-0.005570038158207614,-0.005548771874794056,0.005406796281372265,-0.014507274172237647,-0.011103185890530031,-3.5081675300758325e-5,0.0033130718060878487
delta_pt_0,1.0037366806639951,1.0027103114289486,0.05512434808361017,0.9143545048386077,0.9477430823302014,1.0606125206313601,1.094810236825872
delta_pu_0,0.8281112001673048,0.8469218448890288,0.06588967809615245,0.69691588781974,0.7636184215360012,0.887072667381841,0.895956905294112
eps_pt,0.16500660576457687,0.16409283571504835,0.014694569597199584,0.14240585871647482,0.15001019402760168,0.18020396827057455,0.19039096230289435
eps_pu,0.7126953959748572,0.7096835530502699,0.05283508803638397,0.6311225176618068,0.6588273784528225,0.7671899610418448,0.8039440807936302
gamma_pt_0,-0.21026474479023366,-0.20274013535872046,0.21373609297005622,-0.5744166665174506,-0.4400901980931677,0.025457707291995466,0.13042991692629677
gamma_pt_lag[1],-0.1312689678286592,-0.09650112801964802,0.1302207656754553,-0.3911999045271931,-0.2633208292396412,-0.009207737699803705,0.010599628320567562
gamma_pt_lag[2],-0.2622351872861729,-0.22947646368182792,0.1986203649936832,-0.6377142830567368,-0.4780698795635924,-0.05461081733253736,-0.005173866522132593
gamma_pt_lag[3],-0.23060298489327835,-0.1963841265967144,0.18353757011551203,-0.5818586726833532,-0.42860220081450834,-0.041338719728040124,8.056968655322e-5
gamma_pt_lag[4],-0.3070380553571346,-0.28619863862564676,0.19998239268437387,-0.6717411797442399,-0.5218279326357782,-0.09036213072472096,-0.021226446014019032
gamma_pu_0,-2.3831118752403393,-2.3810060160354998,0.7238821838942517,-3.573265667739798,-3.1320812372123283,-1.6331614382661055,-1.1942168296125255
gamma_pu_lag[1],-0.42771131051003913,-0.4293479009939829,0.7805574218398486,-1.7138202182306623,-1.2389957959819262,0.3865444783056294,0.8655852158521028
gamma_pu_lag[2],0.49386964694150065,0.5104409715007476,0.6815922538293087,-0.6562234422439212,-0.22414171345656386,1.2259059559287564,1.6001800241869337
