parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015170370514972018,-0.001498466352852057,0.005470567071320852,-0.010436999623371034,-0.007161736765081786,0.004113281612576156,0.00752857562221943
alpha_pt_lag[1],-0.004516038678697021,-0.004541102263282415,0.005016998595680484,-0.012717602302174289,-0.009672277456867636,6.778686424759679e-4,0.003660853096698896
alpha_pt_lag[2],-3.895216668893108e-4,-4.052718310407488e-4,0.0047580971297661746,-0.00820746929544239,-0.005275237217596126,0.004498243358419689,0.007458398502194523
alpha_pt_lag[3],0.006581733010683838,0.00658429605074462,0.004767220546350013,-0.0012158320571391211,0.0015845957714849977,0.011528888425824071,0.014368605363089558
alpha_pt_lag[4],-0.0056522509905154355,-0.005666188800829169,0.005299194530920893,-0.014322544441688642,-0.011141031128595106,-1.1842032660881323e-4,0.0030486654868770533
delta_pt_0,1.1132953189897363,1.1124696837029122,0.058041811533099175,1.018955655160945,1.0532542962559752,1.1727377742525764,1.211179576074781
delta_pu_0,1.1895640748984606,1.189499642483621,0.08697144821101209,1.0461357887165401,1.1002786063773093,1.2790107202514687,1.3322905262456808
eps_pt,0.15767920531113536,0.15684492460038535,0.01366757493558611,0.1367832372782796,0.14376445494538573,0.17186208288491156,0.18130464821789974
eps_pu,0.6971672503389743,0.6943055194429161,0.0504433270963578,0.6199860266726408,0.6450974008447192,0.7494347483480011,0.7843663025732744
gamma_pt_0,-0.528457275438625,-0.5316397018680306,0.29679201394094257,-1.017286522628585,-0.8377783559234039,-0.22073111626830594,-0.034336269891172416
gamma_pt_lag[1],0.24314509598864018,0.25274166084224353,0.345558607809209,-0.3425506644188728,-0.11734663395992617,0.6138842373435212,0.8035956564288853
gamma_pt_lag[2],-0.31449219015663565,-0.3147689766113279,0.3659605196373561,-0.9161463553996657,-0.6989546402975122,0.06730851212475475,0.2904957400273938
gamma_pt_lag[3],-0.205547352487452,-0.20207013322559086,0.34765718977665644,-0.7783993136750142,-0.5676072786538622,0.15720530528169707,0.36725915958501876
gamma_pt_lag[4],-0.34819912265464187,-0.3479312791297519,0.2968974105061035,-0.8335374504179086,-0.6590951297783288,-0.04119794671779506,0.14059923710187727
gamma_pu_0,-2.3267578228714343,-2.333405536420954,0.7333732954775432,-3.529842684653847,-3.0842810381803876,-1.568225093871281,-1.123819278831827
gamma_pu_lag[1],-0.4149727265729994,-0.41617896029568624,0.7841053348675059,-1.7083747088761667,-1.2412140659008233,0.40769532712081274,0.8728785945987769
gamma_pu_lag[2],0.4708447672984747,0.4947472926390025,0.6894619762848168,-0.6930307620677496,-0.2584298024199249,1.2125558393278226,1.5800843248418923
lambda_pt_0,-0.06789501892334583,-0.06544335612400043,0.3725927471283718,-0.6834509655400588,-0.45297040742849615,0.32411097072148753,0.5448439884177121
lambda_pt_lag[1],-0.49609521417474733,-0.5020991943947593,0.8586699867368578,-1.8497698545436692,-1.525381869259884,0.5452975895135609,0.8499582942426644
lambda_pt_lag[2],-0.5024815322853802,-0.49399517874164994,0.8563446692322464,-1.8476575629596519,-1.5388715222539293,0.531566851482626,0.840823098424136
lambda_pt_lag[3],-0.4951350576361925,-0.4921171266176468,0.8706628145128625,-1.8540808486530227,-1.5542475804081415,0.5572871889912168,0.8547950080038704
lambda_pt_lag[4],-0.496142159308999,-0.49515587393226046,0.8700469778500026,-1.8468375965985953,-1.5446358254466124,0.5604618332820375,0.8516825627434357
lambda_pu_0,-3.4241010344856058,-3.429995041299274,0.8605021181978401,-4.822043371379414,-4.326300924884858,-2.5297919942299667,-1.9932470289138584
lambda_pu_lag[1],-3.0098989196802624,-3.0210200574549337,1.7513099157281466,-5.725250072003871,-5.123083408589442,-0.8782225444619534,-0.2880556073745098
lambda_pu_lag[2],-2.993112661557076,-3.003457060204373,1.7331976350333704,-5.698619205956862,-5.096199209495834,-0.8977230423874988,-0.29260438725428317
nhat_init,5.709215925108923,5.714692551969607,0.1717050913303381,5.417260184713167,5.526507981076271,5.892747756290995,5.9871596324382415
phi_pt_0,-0.0161746568021637,-0.016368155992112776,0.019004715169095986,-0.04752859995596347,-0.036036810748241235,0.0036840237346702767,0.01520312651780589
phi_pt_lag[1],0.006257842913957668,0.00609781058433756,0.018608601943369555,-0.024070672789632794,-0.012939919476831933,0.02540150131598206,0.036801149751295344
phi_pt_lag[2],-0.03178419315165407,-0.03187549578024118,0.01830778534856242,-0.06186961911704874,-0.05088031992221709,-0.013001151478057563,-0.0017668456211313124
phi_pt_lag[3],0.008438184072730285,0.008417336202955594,0.019006348998259467,-0.02263139650107008,-0.011055906758297554,0.02782469006718452,0.03987135034944643
phi_pt_lag[4],-0.014950122600316603,-0.014992007561702408,0.017773511623137447,-0.043952943974925725,-0.03335443936463678,0.003357752999293147,0.014437486372384036
