parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002668600188904389,-0.0027040658998191934,0.0055467697681846825,-0.012031381640516743,-0.008185806570098562,0.0028584179748159812,0.006057961937970264
alpha_pt_lag[1],-0.0039406513629850586,-0.004119657563580392,0.005029344476729439,-0.011953279872325046,-0.009025856615606004,0.0012848079696624606,0.004507433946975199
alpha_pt_lag[2],-6.338901282379129e-4,-6.379445378665971e-4,0.004907232824171632,-0.008990425118291451,-0.00573465314658665,0.004444488806272443,0.007386715084339682
alpha_pt_lag[3],0.006644134291051413,0.006606393203143223,0.004948372499807255,-0.001420094357494248,0.0016222538269951299,0.011610452421549905,0.015034998751698012
alpha_pt_lag[4],-0.006102963742076154,-0.0062060824399686075,0.00554269251476945,-0.015213067006390659,-0.011638363202139205,-5.298437637309108e-4,0.003138502574344999
delta_pt_0,1.0054783879670952,1.005807674494907,0.051941957905274595,0.9212514332936407,0.9501955208887909,1.0591463881715537,1.089991093309639
delta_pu_0,0.8283974394516753,0.8446689433030521,0.06260541501214058,0.7116469893715783,0.7680036864931117,0.8868459224841425,0.8951074157176326
eps_pt,0.1646504104130844,0.16356049119650762,0.014504277096592496,0.14261720610327028,0.14998687415988107,0.1795869185343983,0.18953855196778735
eps_pu,0.7041863147732006,0.701407572679073,0.05156764872957475,0.6245264316164484,0.6522570196413376,0.7559714561897772,0.7905377189963002
gamma_pt_0,-0.2197349827139047,-0.21131486813471675,0.2112949570917977,-0.586775690643373,-0.44434513702897926,0.007109158649995114,0.11616077179498523
gamma_pt_lag[1],-0.1334765331019945,-0.10034055395538635,0.13031162261432397,-0.3889903500628535,-0.2622879402670837,-0.009376502340354042,0.01104552396286029
gamma_pt_lag[2],-0.2537656131799823,-0.2230954405491138,0.19268087615357907,-0.6081769251105588,-0.45384630564250883,-0.04970229132082783,-0.003016950172797231
gamma_pt_lag[3],-0.2410719079203406,-0.20715918430263203,0.18714813608966038,-0.5919023287907762,-0.4475421595850579,-0.04793498181963498,-0.001395396364863896
gamma_pt_lag[4],-0.2734901529102434,-0.2449383659904463,0.19665524944860585,-0.642479081514726,-0.4883752242620421,-0.06305333063560223,-0.00876476228308352
gamma_pu_0,-2.39356834448934,-2.3865298470454346,0.7354152748122518,-3.617236736444652,-3.174883834768796,-1.6241156063704012,-1.1594692125078865
gamma_pu_lag[1],-0.3977192877293273,-0.3782100550752666,0.8070713954782583,-1.7570104624133456,-1.2511277522812028,0.4604555883177757,0.8916383010881785
gamma_pu_lag[2],0.5182322488975087,0.5482306403110964,0.686148436547875,-0.6725354682193073,-0.2226028584166497,1.236645162255773,1.618563300976278
lambda_pt_0,-0.34691934633840843,-0.3033201703443815,0.19300813384403998,-0.7243870554148492,-0.550566453727726,-0.1549432650461702,-0.12008830245414508
lambda_pt_lag[1],-0.36090081963589116,-0.37139642032848497,0.3456084440342076,-0.8955163702891513,-0.7732983001331524,0.06027659110288522,0.19724390932927188
lambda_pt_lag[2],-0.3428674978436285,-0.33558992063400117,0.34542226088228706,-0.8949851461042065,-0.7622849475776139,0.06915746825372818,0.19871165428285373
lambda_pt_lag[3],-0.3489056229238183,-0.35151426605255914,0.3470881594499621,-0.8855512959324199,-0.7712759384661957,0.0700810153622595,0.18292832300909156
lambda_pt_lag[4],-0.3460947334959124,-0.34568979127054755,0.34502471774996113,-0.8766875807046364,-0.7567944270923859,0.07375854191292709,0.19230144352334896
lambda_pu_0,-3.5003237627940376,-3.4871694170684773,0.8728924053929881,-4.972296017025879,-4.407119924450561,-2.595757357776528,-2.0748856880485613
lambda_pu_lag[1],-2.9943046646629408,-2.988063017955805,1.7377105256070267,-5.73614481543156,-5.093451582520585,-0.8242519755284937,-0.23881660952997624
lambda_pu_lag[2],-3.0295054685541847,-3.028007160432512,1.7243279442602688,-5.659048019189838,-5.107854251230759,-0.9505904180143205,-0.3233150258223988
nhat_init,5.790803944283051,5.798399995300015,0.15960375917597847,5.508075742445968,5.620774811144583,5.966059928833766,6.033537561471721
phi_pt_0,-0.017325989853388176,-0.017239681573977393,0.01872104106995844,-0.047557721358207065,-0.03710137055337514,0.0024065875643044642,0.013584746540501215
phi_pt_lag[1],0.005870316591729302,0.0056287634469323715,0.01864270795920284,-0.02457513296752528,-0.013375347214951391,0.025247898254252745,0.036629588878977055
phi_pt_lag[2],-0.03304632275866507,-0.03321948368863967,0.0192383873398882,-0.0642139229550205,-0.052406505638873835,-0.013116250425303826,-0.0011242891113333352
phi_pt_lag[3],0.005171983832627745,0.004994421764652146,0.02035179051155808,-0.027613230185000674,-0.015640004672125084,0.026134042727198072,0.03764906421104138
phi_pt_lag[4],-0.015359076684192495,-0.015610103424515263,0.018730230595842806,-0.04599128188060259,-0.03425072954359216,0.0034961353319026265,0.01703453511765278
pt_residuals[100],0.08517099541746956,0.08397026768632365,0.10059109944635396,-0.08021569984515027,-0.019691922758607205,0.1882723507039559,0.2515138839871974
pt_residuals[101],-0.014305693626765589,-0.01525561438587264,0.1051984962140371,-0.18423635474286804,-0.1249327759819236,0.09410962991037927,0.16152470693850873
pt_residuals[102],-0.12355616317504628,-0.1274322006466163,0.12522378378581872,-0.3249268725442551,-0.25388150581108976,0.0048906338847968115,0.08698157281098831
pt_residuals[103],0.015010663656445477,0.015660410499432564,0.06936939799364374,-0.09813753947739731,-0.05889651197816916,0.0893160377314636,0.1264939110042358
pt_residuals[104],0.1925047992971559,0.19297947018383033,0.06685098309208115,0.0820421912716374,0.12289786536204392,0.2620146710526427,0.2987917003895755
pt_residuals[105],-0.0030597408657475705,-0.003403575376172918,0.06843276783208302,-0.1147337282161007,-0.07226547400083946,0.06877140637203208,0.10940348989386366
pt_residuals[106],0.10182541049028279,0.1007924299101482,0.06529676179173716,-0.004765246429339709,0.03645598122955575,0.1706730453162443,0.21132541605667518
pt_residuals[107],-0.006931133296210864,-0.007202551677654601,0.06686626611124438,-0.11779919359836119,-0.07530677251538592,0.06304353616594113,0.10039976227376025
pt_residuals[108],0.008958798972154444,0.008262056011900443,0.058901557354894864,-0.0864420394806957,-0.0516175909596947,0.07027494653960592,0.10450362989025701
pt_residuals[109],-0.23614929233623042,-0.23506041002164896,0.057151532023576986,-0.33442642440256726,-0.29537266479458335,-0.17775343880097427,-0.14308918341017896
pt_residuals[10],0.13503769152360262,0.1363681301248203,0.0598604908197143,0.03313989744085757,0.07207262007490677,0.19622308062018917,0.2315665000163293
pt_residuals[110],-0.12404558680503759,-0.12225531411917445,0.05271136205127898,-0.2095298844475573,-0.1810224538366793,-0.07103586568458321,-0.04191993986226424
pt_residuals[111],-0.07412647558951962,-0.07313388979559698,0.05631770768705578,-0.1686833092981468,-0.13265798945056495,-0.015978615182536,0.01718490609473371
pt_residuals[112],0.23010918460202237,0.22993658306542608,0.056449771595332585,0.13502313339641298,0.1734361080268608,0.287177510778723,0.32093891441623507
pt_residuals[11],-0.08445156124446382,-0.08364531152846133,0.05424948710483129,-0.17489978819301927,-0.14026701672187677,-0.029000132164438412,0.00432934259885947
pt_residuals[12],0.04285158381259505,0.04316367443762931,0.06538378391265315,-0.06329649406231008,-0.02459050145502867,0.11007423795844312,0.14839041788844057
pt_residuals[13],-0.017770895361629534,-0.019385757885204857,0.06549564033401545,-0.1268435647095153,-0.08673283029351254,0.04863470535550109,0.09289903991418183
pt_residuals[14],0.42706322967435095,0.42559795733933725,0.06505540625568187,0.31966993930296544,0.3607883757543171,0.49421830607475187,0.5342456854318252
pt_residuals[15],0.22825323363506364,0.2266075061172731,0.061252045849875814,0.12660917972437857,0.16390851288721284,0.2899760626495298,0.3305725704280814
pt_residuals[16],0.1667740170180974,0.16704327220661197,0.06536814970891254,0.06114520809425927,0.09924298547243365,0.23222837003328242,0.27384938885003757
pt_residuals[17],0.3308981327373191,0.3314250189585967,0.05366903286587349,0.2421446806039912,0.274900162507894,0.3856715374800853,0.4185525409088078
pt_residuals[18],0.16549014143670543,0.1669146981500062,0.05013775607719077,0.08130412604442648,0.11167178294439935,0.21689775057976385,0.24469954781048542
pt_residuals[19],7.420896665074312e-4,5.721099497791871e-4,0.04395868240780152,-0.07250502689073633,-0.04430301074244664,0.046978858045930154,0.07219039870814171
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0945633527994492,0.09607268090543236,0.056203774710742845,0.003230485217964713,0.03525211477817955,0.15244605953474505,0.18376720488013099
pt_residuals[21],0.10183869834894006,0.1013788344506868,0.052932982786204834,0.014890239785302739,0.04798557417319,0.15515412043137417,0.18979652622648027
pt_residuals[22],0.11879799650338364,0.12006074871995182,0.05688686675059744,0.02571574163653545,0.06035023638280282,0.17626492074312403,0.2102807297723805
pt_residuals[23],-0.03671013442437861,-0.03750989985193143,0.052860269659433204,-0.12124664398287589,-0.09062914486568667,0.018389213738280594,0.052469388429316095
pt_residuals[24],-5.227701371985227e-4,-0.0019348046575106692,0.05678543175408032,-0.08967607127223093,-0.05700163560960943,0.056731815401131286,0.09595542754106319
pt_residuals[25],0.08624928298332367,0.08515721778078389,0.05025652098466423,0.0056706146073269405,0.03481127694366659,0.138274593818367,0.16842208214998514
pt_residuals[26],0.024744522647057576,0.024016570068114973,0.05311941093988117,-0.06200642401440436,-0.028792069796899245,0.08064645221988795,0.11042262855580724
pt_residuals[27],-0.11246008386910973,-0.11418951467136446,0.049105041972483256,-0.19267410535706153,-0.16200860725142277,-0.06272276117420117,-0.031479389259781256
pt_residuals[28],-0.07699215877240884,-0.07720932620202609,0.060445590995990756,-0.1730844033662522,-0.13845532642317038,-0.015841868649899303,0.024922090735860995
pt_residuals[29],0.1385538749224765,0.13801747935925168,0.058663293970775195,0.03878786171014664,0.07784853155908812,0.19857613034373267,0.23442444853579086
pt_residuals[2],0,0,0,0,0,0,0
