parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0016517234590609398,-0.0014164833849538983,0.00497398972407163,-0.009664476624836443,-0.0070754203800171,0.003787884526402985,0.006322710905115772
alpha_pt_lag[1],-0.004668317491454301,-0.004721812082539967,0.00487355176773495,-0.012539244995340124,-0.00961620531204473,2.950769769865194e-4,0.0031734893471503036
alpha_pt_lag[2],-2.9350629715696415e-4,-7.102405035455672e-5,0.004682716540702984,-0.007598148899718704,-0.005784132246264695,0.004483645911738739,0.006863067771127705
alpha_pt_lag[3],0.007301125224529066,0.00753974698608495,0.004259297514673556,4.087386454165566e-4,0.003065062608127511,0.011180856193010026,0.014170564964007381
alpha_pt_lag[4],-0.005809634095766913,-0.005893808743930196,0.005443588103524922,-0.01449070651707439,-0.011487039867419372,-3.626695343135805e-4,0.0036847198242654614
delta_pt_0,1.1145578212763585,1.1111507138658605,0.05513340129692222,1.03292284051486,1.0531645911970435,1.1749295139321974,1.2070569682650305
delta_pu_0,1.1772196068587348,1.1810369684820112,0.09157621508466365,1.0259445317834401,1.0806932216012834,1.273454600886248,1.3233639378869846
eps_pt,0.1560011650196605,0.15504484448289851,0.012549311498625967,0.13658139909292083,0.14365304145403676,0.16871229418907477,0.18036171533000042
eps_pu,0.6971903575110816,0.6922843511233849,0.046026872120993864,0.6292574594072352,0.6472087518887579,0.7437598570901734,0.7789841508580132
gamma_pt_0,-0.5278174606780188,-0.5281422509253244,0.2736248504780065,-0.9851380037823507,-0.8173601082154698,-0.23824481419188528,-0.08626573881394729
gamma_pt_lag[1],0.21552264549005673,0.24089901807799396,0.3870356286240283,-0.424424374950222,-0.2013353568753391,0.6645576128127193,0.8308615459528194
gamma_pt_lag[2],-0.30486854621141735,-0.32038032838211233,0.35588873261316495,-0.9147267476211396,-0.6431386766586663,0.07202923842852546,0.2939651259921146
gamma_pt_lag[3],-0.205955750123304,-0.20709551055260994,0.3398015960368426,-0.8010322888587974,-0.5218335278489563,0.10318220282113566,0.32822856433463254
gamma_pt_lag[4],-0.34511444023735693,-0.3723522986125294,0.2881101704689064,-0.7903464644577963,-0.6428533669499326,-0.0353321468573056,0.13669731674212002
gamma_pu_0,-2.3677413991063028,-2.3614163938214774,0.7154509218978429,-3.6061853269055177,-3.1042332495017306,-1.7027197720035554,-1.0732452991632822
gamma_pu_lag[1],-0.42954617422489105,-0.4146779348870081,0.7374776376679754,-1.8123905554983875,-1.1683042935398464,0.3259829382755527,0.7298231770720078
gamma_pu_lag[2],0.5699847740172438,0.5796543280649723,0.6768366009265288,-0.5262872730440739,-0.1648730034677754,1.2671666982189769,1.6501451579789146
lambda_pt_0,-0.04495080372746053,-0.07940067149746585,0.36843077425447307,-0.685407121599334,-0.4286181483077791,0.3394588534403012,0.5390628965440674
lambda_pt_lag[1],-0.41019603215616984,-0.39650017323626924,0.8059567027637737,-1.686013745343235,-1.3317935676337915,0.5820527511995772,0.8776478263207366
lambda_pt_lag[2],-0.5627093293378146,-0.7186465570571252,0.8261880440839703,-1.7920404247000976,-1.5061992915440514,0.5128837153346089,0.7613834741558624
