parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022252516996076484,-0.002255943850922467,0.005594758367428607,-0.011436372133850542,-0.007973708353669532,0.003555373527470396,0.00694603865249934
alpha_pt_lag[1],-0.0043777666165322904,-0.004398118996245792,0.005150893738487294,-0.01278835893665369,-0.009671180527172633,9.236231006734177e-4,0.004132323652049955
alpha_pt_lag[2],-1.4093404226335878e-4,-1.2181399785571312e-4,0.004933887482824575,-0.008254393733096976,-0.0052402481794779545,0.004937127570547734,0.007951596207202295
alpha_pt_lag[3],0.006377597948833562,0.006385754241581387,0.004977256194620267,-0.0017752542460160014,0.0012459523733941297,0.011514056338805579,0.014578105144524818
alpha_pt_lag[4],-0.0055574047449743836,-0.005563361838137959,0.005411280968392971,-0.014407611025434211,-0.011151431976538284,-6.265460189342593e-6,0.0033368423877427997
delta_pt_0,1.0036076478231648,1.00291913749613,0.05449284486163238,0.9148718253823465,0.9482177804857186,1.0590645098364049,1.0946191526901017
delta_pu_0,0.8282800112274756,0.8471668779044836,0.06584615608246502,0.6958143469443969,0.76477032395775,0.8874365550027865,0.8960861256909394
eps_pt,0.1650451010166956,0.16412021658849968,0.01466568446187345,0.14254011813076478,0.1501539882976254,0.18015099993783734,0.1906385494494497
eps_pu,0.7128301331169774,0.7097520821407712,0.052643025628829415,0.6318145766053442,0.6593642044346657,0.7664899741376627,0.8038991112617621
gamma_pt_0,-0.21079921909163854,-0.20299938290864578,0.21304361592974616,-0.5741947858283067,-0.4404259383129826,0.022840728328159438,0.12742924560255914
gamma_pt_lag[1],-0.1318691043195176,-0.09770872224903804,0.1302254772227466,-0.393802110899249,-0.2637573867735822,-0.009562978470242156,0.010702963588833696
gamma_pt_lag[2],-0.2632346309809293,-0.2298359490133,0.19741111068468561,-0.6338826212828633,-0.47800725549570244,-0.05649180360977063,-0.006138006294459769
gamma_pt_lag[3],-0.2297416618471598,-0.19452612620765383,0.18288186008260432,-0.5807087739656425,-0.4260248021103046,-0.04288190035502013,-0.0014954077505459932
gamma_pt_lag[4],-0.3068515274172801,-0.2852660831984005,0.199948389211663,-0.667849218197637,-0.521932000135915,-0.08982064137441495,-0.02143456664881776
gamma_pu_0,-2.3844988267419827,-2.3882383098101987,0.7241402283130708,-3.570099169043585,-3.133995907053667,-1.6333487768112236,-1.1836545640830989
gamma_pu_lag[1],-0.43148994842945343,-0.43413923644302965,0.784253286396512,-1.7234933916852906,-1.2492169499140917,0.387046165320945,0.8593884358150172
gamma_pu_lag[2],0.4960974996214297,0.5167355975889217,0.6888150576631088,-0.6845144061386164,-0.22950700260437107,1.2357901081624145,1.6069646525941026
lambda_pt_0,-0.34555158400870284,-0.30117055089818817,0.19558537421639016,-0.7286257359959553,-0.5497534434091026,-0.15350530507079213,-0.11740764627932417
lambda_pt_lag[1],-0.352868496569147,-0.3547924546045881,0.3461930424883685,-0.8906083017156532,-0.7721547867323791,0.06810606054531568,0.1885107248697693
lambda_pt_lag[2],-0.3510319741121039,-0.35216132824734037,0.3454727420669489,-0.8892715296791899,-0.7677010756957122,0.06775278784723235,0.1887959946271275
lambda_pt_lag[3],-0.35106949339091825,-0.3522020367094012,0.347463086912495,-0.8912697845419858,-0.7711905443742494,0.07129166257778775,0.19040352532742746
lambda_pt_lag[4],-0.3497582316879967,-0.34971630899432604,0.34684697252047264,-0.890530146108672,-0.7696123149828474,0.07006944761293957,0.1904066880675888
lambda_pu_0,-3.5277319288909075,-3.5252414152974656,0.8775834127991866,-4.973391127440575,-4.45300534021577,-2.6094956718681876,-2.0881180910811343
lambda_pu_lag[1],-3.0003288180455514,-2.9996986951180986,1.7323863612502937,-5.696599025201289,-5.102151248830749,-0.9083471962912447,-0.3071289748359666
lambda_pu_lag[2],-2.9955090150964105,-3.00201605039232,1.7373768690733784,-5.7117823861779335,-5.104380592351818,-0.8827666536150016,-0.2912764023050671
nhat_init,5.788220511755426,5.796645385973468,0.16175061531667334,5.505468305814756,5.615150162580301,5.964876499571687,6.037923142184418
phi_pt_0,-0.01359960702290949,-0.01362203827675955,0.01901720079078832,-0.04489884304665414,-0.03323534814704253,0.0061133601592460105,0.017584982491000906
phi_pt_lag[1],0.008093821813726821,0.007946968675577782,0.01880726564893805,-0.022625880595566018,-0.0112928696355964,0.027413816881970764,0.039295355334134315
phi_pt_lag[2],-0.03255978800929128,-0.0325816213173308,0.019110235240045976,-0.06414087695309852,-0.05228855853207435,-0.012900194417714608,-0.0010939310847966075
phi_pt_lag[3],-0.0015278452812401886,-0.0015046703560144259,0.019578794507155734,-0.0336762461053196,-0.021718874757825885,0.01850009240709491,0.030589522953092772
phi_pt_lag[4],-0.016072944336402176,-0.01608796616018813,0.01863638178902781,-0.04663293071002342,-0.03523459503821362,0.0030233623347394947,0.014498048037753595
pt_residuals[100],0.0995705848162087,0.09948800228522892,0.10150983542767739,-0.06723006075089225,-0.0038621929522191234,0.20418015771647813,0.2667557793772083
pt_residuals[101],-0.034597808250231836,-0.033962994670943436,0.10405788824897283,-0.20660043809126966,-0.1411285795382496,0.07179181572984968,0.13534963641942865
pt_residuals[102],-0.11526095619068823,-0.11573388429680054,0.1229143748346452,-0.3160482542952913,-0.24156529292253853,0.011473327987875027,0.08715188902009485
pt_residuals[103],0.024926807590864034,0.025927389969902792,0.07069736638525191,-0.0924357396596839,-0.04800001802422894,0.09767800739019684,0.13954949992897403
pt_residuals[104],0.21238369089066564,0.21293349713087212,0.06748573143092611,0.100373854307234,0.14267865293302223,0.28162472062055105,0.3224027798857723
pt_residuals[105],0.005985278399558909,0.006795401600380335,0.0698725403837861,-0.10977462880481213,-0.06618368201303908,0.078050563226865,0.11973231785515186
pt_residuals[106],0.11486985519306733,0.11507520849754121,0.06698905230950548,0.004729782251856729,0.04504539543521735,0.18414019337720497,0.22436926423276882
pt_residuals[107],0.010184215904078881,0.010660277645315852,0.06709921291372857,-0.10083339185745098,-0.058783799935192366,0.07911734253269533,0.11873843146685208
pt_residuals[108],0.03779153643879828,0.03833682726066717,0.061486114111691366,-0.0642653249796163,-0.025870311156711637,0.10098560890748269,0.13728320642777314
pt_residuals[109],-0.3115917964060654,-0.31103639348266066,0.059414590166806995,-0.41005337483329585,-0.37297084775072176,-0.2501026852799449,-0.21490030020784032
pt_residuals[10],0.13433446033634433,0.13425596956660657,0.0620711257358741,0.03230899371587497,0.06990561056971531,0.198797452340288,0.23681819379386657
pt_residuals[110],-0.09461906404867262,-0.09438953819908219,0.05865724496281202,-0.1914832774040492,-0.15524722740765148,-0.0342690365925956,6.697899286861233e-4
pt_residuals[11],-0.08053361250033872,-0.08062433614490977,0.05579574385233611,-0.172448501303151,-0.13789136982371253,-0.023559007781738632,0.011399859672932274
pt_residuals[12],0.03369058307128657,0.03419377514000732,0.06744739709862645,-0.07805225815022704,-0.03575830184879086,0.10354132115506143,0.14416067449242376
pt_residuals[13],-0.01619913103370408,-0.01597446059263763,0.06690831505250859,-0.1260941767463351,-0.08513199852959073,0.05262971079804296,0.09412142946048142
pt_residuals[14],0.41982646292210707,0.4191340577085159,0.06568884284786203,0.3126849206904839,0.35259229983884455,0.48704644265127484,0.5294662681721911
pt_residuals[15],0.21993119609917974,0.21956968344936567,0.06300144759456844,0.11741426961519756,0.15507123509759968,0.28510370724337947,0.3236767730902024
pt_residuals[16],0.1619855683344573,0.16181096097243414,0.06529208608858746,0.054609511096929554,0.09494763477723565,0.22967116167587523,0.26950514256672403
pt_residuals[17],0.33849023514405757,0.3383218157191847,0.056489661049453924,0.24509680150089558,0.28025461202679647,0.39655545567049705,0.4314765019997912
pt_residuals[18],0.16695008671547698,0.1669045262160992,0.052620028796159325,0.08059874765274201,0.11286800081824998,0.22135497859408332,0.25304963695569777
pt_residuals[19],0.0036767487781812027,0.004249194770174547,0.04594888972081448,-0.07250538150697938,-0.04361525641284664,0.051182381690697276,0.0782400056307515
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09651590044636045,0.0964827252155449,0.05710287409017527,0.002063147743073929,0.03784915982586731,0.15572238046959888,0.1903357294353134
pt_residuals[21],0.09479341897798445,0.0948926331254305,0.05480720487073834,0.004804938755107642,0.038298746513204945,0.15131776598378965,0.1852855044944155
pt_residuals[22],0.12503520077511487,0.12473882352245186,0.05643689493483013,0.0322398292998191,0.06692436513417743,0.18309849122733282,0.2180177457664919
pt_residuals[23],-0.046307534381012955,-0.04666238782215065,0.053637639225264884,-0.1341462293411169,-0.10154819520505196,0.008823317120889787,0.04262061524640076
