parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002680275659974282,-0.0027043391218925586,0.005502810810224148,-0.011758468607178156,-0.00830260890631565,0.002999517778817205,0.006341549137840531
alpha_pt_lag[1],-0.0042147622315128145,-0.004229646977981016,0.0051364384473650835,-0.012700593384324188,-0.00951047437664158,0.0011040049783258106,0.004230139779141002
alpha_pt_lag[2],2.2278882735043344e-4,2.098411473193007e-4,0.004938714392449905,-0.007864565382877328,-0.004857150132588263,0.0053241453099281905,0.008340044020476355
alpha_pt_lag[3],0.006007747029641492,0.005993396959888719,0.004943688219457373,-0.002108836910305954,9.64914237894796e-4,0.01108797394473021,0.014129808310542136
alpha_pt_lag[4],-0.005376540347330142,-0.005408481491341155,0.005381310682527979,-0.014155596311096754,-0.01092022426996454,2.0040799338872484e-4,0.0035042636283230616
delta_pt_0,0.9993476691918035,0.9991651716584329,0.054823097885444615,0.9101057471755525,0.9434287961229071,1.0547038413075704,1.0897281470089382
delta_pu_0,0.8292095261066006,0.8481411972909964,0.06569908137765305,0.6989788379317682,0.7662438092609456,0.8873878382243695,0.896034279207694
eps_pt,0.16469597876532235,0.16381524413787013,0.014689276745753044,0.14214905819781012,0.1496709066050179,0.17977748980823677,0.19013920675308016
eps_pu,0.710325119384941,0.7073722907284159,0.05228875127292455,0.6296394056889701,0.6570699012489305,0.7645683246570836,0.80139567286370506
gamma_pt_0,-0.21637159365325945,-0.20901898971689942,0.21457208115550114,-0.5824181726612296,-0.4447268219723409,0.01711521900266781,0.13013496649808023
gamma_pt_lag[1],-0.1290368549878888,-0.0953212113982298,0.12850792444083134,-0.38395587261418335,-0.2597023457853114,-0.00864245482999089,0.010606431543970495
gamma_pt_lag[2],-0.26060130686922817,-0.22775578127011098,0.19658687964772514,-0.6303545113588477,-0.4721165804001175,-0.05539964585114435,-0.005873330355603959
gamma_pt_lag[3],-0.22868214160744527,-0.19452521340591555,0.18042106046185621,-0.5721826202965505,-0.42355646690213444,-0.042378990265365735,-9.012911423483047e-4
