parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026356106975903393,-0.002629147422354557,0.005530905610850833,-0.011747540756590753,-0.008326848088016106,0.003031589199751678,0.006430124664125198
alpha_pt_lag[1],-0.004201356658706171,-0.004193007186735864,0.005130211209471604,-0.012640818292270898,-0.009522914315524749,0.0011020779768380583,0.004251913445634144
alpha_pt_lag[2],2.290567083567542e-4,2.2912567911754776e-4,0.0049339868176594606,-0.00782199474170706,-0.00484409738077943,0.005289016079484842,0.00832867337770098
alpha_pt_lag[3],0.00600248706623014,0.006030188454732022,0.004916712646054277,-0.0020927232158413434,8.875249087553967e-4,0.011019589275044126,0.014044256443748161
alpha_pt_lag[4],-0.005366113037513393,-0.005364640637322326,0.005386935334442565,-0.01419633515371823,-0.010909930132413528,2.2258668137212657e-4,0.00346470330338582
delta_pt_0,0.9998847689206788,0.9990299864877055,0.05404587859330603,0.9127078731503291,0.9445480916537827,1.0547343560695301,1.0893098779667554
delta_pu_0,0.8296971393735789,0.8481742768548151,0.06465087806026258,0.7003754291694556,0.7671582363567518,0.8875747795855131,0.8959745783024313
eps_pt,0.16473453502923802,0.16388873227475173,0.014638803110932292,0.14220245499953574,0.14976316039032575,0.17979462459484233,0.19011363900051373
eps_pu,0.7106793288346943,0.7075722121840675,0.05285940448462673,0.6297303933032845,0.6566329506128475,0.7651363856572998,0.802840988903011
gamma_pt_0,-0.21764777304444669,-0.21150648837185876,0.21426394308773208,-0.584379559118605,-0.4455223700866745,0.017850853612892265,0.12525833654040264
gamma_pt_lag[1],-0.12888877916229124,-0.09489407710722601,0.12793771774977725,-0.3846288973484943,-0.25920616323970846,-0.00901140489729552,0.010627823120854193
gamma_pt_lag[2],-0.2601195746576928,-0.22938477930796333,0.19378839328618513,-0.625346515650699,-0.46880181337712207,-0.05674230138803275,-0.00616038538319341
gamma_pt_lag[3],-0.2286142697029539,-0.193445533114631,0.18257013765741514,-0.5773076584857899,-0.4260214421969709,-0.04104559293449147,4.084064675766219e-4
gamma_pt_lag[4],-0.2993194103570308,-0.27601485966960554,0.19831598145555698,-0.6595729514627457,-0.5143625865687397,-0.08551997082051005,-0.01896228060112047
gamma_pu_0,-2.4088166610352357,-2.409210346232376,0.7307478252389977,-3.611378932954444,-3.1667749753254313,-1.6521917881959773,-1.2044462914963838
gamma_pu_lag[1],-0.4228862213097499,-0.41996719044099096,0.7783574539506504,-1.7050201301869368,-1.2355312812297699,0.38585307165691307,0.8592649352441386
gamma_pu_lag[2],0.48499227854560506,0.5071199612032722,0.6893630419699289,-0.6867467633942873,-0.24145597559535628,1.2244747616458262,1.594577311830533
lambda_pt_0,-0.3445851899657212,-0.29982356110080866,0.1940099294936544,-0.7244287103264371,-0.54915308355963,-0.15356449794263996,-0.1178281589015883
lambda_pt_lag[1],-0.34681456266658345,-0.3445445377466525,0.3469036316288834,-0.8892093459737033,-0.7669533852106016,0.07326389229249945,0.19127008222186886
lambda_pt_lag[2],-0.35098728270302965,-0.3509171440878943,0.3480502419382701,-0.8918513794802898,-0.7722605617475874,0.07026274490917284,0.19077772815227856
lambda_pt_lag[3],-0.3486141998170774,-0.3491334727450824,0.3467120213582237,-0.8891590883648912,-0.769383406064176,0.07131768974616802,0.19111680813149176
lambda_pt_lag[4],-0.3498081159375674,-0.35064518505852926,0.347293055763613,-0.8908940580232594,-0.7707216310558765,0.0716032339077449,0.19250800368188306
lambda_pu_0,-3.529378747323951,-3.5303702384044198,0.8670574706484278,-4.962609541120822,-4.436254316528521,-2.62718956222173,-2.09585495061693
lambda_pu_lag[1],-2.9959582994839278,-2.9883928800369137,1.7226954757989035,-5.687737841538519,-5.086968017901386,-0.9159126074063408,-0.3079063531645899
lambda_pu_lag[2],-3.0028507444807793,-3.0037064936790285,1.7293170738771593,-5.693913292144728,-5.098393347741264,-0.9000358037773943,-0.3155975468892509
nhat_init,5.79031019863862,5.799618357208077,0.1609707530494916,5.510635109084372,5.618140843275412,5.965615823162715,6.038592982156844
phi_pt_0,-0.01332259788307479,-0.013434201189686266,0.01885575156144546,-0.04426146913017563,-0.03264500913253148,0.006039719428843453,0.017782659297742438
phi_pt_lag[1],0.0073657506168179525,0.007331577422777324,0.018771174338528287,-0.023518405384620213,-0.011821195198214157,0.02666722113869889,0.03819063605716252
phi_pt_lag[2],-0.03302421882705936,-0.03302579905863498,0.019006550434891932,-0.06441474914892008,-0.05262521386730727,-0.013420983028687,-0.0017091576419969463
phi_pt_lag[3],-0.001163318845647038,-0.0010630946989138134,0.019509991897756828,-0.03334656570065446,-0.021246189401443002,0.019004275851100812,0.03064584690686782
phi_pt_lag[4],-0.016591001669730987,-0.016683600377952267,0.01856142738755119,-0.04705205670526907,-0.035722661605743875,0.00252195828894334,0.014053453214065573
pt_residuals[100],0.10079492467283033,0.10015652302066813,0.10140358840723952,-0.06479679778422137,-0.004066585872470508,0.20565932923096744,0.2697424918061037
pt_residuals[101],-0.03154760312294472,-0.03112210446059438,0.10321203265913284,-0.201974344529523,-0.13877807918627222,0.07453342505512832,0.1378807146357794
pt_residuals[102],-0.10833463893112853,-0.10850233350336014,0.1221957576158817,-0.30901731679219085,-0.23410085627450777,0.016135606059195694,0.09373008831511692
pt_residuals[103],0.035968775115750966,0.03684945111869509,0.06998291134772543,-0.08128618331734828,-0.0361869304783649,0.10824175324774635,0.1490499804524486
pt_residuals[104],0.22867655809109189,0.22923002874038723,0.0671401406267459,0.11685136186034295,0.15911434506774852,0.29779169277872936,0.33698551954592276
pt_residuals[105],0.02097453896924302,0.021626107927408322,0.07002379080135351,-0.09583302654337257,-0.05130267404538076,0.09282911590209335,0.13482480534138847
pt_residuals[106],0.13188042352427737,0.13223693899580008,0.06566786916246402,0.0234990864066581,0.0643355807841447,0.19954943090443755,0.2390030542920965
pt_residuals[107],-0.0650531706282707,-0.06437468354395431,0.06601403327960884,-0.1747784128599481,-0.1330499031551839,0.002784054808913723,0.04266786113587456
pt_residuals[108],0.05402256328902117,0.05441639731329534,0.05908222826936378,-0.04380651120489816,-0.0067373733648629095,0.11485757555698987,0.15053993812993952
