parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015466142623576549,-0.0015874613589796083,0.005356700661734155,-0.010314295619795409,-0.0070574986807216186,0.003971359735601692,0.0071436661718249014
alpha_pt_lag[1],-0.004513218288501721,-0.004497038998819758,0.004920164809583693,-0.012620200261226677,-0.009631250094279863,5.766347634144019e-4,0.0035215734312838403
alpha_pt_lag[2],-4.286701187783299e-4,-4.3137863633715967e-4,0.004731402084428235,-0.008233370702558954,-0.005293500054580305,0.004417330755683267,0.007433793696326628
alpha_pt_lag[3],0.006583614665587022,0.0065619479344610765,0.004758815946359566,-0.0012413334309500867,0.0017516471902271403,0.01150365581247909,0.014423816097992747
alpha_pt_lag[4],-0.005678714515772501,-0.005668591119755956,0.0052126355820259224,-0.014315618929726685,-0.011010713935495832,-2.6272634844484174e-4,0.002879756758381484
delta_pt_0,1.1136841932775614,1.1118119428255246,0.05763424370714333,1.0229605688444452,1.0554294736869738,1.1726845218062416,1.2109784394419727
delta_pu_0,1.1898850156919243,1.1898954721043897,0.08748957995702723,1.0454448923524597,1.0991060129412555,1.281204090794894,1.3319758657836616
eps_pt,0.1572794839085197,0.15654982868710243,0.013788273012029346,0.1361146269858851,0.14318348543706602,0.17139688454445448,0.18122510265622557
eps_pu,0.6974044656818009,0.6944819255833609,0.05127500065590358,0.6182434389911752,0.6449967031736021,0.7503809299969503,0.7865929922734932
gamma_pt_0,-0.5288400650507044,-0.5295392233969943,0.2976622254062199,-1.0121718106535513,-0.8385099461914431,-0.22243937247658224,-0.036884142679538046
gamma_pt_lag[1],0.24043889630382034,0.24993794485996979,0.3471357028750865,-0.35082148983249084,-0.12712823475756455,0.6173706611450521,0.7958764498792124
gamma_pt_lag[2],-0.3162013756035613,-0.31426905879220707,0.366259351646737,-0.9202757147362259,-0.6962211515769281,0.06259364907338433,0.2865842256460755
gamma_pt_lag[3],-0.19916468832798945,-0.19773498044390214,0.3504728187820227,-0.7814626187945304,-0.5604749255408037,0.16898660025103868,0.37416650566110715
gamma_pt_lag[4],-0.35179261691855496,-0.3535867963344321,0.295084863345707,-0.8346738790901651,-0.6575246515219194,-0.04469392162533675,0.1299393847555525
gamma_pu_0,-2.3281353265064633,-2.335002866585576,0.7391954913234522,-3.538281979336976,-3.0903274541225185,-1.5573344114954442,-1.1048692207284962
gamma_pu_lag[1],-0.4122278575067576,-0.4092308573519601,0.7823328264067397,-1.7187177129813531,-1.220546563766641,0.3968308396261313,0.8832284798216242
gamma_pu_lag[2],0.4681146049072091,0.48460128323812113,0.6960993384833516,-0.7105356565738575,-0.2670956741471834,1.2168199080915287,1.590272492252268
lambda_pt_0,-0.06318333903014604,-0.06495867001917258,0.376819320168641,-0.681418831806173,-0.45426305009740653,0.3339465833004421,0.5608596619146637
lambda_pt_lag[1],-0.5036607059873863,-0.5030562684789622,0.8732326482440068,-1.8596995809742916,-1.5660589588796385,0.5683375515844786,0.8530901103039369
lambda_pt_lag[2],-0.4999312416735351,-0.4997455080360897,0.8687120765944705,-1.8567459050801147,-1.5563702264580395,0.552322366831757,0.8511469152305814
lambda_pt_lag[3],-0.5012982951140307,-0.5133903620368425,0.8697646937541849,-1.855454422499725,-1.5497456817303883,0.5567848635707086,0.855305681956001
lambda_pt_lag[4],-0.49894188799915196,-0.5037363685303844,0.8736450433200327,-1.8573833121583774,-1.552545555362095,0.5604783989599488,0.8632177295266052
lambda_pu_0,-3.424946568365897,-3.430198921128751,0.8577332115934214,-4.846513154397098,-4.320364687511608,-2.5296326894960393,-2.0240702809329423
lambda_pu_lag[1],-2.9974623781467207,-2.994330310213374,1.7203978683845493,-5.689522569214963,-5.075646383513131,-0.9256060455014994,-0.31649177148063
lambda_pu_lag[2],-3.0021311245899582,-3.0148667927066675,1.7255104419826053,-5.694783059268222,-5.0899601493801505,-0.9023550285966591,-0.2889238236746645
nhat_init,5.704390940792774,5.708475881093565,0.17145625936550457,5.411171258923587,5.5242449349735825,5.887934693173611,5.981915495319194
