parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015373693588130652,-0.0015088165284403154,0.005422272885925125,-0.010457446337158477,-0.0071066298164502665,0.004006231950397932,0.007380704099261314
alpha_pt_lag[1],-0.004484148333196893,-0.0045032410817411606,0.004973583755742192,-0.012620577879670658,-0.009630489478136679,6.577928021184092e-4,0.0036951554466463973
alpha_pt_lag[2],-4.3417065815137476e-4,-4.31660564884917e-4,0.004843614630070363,-0.008418058260168698,-0.0054171938329796495,0.0045628954787095746,0.007489187107664626
alpha_pt_lag[3],0.006542261968078998,0.0065786303013589675,0.004836606519639388,-0.0014787893621384441,0.0015513181382639683,0.011479589444335534,0.014503250411614963
alpha_pt_lag[4],-0.005648255024433556,-0.005684464260060945,0.005199586001327187,-0.014153329917068075,-0.011044309549751823,-2.6019371562427146e-4,0.002878176244318059
delta_pt_0,1.1131304450719377,1.112409914811632,0.05886409977881299,1.018288568968949,1.0519449141611603,1.174180937282923,1.2117748241122317
delta_pu_0,1.1887915155156326,1.1893031673248364,0.08798489757555425,1.0448149477238518,1.097062322756789,1.2787281364874041,1.3331635120136789
eps_pt,0.1571013681421675,0.15638523617385874,0.013662715054505307,0.1361932096167694,0.1430848296048058,0.17110588493913856,0.18084052742673423
eps_pu,0.6969151514789479,0.6939649751768148,0.04970370865634042,0.6200251023993636,0.6462242494374669,0.7487618637994883,0.7832768279458242
gamma_pt_0,-0.5277645548440811,-0.5264640353474614,0.29317568523215687,-1.011723143075115,-0.8279922330841911,-0.22519798722694812,-0.04483217881944628
gamma_pt_lag[1],0.2416165728599582,0.2510714441853568,0.34498371063798,-0.34509228047225693,-0.11982364784533842,0.6146872738355297,0.7956047809961982
gamma_pt_lag[2],-0.3148045138353126,-0.3160464649165518,0.3667392273318992,-0.9162973722533173,-0.6931577926858004,0.06682932708500834,0.29034322150524633
gamma_pt_lag[3],-0.203775983320038,-0.20495326017600285,0.3482576513079669,-0.7775267733304212,-0.5669251094250515,0.16038279974282568,0.36778617121238316
gamma_pt_lag[4],-0.35309983473960815,-0.35437400963297433,0.295566139440782,-0.8401250388823149,-0.6588630181461202,-0.04571137720364489,0.13143830598961978
gamma_pu_0,-2.323350867277762,-2.3262890832106256,0.7198201607854882,-3.499438825623825,-3.06346869068217,-1.5770252304721788,-1.1386103342825031
gamma_pu_lag[1],-0.42097515047451445,-0.41491899828257794,0.7784517011342746,-1.6901536026666117,-1.2348616158335843,0.39114382272857584,0.8676912480958479
gamma_pu_lag[2],0.47144453777386564,0.48149323577918257,0.6947733859086972,-0.6947406153303356,-0.26108940712589584,1.2225379963935679,1.5981336189431208
lambda_pt_0,-0.06666677856443816,-0.06785749055666768,0.3800682316014196,-0.6956122170108016,-0.46328023374335603,0.3296758079830536,0.5654856355783796
lambda_pt_lag[1],-0.4997699636187519,-0.5078128973412024,0.8622939083369803,-1.850680467493697,-1.538591819272829,0.5481427681977512,0.846928812283786
lambda_pt_lag[2],-0.5026610549191342,-0.508240286954335,0.8749438066089836,-1.8556727936082675,-1.5622960463345157,0.5658735297818019,0.8569870005452903
lambda_pt_lag[3],-0.49888909927590164,-0.502407633567108,0.8632880939509386,-1.8439904099518867,-1.5480233577234546,0.5536583746444339,0.8536347573340188
lambda_pt_lag[4],-0.4988547494350926,-0.5038232707696177,0.8632889184453787,-1.8499312676093242,-1.5372501026584677,0.5467508464714167,0.8521371181260519
lambda_pu_0,-3.4293823250354722,-3.4408685642523436,0.862187667262517,-4.856168922013507,-4.3167331282962795,-2.5212950129646003,-2.007107697675966
lambda_pu_lag[1],-3.0081467923677434,-3.016318457528743,1.745095067934701,-5.717699721217331,-5.129805912565426,-0.8776514804434493,-0.29748896687868426
lambda_pu_lag[2],-2.9984611594634667,-3.005825264232948,1.7264804400932177,-5.681390305084236,-5.094886313595521,-0.9109032578517557,-0.3137333474986146
nhat_init,5.71134642078931,5.714718282475448,0.17110261323458711,5.421903064924307,5.531487939477965,5.895229627329559,5.98757356052367
phi_pt_0,-0.016258279250194126,-0.016284538593594772,0.01890446413455523,-0.04723806726754,-0.03569129474609697,0.0031138690009435846,0.01519524151233595
phi_pt_lag[1],0.006192494106387116,0.006056150770680613,0.018437164675181583,-0.023850825959190646,-0.012574464152812328,0.025024268823190924,0.03692706561967462
phi_pt_lag[2],-0.03181517672587415,-0.03186052049410254,0.018509032935825755,-0.062152806378472814,-0.05103253507079048,-0.012689577745866794,-0.0017075705712636304
phi_pt_lag[3],0.00850543842951324,0.008562715444680402,0.019027485056446233,-0.02277663029481465,-0.011055649326233439,0.028099716682864928,0.03946368226968978
phi_pt_lag[4],-0.014779939358660586,-0.014795662053060626,0.017964172457901065,-0.04430990025364876,-0.03339194804784565,0.0036155146782412897,0.014713518900576119
pt_residuals[100],0.07615768344156176,0.07618751176815808,0.09853939662019402,-0.08505555435909716,-0.024878578958212785,0.17711852869687855,0.2397113743014658
pt_residuals[101],0.010478585965695794,0.01133515105202243,0.10145141961483553,-0.15783879089829594,-0.09558482580380365,0.11413085206421651,0.17651854783804102
pt_residuals[102],-0.1274571850094679,-0.12722880616200505,0.11697205462192523,-0.3185811785392727,-0.24726412661693586,-0.005818452733921602,0.0647918901153704
pt_residuals[103],0.022615570615232887,0.023314541567548808,0.07254550500342587,-0.09610733052597789,-0.05140230960944843,0.09754035347460042,0.14056513775449855
pt_residuals[104],0.20391391382773302,0.2047533458000721,0.06565726439497895,0.09468426594803388,0.13636495870212753,0.2713575973224477,0.3115496679375854
pt_residuals[105],0.031019828140872896,0.03136957200521029,0.0700395584419197,-0.08498855080816854,-0.041050378788204694,0.1036902091097724,0.1462472668812469
pt_residuals[106],0.08660305415517874,0.08667255693771952,0.06648374758285303,-0.02315296806943249,0.0176299148514987,0.1550677112730491,0.19676147488952261
pt_residuals[107],0.014311436803030302,0.014435754992691063,0.06753021338707697,-0.09673102678349292,-0.054844490005404395,0.08333906857698889,0.12446898908862315
pt_residuals[108],0.0013254857688204593,0.0010502080508729694,0.06122320211154923,-0.09815762433881113,-0.061635012170560353,0.06510384054547846,0.10244730844301711
pt_residuals[109],-0.2448236334202863,-0.24480918076706998,0.05756421504097603,-0.3400463888707286,-0.30403459372923114,-0.18545970710364684,-0.1497129450291422
pt_residuals[10],0.1193973554405422,0.11903989919771518,0.0611088134304839,0.019387173790235697,0.05656340998267007,0.1828540023361804,0.2205635045539528
pt_residuals[110],-0.09938561922949903,-0.09912424002753595,0.0552289444385469,-0.1917144621387257,-0.1561958758887146,-0.04222559769601802,-0.009750811702676864
pt_residuals[111],-0.06909490406483297,-0.0687547683294844,0.05587023710433863,-0.16144976717545162,-0.12657706843679586,-0.010965517413332595,0.02254554561246969
pt_residuals[112],0.24399548305465316,0.24454594408202057,0.05680541158940936,0.15044286313378086,0.1850286359757386,0.3028161317142924,0.33719842883926976
pt_residuals[11],-0.12548692583109144,-0.12593703985870136,0.05470417498302517,-0.21580178780447046,-0.18202579696361637,-0.06890218930726742,-0.03577075719448558
pt_residuals[12],0.025679870716009703,0.02601257519055372,0.06637231567505857,-0.08456750726489672,-0.04254600784382628,0.09374439435755776,0.1345945917391759
pt_residuals[13],-0.009472000548703964,-0.010140982973908919,0.06586139061481251,-0.11823806354735239,-0.07746952049438281,0.057849185820274526,0.09922415264131795
pt_residuals[14],0.4060910326702868,0.4061899885222957,0.06352501128064846,0.3016563219054908,0.34097444909600316,0.47101509504591677,0.5106827535899598
pt_residuals[15],0.22805393124557094,0.22783841935061677,0.06119747796518656,0.1283139523142732,0.16460786540515562,0.29096844879592815,0.3292929351229249
pt_residuals[16],0.11593106313284225,0.11547722682123979,0.06455159868879759,0.010444056717159417,0.04824443200663256,0.1829652772262903,0.22205899948943858
pt_residuals[17],0.3172518513281291,0.3173246294452022,0.05563112636087746,0.22650965296077857,0.2596669614560466,0.37493611900149126,0.4095080243392471
pt_residuals[18],0.1280068453642039,0.1281641640482104,0.052413663221235196,0.04085949384169438,0.07380030610887399,0.1822644202190947,0.21346658014099318
pt_residuals[19],-2.5145274712657056e-4,2.0700647991361842e-4,0.044616751822919486,-0.07365500718542312,-0.04713090918876513,0.04516422925916188,0.07288945524260043
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10122861588960845,0.10106853821553574,0.05523135685529079,0.011340948720857825,0.043729192058918266,0.1581011725524787,0.19330147104571205
pt_residuals[21],0.09509181486425891,0.09428302709019598,0.053647467418282795,0.00860966928644435,0.039830123836062624,0.1501995876544984,0.18425529415082642
pt_residuals[22],0.12209295034235536,0.12198792332931568,0.053886658777225545,0.034111908620838786,0.06688533771590546,0.17712633463200467,0.21100202638027946
pt_residuals[23],-0.0348802496724999,-0.035149733510895176,0.05241399908311083,-0.11998924214995063,-0.08886477838978585,0.018977528433348476,0.05248270544714679
pt_residuals[24],-0.007491667992486105,-0.007116023331265264,0.054535549403382996,-0.09732109736262426,-0.06440932042916028,0.04868157756262746,0.08133865765417281
pt_residuals[25],0.08668273891830452,0.0868568519708382,0.049904040820849635,0.004662253965909802,0.0351412149076957,0.13817884089530447,0.169374777885975
pt_residuals[26],0.02710036276789257,0.026893766778010142,0.05351576843057703,-0.060389060278676535,-0.028125208146286815,0.08222583746798476,0.11480427266130795
pt_residuals[27],-0.10576927636110306,-0.10559665031398202,0.04840299929274629,-0.18550810817812,-0.15629479888338182,-0.055888390802870364,-0.026397918005499548
pt_residuals[28],-0.06561617119692513,-0.06571575704758037,0.05731863189251238,-0.15984687679561593,-0.1248979451812734,-0.00628153549564952,0.02852502488439995
pt_residuals[29],0.1207008925215237,0.12100269778015238,0.06006519183796908,0.021058491919032387,0.058274895574801575,0.18250985909270415,0.21910243448593636
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12996305660002463,-0.1299062938820285,0.05764876511872341,-0.22435949988714893,-0.18955350409055247,-0.07022979778551028,-0.035639932091600816
pt_residuals[31],-0.16712656777845059,-0.167190566438144,0.054462889299848743,-0.25669150082376707,-0.22301142404371987,-0.1113866107961209,-0.07795512618135547
pt_residuals[32],-0.14668787662669727,-0.14666210878967778,0.05263390240966067,-0.2321765583391878,-0.20102785719332597,-0.09249251460552288,-0.05975842248883175
pt_residuals[33],-0.0473805631323128,-0.0476395613127068,0.043680256072353325,-0.11869202906712194,-0.09251067478435174,-0.0024244715607961375,0.02511734820412317
pt_residuals[34],0.009514033553740534,0.00923976165691015,0.04191816461548915,-0.05902241118648571,-0.03364008643745367,0.052629402592798157,0.07838939317900571
pt_residuals[35],0.055832611629833995,0.05581171251946848,0.04747920024161233,-0.02197614381306912,0.0065714738889354404,0.10454252236387152,0.13411107283212836
pt_residuals[36],-0.13460556083039735,-0.1344407803608299,0.04836564911658368,-0.2135050372090606,-0.1844854695646676,-0.08490813230230393,-0.05532218949317122
pt_residuals[37],-0.21587858416687405,-0.2161450016796288,0.049719820941107766,-0.2974170057511868,-0.26636378306757913,-0.16456693432824446,-0.13404548757660992
pt_residuals[38],-0.22145769089828243,-0.22165138914094157,0.05068665186471387,-0.3049797424549484,-0.273149552308755,-0.16874167672771145,-0.13767051334388836
pt_residuals[39],-0.005291813030724568,-0.005450751782953345,0.05271883997216547,-0.09097682543647066,-0.0595012853065507,0.05001149643243388,0.08131659135256049
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.045756155227692344,0.045592294940862754,0.05529867176587917,-0.04524501217855768,-0.010932790968692482,0.10230800864598684,0.13680753798200246
pt_residuals[41],0.2224781385429378,0.22288606899609698,0.057365218533727023,0.1267368299405225,0.16365613014070565,0.28183846825503833,0.3166681917132963
pt_residuals[42],0.16112946943177087,0.16174201203870492,0.06075175424085805,0.060429837899934856,0.09823396419657099,0.2242555249427495,0.260987681049863
pt_residuals[43],0.21847316178078008,0.2189904872376025,0.05644422750161264,0.12433735626611299,0.16065436540598454,0.27681608121151136,0.31073107426668634
pt_residuals[44],0.24677554898629306,0.24675130515000976,0.059022713393711866,0.14987650656947527,0.1855039470977541,0.3076770883586945,0.34285098888940313
pt_residuals[45],-0.2153609393697601,-0.21523093039123498,0.059134879536673464,-0.31354421809330063,-0.27607053425178973,-0.15400100439940462,-0.11888767058377098
pt_residuals[46],0.166126851345393,0.16604344448355762,0.09562374921574947,0.008562092284565089,0.06748033354329798,0.2642226380771665,0.32275881509457116
