parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025433194353964685,-0.0024595525321330653,0.005308674373513895,-0.011290779910602762,-0.00797616725824996,0.0028589201360828868,0.006178465163161748
alpha_pt_lag[1],-0.004527547230619961,-0.0044810963665202095,0.005038091329224993,-0.012903507543326675,-0.009701218215820082,4.5711648832034296e-4,0.003809134292383962
alpha_pt_lag[2],-4.96837187180118e-4,-5.224315122662748e-4,0.004806590400954409,-0.008410553659020414,-0.005447267900842649,0.004381897045278315,0.00758361287603345
alpha_pt_lag[3],0.006334936382143765,0.006344255298775048,0.005005513351289375,-0.0018119512204340603,0.0011783485880976642,0.011424434625864092,0.014436719520060336
alpha_pt_lag[4],-0.006122751230571745,-0.006018758540361912,0.005219911740404823,-0.014912280419593657,-0.011556623784052594,-8.031804069019251e-4,0.0023688342600623265
delta_pt_0,1.0052954720510952,1.0032932569921185,0.05123910525332255,0.9251187588495009,0.9538623754483874,1.058810591306361,1.092550848943704
delta_pu_0,0.8306237482965504,0.8484646251493999,0.06338908067062003,0.7052794779985648,0.7694264940540647,0.8872213474124533,0.8956057673816099
eps_pt,0.16195840185890303,0.16100177375081295,0.014294540535498954,0.1402599976132465,0.14733716906701946,0.1771158469481945,0.18689210788029503
eps_pu,0.7058592201092772,0.7030808242108657,0.05151506903300717,0.6251778320098288,0.6526563082914776,0.7617506871630275,0.7936860478217138
gamma_pt_0,-0.22768360453242892,-0.22619195939606196,0.20992868380827,-0.5783154190529166,-0.4539544669048202,0.00604899108472404,0.11718927219429016
gamma_pt_lag[1],-0.12554159325375627,-0.09092322366258443,0.12592480005528567,-0.37895175355134764,-0.2528707161892367,-0.009044991522938388,0.011459328563452506
gamma_pt_lag[2],-0.25064038513274606,-0.21572462148100474,0.19472091467237587,-0.6193034751794028,-0.46080406044802635,-0.048542861771187044,-0.003347593216563626
gamma_pt_lag[3],-0.2357256674993672,-0.20133301790242553,0.18298311996219035,-0.5803769583211987,-0.4382647370622827,-0.044635445375426866,-0.004249189461767267
gamma_pt_lag[4],-0.2937965566433283,-0.27577610244304807,0.19058240700360266,-0.6408859602288717,-0.49987381610000625,-0.0864139173000634,-0.02274844722687919
gamma_pu_0,-2.4058987967160745,-2.4165600277092993,0.7262110462266884,-3.603431680015238,-3.1499896696588046,-1.6582887173063516,-1.1960852084671605
gamma_pu_lag[1],-0.4053782127196116,-0.4050266951725494,0.7699548953092825,-1.6726545676878035,-1.1926496657256904,0.3988268443274011,0.8587969433915095
gamma_pu_lag[2],0.4982229087080656,0.5190821292656496,0.6639918115879216,-0.6193525352689615,-0.21820015494237643,1.2087822222127282,1.5651255636744157
lambda_pt_0,-0.3408217893067848,-0.29838775845118426,0.18688983315699273,-0.7041460327895916,-0.5376673197092049,-0.15557292471571943,-0.11922126195717489
lambda_pt_lag[1],-0.3443823757663652,-0.33947648785840767,0.34498035205551286,-0.8867934011286087,-0.763520279459984,0.07082305111994182,0.18877608591761966
lambda_pt_lag[2],-0.3560989358368418,-0.36065100061052724,0.34246080430504233,-0.8825471370183504,-0.7640101178969605,0.06548755921792501,0.1849465971233905
lambda_pt_lag[3],-0.34358906483150675,-0.3387967091323839,0.3430619682223572,-0.8816903796822936,-0.7603242929385123,0.06508103937654575,0.1837240109654059
lambda_pt_lag[4],-0.35579088178437646,-0.3628246089617496,0.3479653188144805,-0.8952644252103337,-0.7751764635429848,0.06843122454917747,0.19439217783512128
lambda_pu_0,-3.4888826778229864,-3.4769091368688354,0.8468487539383918,-4.935423950276862,-4.350140543239107,-2.616763966498109,-2.083459361701064
lambda_pu_lag[1],-2.982289483225769,-2.964180770373879,1.7291018737770683,-5.682448045152431,-5.0940879646186,-0.9356874286018283,-0.31274103722473146
lambda_pu_lag[2],-3.033925029774216,-3.0464391906149073,1.7140707777030553,-5.695909157728871,-5.1080528337651065,-0.9600059257559918,-0.2971577806782005
nhat_init,5.789489546949042,5.799876965757263,0.15958413313339573,5.50550123322047,5.622774931106472,5.958497860333646,6.033945126415161
phi_pt_0,-0.015928501184156427,-0.016067269187421275,0.018526980149093063,-0.04640928030182431,-0.03488461902795428,0.002753697885008635,0.014864217429824564
phi_pt_lag[1],0.005486591455102591,0.005552346991666535,0.018875374566165944,-0.02536457139390923,-0.013980527637806831,0.025090800400287237,0.036365806994469146
phi_pt_lag[2],-0.034045111627269406,-0.03412386762739546,0.018811751556572137,-0.06531832510179292,-0.05307799314427013,-0.014558850950927484,-0.0031821695409664464
phi_pt_lag[3],0.005132916966319905,0.005064169563698817,0.01931980413578051,-0.026022711242086192,-0.014637563360806956,0.025332478863162866,0.03696926015119061
phi_pt_lag[4],-0.014739387273518693,-0.015039885197425495,0.018263244715512664,-0.044531912885873964,-0.03358598712046712,0.004120022611974838,0.015049242312274462
pt_residuals[100],0.08455890336333018,0.08356652417110111,0.09722428867562123,-0.07389145900413066,-0.016435609835064043,0.1842681187324217,0.24446830678807283
pt_residuals[101],-0.015844226618749888,-0.014625022404947785,0.10231113640001026,-0.18303648142189285,-0.1223326868730087,0.08930162714714242,0.15299010520730244
pt_residuals[102],-0.11703737940019987,-0.11657408423710247,0.11841813247735504,-0.3132788284605672,-0.2411580567631679,0.004942817562437573,0.0774423322151875
pt_residuals[103],0.025169100896328234,0.0272608530718893,0.06819005306678803,-0.08841665607529456,-0.046445079388229026,0.09491721590578872,0.13438075013008402
pt_residuals[104],0.19903817515376143,0.1989393336386639,0.06502726779148373,0.09044269996225152,0.131884378327131,0.2666362107546018,0.30490435791844367
pt_residuals[105],0.007424549885029764,0.00854542962107313,0.06884243444567817,-0.10898678293307962,-0.06541151234096398,0.07743895200614803,0.12003593663230186
pt_residuals[106],0.10842968976032386,0.10889885958683926,0.06530664741023216,8.223631219351065e-4,0.04113928667332709,0.17541675438338233,0.21345364148459922
pt_residuals[107],0.008138901559045397,0.008395155910109864,0.06529069180035522,-0.10053395549220664,-0.059342764096975927,0.07523146454355208,0.11644196801370209
pt_residuals[108],0.023812708259446726,0.024462801300668136,0.0588712263236052,-0.07167902132503187,-0.03779580714932419,0.08346633443552119,0.11942569173904555
pt_residuals[109],-0.21910013159166072,-0.21929491207725704,0.05610750237824383,-0.3107017766588124,-0.27756103259283116,-0.1607231216392577,-0.12609846189964968
pt_residuals[10],0.13128017383428858,0.13069860304400904,0.06117156006811649,0.030676057779927733,0.06833062387434866,0.19451385960655182,0.23335110678767604
