parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022419044725584436,-0.0022312961100383463,0.005569833413712967,-0.01130444803784355,-0.008018831892139333,0.003473386028361844,0.006920597829168181
alpha_pt_lag[1],-0.0044013829811273926,-0.004400475483103438,0.005124207787877761,-0.012778273586338575,-0.00966017352109517,9.137977819615793e-4,0.004029401510754438
alpha_pt_lag[2],-1.6406757721265108e-4,-1.6288595826025043e-4,0.004968869802061716,-0.008335932877920924,-0.005261958655227475,0.004969320351945177,0.00798485918437141
alpha_pt_lag[3],0.006346953855303766,0.006356565534904513,0.004935341575536502,-0.0017670586125653298,0.0012750186486741373,0.01143992863300704,0.014529169873270457
alpha_pt_lag[4],-0.005545642977010586,-0.005538404952048903,0.0053872813194285035,-0.014419079499717746,-0.011109846553883033,2.6761353769741566e-6,0.0032845571350528127
delta_pt_0,1.0054081178601253,1.0048471562217793,0.05482605555593215,0.9163402787854495,0.9496495803651825,1.0612623575402795,1.096373696849548
delta_pu_0,0.8293872101260669,0.8480546016673502,0.06470187991003382,0.6982183120260579,0.7657316638014725,0.8873307644790763,0.8959792661768449
eps_pt,0.1648396094177589,0.16402169139936557,0.01466360955896986,0.142245214022371,0.14986921933373648,0.1799133394952515,0.19024168364278346
eps_pu,0.7135062602372733,0.7103153257184901,0.05313908806880375,0.6317427500123146,0.6591757783955983,0.7688115936874597,0.8056822110367368
gamma_pt_0,-0.21331408323597467,-0.206625242434894,0.2139894858187108,-0.5789796421386468,-0.4418801507587252,0.020911780677433465,0.12793652497966615
gamma_pt_lag[1],-0.1305889305849244,-0.0967023776444633,0.12930877070677374,-0.3897024982860148,-0.26298139940044785,-0.009078283193509212,0.010395851323312038
gamma_pt_lag[2],-0.26103988545272405,-0.22953464328817055,0.19497391501478933,-0.6310174563953977,-0.472636480996245,-0.05567380497831086,-0.006390888385719084
gamma_pt_lag[3],-0.23173954959897158,-0.19808104791470502,0.18405897988352174,-0.5855753063369011,-0.43001043759899443,-0.04193265152645529,-0.0013814397402407592
