parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002673131486273495,-0.0026698927865879537,0.005499804375107924,-0.011703867246704037,-0.008360079359020483,0.002994046487766065,0.006393416618019437
alpha_pt_lag[1],-0.0038425231277349065,-0.0038517626206507447,0.005079241133359711,-0.012176303186788797,-0.0090739445460225,0.0014276354119095915,0.004522310444418939
alpha_pt_lag[2],-6.984537373253397e-4,-6.833746439290577e-4,0.004901935350253861,-0.008788976416600449,-0.005778890075352795,0.004334485286942167,0.0072827565128882445
alpha_pt_lag[3],0.006517153964618615,0.006508315390400199,0.004890335329840977,-0.0015322483501448232,0.0014876465490684457,0.011554218670407887,0.014546996505385532
alpha_pt_lag[4],-0.005983621666035365,-0.005991515188645258,0.005357911708328118,-0.014790966550781331,-0.011524731708546333,-4.4252461370397904e-4,0.002787765640512682
delta_pt_0,1.0069299490082564,1.0064329049236687,0.05419802641327319,0.919187943227823,0.9520811620785032,1.0615708639589654,1.0975907309857822
delta_pu_0,0.8285804996027647,0.8472477339553088,0.0652446702361358,0.6976366658306832,0.7652700130429475,0.8871290288725211,0.8959184251350237
eps_pt,0.16426512522340775,0.16336146260485873,0.014382329589801623,0.14227906127076376,0.14954440510234907,0.17910879484911033,0.18938588887373112
eps_pu,0.704619464095273,0.7018256031407387,0.05219051443142655,0.6242146150325402,0.6510413942676495,0.7586809021929591,0.7949209506230527
gamma_pt_0,-0.21577472039622952,-0.20922285504684343,0.2135170963967174,-0.5809829725617557,-0.4446488757800102,0.016769750827387023,0.1255841630113638
gamma_pt_lag[1],-0.1293526929933905,-0.09530489473462148,0.12774825642552304,-0.3847782277501655,-0.26101352995914,-0.008910192190457713,0.010893553694312524
gamma_pt_lag[2],-0.2605375327499479,-0.22786214121063678,0.19696667405934257,-0.6313887382009871,-0.4741293032691672,-0.05368227320952452,-0.005548252233054754
gamma_pt_lag[3],-0.23724766286384044,-0.2032110868454854,0.18499987586660654,-0.5878583432169833,-0.4373970296282191,-0.04511214844183576,-0.0019807284533722566
gamma_pt_lag[4],-0.2762548137600584,-0.25347931475431895,0.18816976429138585,-0.6199593767486444,-0.4807404743079906,-0.07359779365623514,-0.013629449577685445
gamma_pu_0,-2.3974686688516016,-2.399293947089012,0.7251988759292304,-3.5897906660923757,-3.1521017323182434,-1.6432954779798894,-1.2043587019501532
gamma_pu_lag[1],-0.39552206376144877,-0.39989339418881575,0.7800207979399563,-1.6740554616530607,-1.2108003345604912,0.4227986742612002,0.8958460873920453
gamma_pu_lag[2],0.5265616861569354,0.5487633372362544,0.6824430390786327,-0.6420999301879842,-0.1939802524683873,1.2576106544529035,1.628740081270854
lambda_pt_0,-0.3470453428152459,-0.30147730510488946,0.19703091109147966,-0.7352508274908129,-0.5537435302397057,-0.15396195594647955,-0.1173727925576361
lambda_pt_lag[1],-0.35055706513955875,-0.35023423363579337,0.3470826147679508,-0.890897965317913,-0.7728790518460354,0.07270031484077549,0.19031465459903918
lambda_pt_lag[2],-0.34922496293671185,-0.35028220473569166,0.3449804845831335,-0.8869440277056423,-0.7663258916081297,0.06747548481678024,0.1886610242056317
lambda_pt_lag[3],-0.3528543861314027,-0.3534613294343936,0.34707030784500204,-0.8916631507314661,-0.7748519673721657,0.06973884553492479,0.1894071946045385
lambda_pt_lag[4],-0.34924916702979986,-0.3514432666303145,0.3471521626829602,-0.8895714806512268,-0.768061433317869,0.07298839889158674,0.19342028561421254
lambda_pu_0,-3.49968684599709,-3.5071542793021715,0.8736490457762817,-4.939616004174347,-4.409671651081466,-2.588069402197597,-2.0514187294889594
lambda_pu_lag[1],-2.9937987797616397,-2.9901077763566577,1.7268220060556485,-5.68524554433735,-5.095995373727436,-0.9066660126360595,-0.2988559542992005
lambda_pu_lag[2],-2.9982175311118073,-3.0057706372952353,1.737374284721546,-5.703337668126156,-5.105428656770858,-0.8927893515616295,-0.2866901461863946
nhat_init,5.78513744638406,5.793501966339949,0.16204881980330452,5.503594552316147,5.612965698253431,5.9616890513313665,6.037167207520774
phi_pt_0,-0.016765222701983263,-0.016836741934850352,0.01889292552420798,-0.04774885466201869,-0.036124923605830826,0.0026824277314578017,0.014329603543376104
phi_pt_lag[1],0.005838035204440125,0.0057428644668142455,0.018882519828622293,-0.024987099221029655,-0.013605500490291984,0.02523648715870183,0.03687757706338581
phi_pt_lag[2],-0.032799112373322954,-0.032731819239986346,0.018991783563076774,-0.06398103782536543,-0.05239335624986037,-0.013204962897093938,-0.0014271032018936993
phi_pt_lag[3],0.005062507937879114,0.005047462019109394,0.01964639670634845,-0.027092180095707494,-0.015314292914683047,0.025264265080116824,0.03739645803221351
phi_pt_lag[4],-0.015336862861033666,-0.015459128646560395,0.018562298316830372,-0.04568963792651678,-0.03430296405142108,0.0037546562236733766,0.015226360133773487
pt_residuals[100],0.08570649869515846,0.08552143553544855,0.10038601185962572,-0.07868076424447139,-0.01824659274210772,0.18931608499736158,0.2509881876408952
pt_residuals[101],-0.015507553197454923,-0.015870028766844846,0.10334486741232161,-0.18650960520339932,-0.12154179195935,0.09105302936096703,0.15476728245552906
pt_residuals[102],-0.12231874792292032,-0.12288596127304796,0.12045668835133373,-0.31870118747569354,-0.24647047269314426,0.0023443646318517712,0.07707201812190385
pt_residuals[103],0.014737512080860531,0.015551941098097488,0.06922995725790607,-0.09980050860668574,-0.05667929576817194,0.08676152420300207,0.1275286986029268
pt_residuals[104],0.19389565892679314,0.19442228953436946,0.06557100025853088,0.08488694487168452,0.12619681435112884,0.26164115956365314,0.30065495181544255
pt_residuals[105],-0.004835978280395288,-0.004359978662511088,0.06892583899011033,-0.11895464930903893,-0.07570760099014591,0.06648053288402757,0.1070597755755634
pt_residuals[106],0.10110934880638904,0.10119974231205553,0.06571685164739749,-0.007104513507039222,0.0332203357322832,0.16849495373799192,0.20861202235740534
pt_residuals[107],-0.0065389452693503615,-0.006309332997860517,0.06483716623819367,-0.11363652505874597,-0.07337223176263027,0.060575053994922017,0.09932815836855104
pt_residuals[108],0.007570460958917539,0.00786049246498799,0.05875349133792514,-0.08948586197144252,-0.0533443028041448,0.06799189879669694,0.10360810301700812
pt_residuals[109],-0.23574915750578984,-0.23517687962273587,0.05647746990112152,-0.329784852193213,-0.2942175905658864,-0.17750277413583612,-0.14399706481222335
pt_residuals[10],0.13454765278070022,0.13456814434072462,0.06216281363249729,0.03259710072782262,0.07007810930293816,0.19860284163606878,0.2366491803776805
pt_residuals[110],-0.1238523428423626,-0.12314696185529789,0.0526219488679264,-0.21137144387257306,-0.17842495427787788,-0.06984286760288946,-0.038742295566550025
pt_residuals[111],-0.0746466509043121,-0.07424736383303288,0.05538018371747954,-0.16648794788728577,-0.13205770274612916,-0.017513343560920505,0.015605397388081655
pt_residuals[112],0.22966157227324277,0.23037327961122123,0.05656259453419067,0.1359970999005423,0.17111627074677555,0.28804682173443336,0.3208159423426827
pt_residuals[11],-0.08547978699635848,-0.08538838713545055,0.05507657476988724,-0.17631262853100058,-0.14230907035249105,-0.028563428180162102,0.005999204960995987
pt_residuals[12],0.04282038999906656,0.04294594810088437,0.06679098572757135,-0.0671297673607087,-0.02588283324474713,0.11228294607793904,0.15181292349721343
pt_residuals[13],-0.018486122496750544,-0.018487068908306648,0.06610114164165605,-0.12724520346753945,-0.0867842605602949,0.04976794701695274,0.08942374223648104
pt_residuals[14],0.4261075562093771,0.42556977190135115,0.06459050976802237,0.32061973533101457,0.35963480192001485,0.492969608801778,0.5323633223480225
pt_residuals[15],0.2272625201846054,0.22714497645889442,0.061606465402028285,0.12698986419728192,0.16385082501403583,0.29006236745728103,0.3286620145764176
pt_residuals[16],0.16505919080939135,0.164531747202538,0.0641075662011986,0.06050305491711552,0.09868698842256346,0.23109240203543724,0.2709996716182813
pt_residuals[17],0.3303861668711262,0.33076379307427667,0.05490127805055809,0.23956372519669683,0.2736936039744916,0.38656688555474,0.4201892837823298
pt_residuals[18],0.16466607259632648,0.16482199850680979,0.05124484373081356,0.07989586811599612,0.11185474572157053,0.21730794097316214,0.2491249904833464
pt_residuals[19],0.0010610383975500936,0.0012556958670117413,0.04546705495229013,-0.07402570263545503,-0.04590329199881671,0.04800287441983682,0.07533192228305856
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09443890453435667,0.09449349057964246,0.056225990781120984,0.0027061654171048285,0.036041205164642855,0.15265112236978973,0.18720731273265828
pt_residuals[21],0.10202322553827206,0.10167498512384521,0.05463302940606825,0.011806548089607877,0.0460787148461104,0.15860064990618955,0.19181350757145119
pt_residuals[22],0.11963240577626164,0.11936135927336239,0.05595802725771506,0.027395957977043178,0.06225374983965219,0.17764922316020357,0.2116649115995862
pt_residuals[23],-0.037495707932735094,-0.03782027390326048,0.05344640415091185,-0.12541694208199294,-0.0921336197338736,0.017857765087842644,0.05070224756485641
pt_residuals[24],0.0011164656555027212,9.661309883639557e-4,0.05646087736331474,-0.09142469858099196,-0.05697912501372402,0.05933313544241227,0.09447435681209612
pt_residuals[25],0.08777421119098257,0.08764448645537531,0.0510852165366386,0.003691204648945942,0.03502384487652699,0.14032256222834394,0.17174119549819059
pt_residuals[26],0.02681615839626923,0.02679548872659515,0.054689408236429086,-0.06347399717788635,-0.02981314780876999,0.0831142555563826,0.11658797900672316
pt_residuals[27],-0.11056711909300453,-0.11024606682785398,0.049718393037948935,-0.1923243757875278,-0.16197582855471213,-0.05899380124609307,-0.029035785558073516
pt_residuals[28],-0.07523378058166227,-0.07548698560195866,0.05924339918560511,-0.1721469851514687,-0.1364046847284375,-0.014015763925587855,0.022456227203667804
pt_residuals[29],0.13964934014959993,0.13966553891681144,0.05949854269985368,0.042091696437348405,0.0783538146817599,0.2003595328897787,0.2377418330715636
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.15493384103909083,-0.15489509294303744,0.055193796249855105,-0.24584261740592347,-0.21218998594374383,-0.09846696790755617,-0.06511360190201654
pt_residuals[31],-0.16446876489818077,-0.16457936035809112,0.05247318613603644,-0.250568071144835,-0.21863296178011754,-0.11027775468538564,-0.07768048146835543
