parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.002811321574945916,-0.0026521326897326852,0.005089738584480795,-0.010300158950854659,-0.008547625847860413,0.0021050901770705206,0.005584533166553964
alpha_pt_lag[1],-0.003714477405897873,-0.003931564303293833,0.005062431946405828,-0.011663418673520578,-0.008774254511321038,0.0014450642316658534,0.004751869900469232
alpha_pt_lag[2],-8.815868539337349e-4,-6.484257395485637e-4,0.004675808152148161,-0.008836889968342676,-0.005746375219662441,0.003714748161216584,0.006550052149170826
alpha_pt_lag[3],0.006114453847485683,0.0058607455166337806,0.0046483429532963635,-0.001447472243471185,0.001265249523497884,0.011277267195611746,0.01395246111468602
alpha_pt_lag[4],-0.005810339254640556,-0.005785386608039844,0.005224287283319327,-0.014040446668181683,-0.011137858568513147,-8.39382112187231e-4,0.002193170919092424
delta_pt_0,1.0196207102613544,1.0196409315836719,0.052253481764679935,0.932741377468333,0.9684044576580834,1.071655517343423,1.1042224369537408
delta_pu_0,0.8777727062878268,0.8825894145735975,0.020345982679225064,0.834092232297039,0.8578258752934398,0.8975071299961577,0.8992511449316876
eps_pt,0.16431313719028603,0.16232225122604826,0.013636798102667363,0.14393957456049197,0.15112999245871722,0.17886126444613276,0.18904263021392498
eps_pu,0.7002733694306412,0.6921168189566071,0.04759924846540498,0.6320697272322614,0.652222443145913,0.7495540279822277,0.7818261997462601
gamma_pt_0,-0.19574762015454303,-0.18534421164649667,0.21509244045428086,-0.5529292762460217,-0.4188999306313812,0.03940088535555191,0.14346432970999343
gamma_pt_lag[1],-0.12081024617846192,-0.08822658504621417,0.12096705158756202,-0.3594327680491777,-0.25159026419465214,-0.00926160922011257,0.00728985989444875
gamma_pt_lag[2],-0.2964426638642859,-0.2685215669935586,0.20242512827758466,-0.6412241356126531,-0.521773340407136,-0.08040542827468124,-0.020030778365229856
gamma_pt_lag[3],-0.26340261388037883,-0.22706778961002536,0.2082840805195291,-0.6175396935185741,-0.4512808873967433,-0.06175721130389748,-0.003980873434386433
gamma_pt_lag[4],-0.2716987055445385,-0.23465789930161446,0.1954939660716696,-0.6167559651730379,-0.45439599088560023,-0.07569959695956968,0.0027251768745192636
gamma_pu_0,-2.3867229468934177,-2.425747231046625,0.7606543645382572,-3.6293501528762007,-3.180733838984194,-1.5130163953763074,-1.1305765991273524
gamma_pu_lag[1],-0.37996967595477027,-0.4003536505057558,0.7898763204786221,-1.6510661929367672,-1.1608865484825288,0.505482788184294,0.8971180872291262
gamma_pu_lag[2],0.5359594766550982,0.5470993228528351,0.6517929185609027,-0.5214259085093071,-0.18955366624893213,1.2629503954002357,1.504785692395888
lambda_pt_0,-0.3785197604693681,-0.32478336698599897,0.20276602148924427,-0.8045841644416226,-0.5910566789729698,-0.17727461253213073,-0.13262675382324776
lambda_pt_lag[1],-0.36152394479369293,-0.36086413076528545,0.3330207193171291,-0.869319730892989,-0.7750016313858942,0.02147531395697875,0.16143768633738853
lambda_pt_lag[2],-0.3289508015609943,-0.3073018791929648,0.34287313287513643,-0.9171009899210887,-0.7148436056202744,0.09306814576580022,0.18901068885530178
lambda_pt_lag[3],-0.3348117380961503,-0.34950603617936393,0.3641281555576317,-0.8741514015671615,-0.7666271331378207,0.12493566740112357,0.20821971288094937
lambda_pt_lag[4],-0.35733950134885845,-0.3800450014760138,0.38225405239618426,-0.91027173512601,-0.8306147738971997,0.10710863483945364,0.20911496891627224
lambda_pu_0,-3.5026260629182517,-3.4910179417539347,0.8134628745419596,-4.819292432398588,-4.378474830003545,-2.5743188015239267,-2.1578341274575714
lambda_pu_lag[1],-2.9672257183748343,-2.990731874554858,1.7833427103175223,-5.548641541756173,-5.113002119760534,-0.7824167810232137,-0.11942283250766675
