parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026577437059376375,-0.002663745428047111,0.005551426275800079,-0.011808025610213534,-0.008378080272721865,0.0030868655094703342,0.006427726641046355
alpha_pt_lag[1],-0.004229911425756168,-0.004231192168709619,0.005132680874590488,-0.012700921696877414,-0.009527236228708191,0.0010105514663615648,0.0042232723273579334
alpha_pt_lag[2],2.4005155371196573e-4,2.4235597687023434e-4,0.004963473731883959,-0.007965992907785019,-0.004819973445273152,0.0053186682219585136,0.008436681491205541
alpha_pt_lag[3],0.005986965825734466,0.0059505321563654515,0.0049341367856943165,-0.0020841406356598446,9.103084427751338e-4,0.011055841537509378,0.014173917750021258
alpha_pt_lag[4],-0.005365561360114737,-0.005397974848026254,0.005408568979951804,-0.014290464815244621,-0.010932093079474976,2.1845184851890476e-4,0.0035764752948443776
delta_pt_0,1.0000264081065742,0.9985792777706942,0.054917557362582164,0.9124254392478701,0.9440994745077804,1.0559516503846431,1.0923849827028445
delta_pu_0,0.8298417201841255,0.8481569883216595,0.06408188958083108,0.7018187293237766,0.7669294878484515,0.8875353360432359,0.895986535303397
eps_pt,0.16495664273037516,0.16415179418108333,0.01473692725112731,0.14223420575066817,0.14987292023758356,0.1800623788045841,0.19089070228490035
eps_pu,0.7105516680074829,0.7073553903063097,0.05243435965290751,0.6296152262437213,0.6573370559964373,0.764631717250518,0.8014979623283907
gamma_pt_0,-0.21551862274610895,-0.20905169124135947,0.21529228121056662,-0.5839548748860653,-0.44638374919787926,0.019474892415281674,0.1283673046939007
gamma_pt_lag[1],-0.13013967990190725,-0.0955520754755314,0.12919083746887167,-0.3894435150086315,-0.2627923211987866,-0.00868361194305568,0.010623559982428147
gamma_pt_lag[2],-0.25952809468900345,-0.22639052801041515,0.19494229717714587,-0.6260246921029067,-0.47265136600556745,-0.05539999134006556,-0.005243197178750263
gamma_pt_lag[3],-0.22815917990128068,-0.1937166505752322,0.18153335343823268,-0.5773842868791208,-0.42345915671028833,-0.041269568968771694,-6.256737467711158e-4
gamma_pt_lag[4],-0.2980135754625182,-0.27553548099469666,0.1978687834748385,-0.6577914811963903,-0.5115285864562299,-0.08407904102958198,-0.018452007600636918
gamma_pu_0,-2.4097025678454953,-2.406568291322612,0.72667888907829,-3.6058892794107336,-3.1660725232924714,-1.6570764379670837,-1.2136433306830294
gamma_pu_lag[1],-0.42194893904080194,-0.4228575815284843,0.7783463986766522,-1.7075327180448145,-1.2338063042447058,0.38780476306954936,0.8639245171900433
gamma_pu_lag[2],0.4934740635760851,0.5105760217521436,0.6871569601983892,-0.671651882610462,-0.23262118397938586,1.2325890780354176,1.6037751545935701
lambda_pt_0,-0.34337984800656834,-0.299381045186987,0.1945704387566346,-0.7255803068920106,-0.5467804157313282,-0.1521764927371704,-0.1164487322201335
lambda_pt_lag[1],-0.3506614457468261,-0.34953652704158467,0.3456365986272401,-0.8896901877048404,-0.7681605599302167,0.06870330832919114,0.18836601350439355
lambda_pt_lag[2],-0.3513046144331296,-0.353217090174744,0.34668344358901554,-0.8901792345251901,-0.770531577941566,0.06917659612055806,0.1899739177676854
lambda_pt_lag[3],-0.34710544816067695,-0.3447549109598048,0.34622573768515735,-0.8908093464589601,-0.7667573793216572,0.07238708160069145,0.19119687487402193
lambda_pt_lag[4],-0.35208300187491676,-0.354510278262606,0.3448923160932025,-0.8899905672777685,-0.767448821640508,0.06798033178786693,0.18887350129947328
lambda_pu_0,-3.523999963049396,-3.530421763163024,0.8603107515458356,-4.945426469279762,-4.416429431668847,-2.6326325474339862,-2.0981328845571112
lambda_pu_lag[1],-2.9984294100801225,-2.9949361116576725,1.7216941458332546,-5.69237446882226,-5.081755958550893,-0.9226420032382641,-0.30842054949295095
lambda_pu_lag[2],-2.992969990990112,-2.994082049957952,1.7311135396389903,-5.700312109421698,-5.0916529294869886,-0.8812727047959873,-0.298924996538173
nhat_init,5.789548234779852,5.798431816937234,0.16268887717207597,5.5062268131803425,5.616576791492489,5.965476921294482,6.041769198278267
phi_pt_0,-0.013153226866566763,-0.013118864956010834,0.01894884264713314,-0.04414355759167103,-0.03258902622844452,0.006270714761381883,0.01802356537327734
phi_pt_lag[1],0.007542617824531475,0.007512726779804923,0.01876578991998989,-0.02324521319955153,-0.011721734177652059,0.02686366848341421,0.03837638334692764
phi_pt_lag[2],-0.03288118786647994,-0.032926093562263614,0.01914033536153884,-0.064257874747429,-0.05258879638639976,-0.01311415304262677,-0.0014312784692272356
phi_pt_lag[3],-8.983537537370877e-4,-8.336055292695542e-4,0.019550634017265398,-0.033090007051605266,-0.02105299817294143,0.019202417057417733,0.0311083182087531
phi_pt_lag[4],-0.016516496440375172,-0.01655784462013419,0.018718484994995552,-0.04737148236546965,-0.03569336665425975,0.0026875951058963126,0.014334244403715658
pt_residuals[100],0.10055854605900016,0.10067324772218,0.1007225918429027,-0.0649808481812055,-0.0030163890191507482,0.20446160252043033,0.26622895916045786
pt_residuals[101],-0.031565959166022645,-0.030948750646264678,0.10415807788364709,-0.20301011561848756,-0.13909603693185094,0.07547613521618418,0.1392482702128194
pt_residuals[102],-0.10786810800182965,-0.10863539327862859,0.12351787453480932,-0.310753208924502,-0.23473749388064746,0.019656362419244157,0.09683954878507035
pt_residuals[103],0.03665815303995593,0.03761240452270076,0.07003085663158061,-0.08078251530001294,-0.03531040215146933,0.10844972458030583,0.15005108928586558
pt_residuals[104],0.22947235295600918,0.23019580668381578,0.06724620247436632,0.11729929852074097,0.15952894811383334,0.2991041153326941,0.3393821228767404
pt_residuals[105],0.021858520644291585,0.023006733353528874,0.06979403229799647,-0.09452496688938343,-0.050555180972759746,0.0932955823772447,0.13510400200138858
pt_residuals[106],0.13235369933456964,0.13254586733069545,0.06573074450510381,0.02400071932584739,0.06465426459945174,0.19995501464260715,0.23965356814338343
pt_residuals[107],-0.06439409931525154,-0.06338656183637026,0.0664590111252244,-0.17425474875128447,-0.13317984299540378,0.00348201525376423,0.04346403488983781
pt_residuals[108],0.05442315464833376,0.05491796641277946,0.059109241041141125,-0.043416975648913794,-0.006968651417313126,0.11534912717268067,0.15111324586787825
pt_residuals[109],-0.29281100520618997,-0.29262360430877155,0.057292540871064376,-0.38756007094553635,-0.3519652145888536,-0.23373970990787635,-0.19920508011100863
pt_residuals[10],0.13678406687183053,0.13655191773460928,0.061850641179458675,0.03547050480132567,0.0728467873211969,0.2008016682020235,0.2395471410459877
pt_residuals[110],-0.07220632499746986,-0.07232561631023748,0.05512244608464343,-0.1631728682740739,-0.1284253346888327,-0.015555964148960495,0.01867868554135073
pt_residuals[111],-0.13112047196641455,-0.1316832311190248,0.059244887714703993,-0.2271451833411389,-0.1917863573224685,-0.07040003459800682,-0.033234650536588965
pt_residuals[11],-0.07954983673232206,-0.07971415935477222,0.05583662462180172,-0.17091865957979985,-0.13737540364799009,-0.021629641899673105,0.012342403587948608
pt_residuals[12],0.037273777628082615,0.03741121667625458,0.06740457435559742,-0.0734622814045973,-0.032050653364456096,0.10678523778989754,0.14778130876401616
pt_residuals[13],-0.01501557176644568,-0.014571153780306656,0.06697565085434534,-0.12567218319516138,-0.08394403379520571,0.05348949946907929,0.0947441174873589
pt_residuals[14],0.42072059861987976,0.42043718297336724,0.06527563292898168,0.31419400972486633,0.35342265043081383,0.4878984754436141,0.5281024444187895
pt_residuals[15],0.22474234529585793,0.22466133557908274,0.06269993648514885,0.12186555342983575,0.159948822997673,0.28965263533818186,0.32879032626879534
pt_residuals[16],0.16320110509187524,0.1626221358982875,0.06542827934132942,0.05642559689679848,0.0956522321421146,0.23042074774316218,0.2714223875284216
pt_residuals[17],0.34121971946421237,0.34121641083921417,0.055944324713298944,0.2487455304783825,0.2835573119193301,0.39879205541513935,0.4333859187076187
pt_residuals[18],0.16723096585772193,0.16716623566874234,0.05249614242352068,0.08087749517008438,0.11306825709132609,0.22185862100911086,0.253151259332695
pt_residuals[19],0.005496233367991105,0.005868886686938357,0.04602909344516723,-0.0710683699590625,-0.042155030432885154,0.05296141864725857,0.08081583914153587
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0953806497908318,0.09490191671000808,0.05702040015972363,0.0027099584542845372,0.036416024749677436,0.15447357949424811,0.18970472598273314
pt_residuals[21],0.09605765288967286,0.0957648379316049,0.055414737276239905,0.004813973884781801,0.0388991682995619,0.15316129505005557,0.1875401209383573
pt_residuals[22],0.1279723495892762,0.12778975985992413,0.05614845780062361,0.03567972936915413,0.07045015708818635,0.1858401935547096,0.2206161251774902
pt_residuals[23],-0.04803656215262938,-0.0481258950605698,0.05403367678061842,-0.13689160539418346,-0.10370906032856578,0.008099666706417511,0.040914462461212914
pt_residuals[24],0.007894624351103843,0.007238481251118312,0.0568941773454794,-0.08507124924959024,-0.0505541571034792,0.06670017866237403,0.10202437637777154
pt_residuals[25],0.08718241404864573,0.08729906528293602,0.05142164109416417,0.002615136292046788,0.03418166852448596,0.14005462270491392,0.17167658309180064
pt_residuals[26],0.03759166030280543,0.0378670564719103,0.05478296411661497,-0.05288522659881631,-0.01856849341211328,0.09366803330941875,0.12701453060174614
pt_residuals[27],-0.10304517531907885,-0.10261931048088219,0.05043315700032222,-0.18675181098609372,-0.15547009686939509,-0.05105079056693667,-0.020887486575100363
pt_residuals[28],-0.08058529766153132,-0.08064833666912258,0.05990370235002672,-0.17919087831244918,-0.1422347039660436,-0.018738725470557403,0.018294724177319675
pt_residuals[29],0.13714109072996705,0.1373426163335042,0.059911589959982386,0.03862332489127947,0.07490591214372444,0.19865083770708203,0.2357758489814736
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.15675925697539508,-0.15665190443537785,0.05623499193943945,-0.24885657832473818,-0.21486932376653653,-0.09824918958200451,-0.06428788281445733
pt_residuals[31],-0.16329943050764212,-0.16330882987235062,0.05353772656624182,-0.2509270708938516,-0.21858477576825722,-0.10801039222371718,-0.07411256839264285
pt_residuals[32],-0.144946593618991,-0.14520000424474233,0.05225377954669602,-0.23074337048379978,-0.1988206279955342,-0.09091153044889799,-0.05832971590971757
pt_residuals[33],-0.056964439811970656,-0.057066468130026915,0.04453781941079463,-0.13021396946534006,-0.10322700776833092,-0.010856547032514152,0.016846056490690483
pt_residuals[34],0.01316771221099787,0.013143193641570128,0.042696938415667,-0.05694889595929116,-0.030771318421433026,0.05731913064256363,0.08372331906823458
pt_residuals[35],0.06529536811283887,0.06534240498755861,0.04657002255719682,-0.011305931666251458,0.016948009615829235,0.11338743151487543,0.1418917869934394
pt_residuals[36],-0.13949936515450229,-0.1394255663992398,0.046369875633770694,-0.21565080954544213,-0.1872305973476807,-0.09205441621834656,-0.06337933187972211
pt_residuals[37],-0.2238211635445248,-0.2236922156633983,0.04928281802888138,-0.30492395726662885,-0.2749245771180839,-0.17293305321716268,-0.1430718705250886
pt_residuals[38],-0.23862218874766664,-0.23853003862060257,0.05106681982012869,-0.32289670090368405,-0.29151585875415775,-0.18562138150912028,-0.15500244933707932
pt_residuals[39],0.010329575000942538,0.01020293797571964,0.05260451984951136,-0.0763703669537303,-0.04402470448970958,0.06473751446500076,0.09685362463983872
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.015465725605049828,0.015768178437892855,0.05491810768127113,-0.07423003956037671,-0.041281886030741545,0.07213342813008364,0.10539071125349413
pt_residuals[41],0.21349266834265518,0.2136591291740803,0.05752722885137636,0.11897656433878584,0.15453148140840264,0.27270025950898263,0.3083201042163305
pt_residuals[42],0.18688847260638647,0.18735613344606528,0.0591441030701233,0.0889321611872572,0.1254399361083432,0.24762425028444507,0.2838347456950787
pt_residuals[43],0.18224739296018702,0.18308188536349146,0.0546111150386514,0.09087135433542587,0.12605022212553957,0.23833977877635604,0.27031637524856933
pt_residuals[44],0.25371510004850656,0.25433987666997754,0.05837691810637228,0.15671227676145288,0.19316862013540367,0.3134155456444053,0.34857391002550453
pt_residuals[45],-0.25542727514177466,-0.25433330543478444,0.05817862975372472,-0.35258164492999633,-0.31538517192191207,-0.1958631561996836,-0.16080667229920373
pt_residuals[46],0.1375317783167299,0.13740211600494656,0.0981802530583243,-0.023736308958618422,0.036994353527600644,0.23766629623949695,0.2998036921516965
pt_residuals[47],-0.031324316602712135,-0.03227197595680509,0.10059035252773488,-0.1955348367004407,-0.1345952612746177,0.07199102174895713,0.13552114096666043
pt_residuals[48],-0.03035590693784256,-0.030594334259790357,0.1005763320341563,-0.19557706627304616,-0.13400206210730675,0.0733537316177024,0.1347010119811416
pt_residuals[49],-0.05994271460650694,-0.05989308656443293,0.09782674682248081,-0.22071306625366038,-0.16034000861625888,0.04088367502862416,0.09902425495938647
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.10753168619994051,0.10769771312251591,0.10585333562272656,-0.06575399095057351,-0.0018707682765441865,0.21635808711398216,0.28038643433000243
pt_residuals[51],-0.3023832123958576,-0.301805989550094,0.09994789525516183,-0.46719785073997466,-0.4056870221182138,-0.19963588728172177,-0.1390578418911978
pt_residuals[52],-0.01525744686958428,-0.015167818812473532,0.09893650241710894,-0.1789313807825465,-0.11592241841443501,0.0863351462570854,0.14710940400000305
pt_residuals[53],-0.13068936153379224,-0.1302421425197977,0.09880906969263625,-0.29418468940748155,-0.2328949659966018,-0.02899273890620714,0.030642620649653944
pt_residuals[54],0.07368069967918195,0.0741373866400547,0.10789333366065446,-0.10470560754180851,-0.037017782212743766,0.1842727137899211,0.25072115563108816
pt_residuals[55],0.09469879519478354,0.09452928950772521,0.07317378003164994,-0.02600955296329663,0.019249158655398464,0.16979331617231352,0.2157154589560431
pt_residuals[56],-0.2725531743668852,-0.272981482333052,0.0707303427440288,-0.3884836334425721,-0.3455529863373312,-0.19891605939450263,-0.15574981246109776
pt_residuals[57],-0.020377786911872746,-0.02083407840865409,0.059448774273326774,-0.11710280952634736,-0.08178708031643671,0.041005545287142085,0.07892428243432396
pt_residuals[58],-0.24225878190603026,-0.24220259832661506,0.060324050984677566,-0.3415355495743999,-0.30441090992261566,-0.17991388536058556,-0.14271422764512906
pt_residuals[59],-0.12255542367866505,-0.12217961493562124,0.059578088154267884,-0.22083929972314786,-0.1841302137358181,-0.06096285865979445,-0.024955128385346068
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],-2.3408219644205845e-5,-2.7004970233474035e-4,0.05862772826232466,-0.09646635970413782,-0.059959353605156786,0.06067803665394101,0.09633403048696434
pt_residuals[61],-0.1407236220455224,-0.14011791693875453,0.06277056347280907,-0.24513339929742226,-0.20533707489141764,-0.0765302988762531,-0.038153471475950926
pt_residuals[62],-0.09387934557853793,-0.09369803488030604,0.06224422648066129,-0.19648125120895246,-0.15832752434584113,-0.029902858318083862,0.00797560851894664
pt_residuals[63],-0.07194813676659402,-0.07163235290754022,0.058864035367152776,-0.16952968416741573,-0.13284665336187007,-0.011561494925028688,0.025022257736812596
pt_residuals[64],0.18163125335094574,0.18184499788225333,0.05428593948875036,0.09195486459010618,0.12561653151285743,0.237317311248207,0.2704593608160031
pt_residuals[65],0.22249822606659628,0.22261602168749983,0.05737996854148061,0.12838444294395132,0.16328618892318963,0.28144210271129316,0.316618425512159
pt_residuals[66],-0.01400053179395355,-0.013749389989948624,0.054720558376385314,-0.10365596925211994,-0.07085467253788717,0.04232924623892105,0.07590620658028893
pt_residuals[67],0.1779978652349511,0.1779518501423467,0.0572658969788286,0.08434850745874822,0.11889010629574982,0.23698679379944343,0.27202896671507193
pt_residuals[68],-0.12282401701931749,-0.12264700600797229,0.05530693800797611,-0.21386771230793228,-0.18002888930725205,-0.06564179757969438,-0.031612166116951286
pt_residuals[69],0.1211075276748261,0.12080723056468026,0.05521771398502137,0.030259523729305446,0.0643241611570167,0.17844816730874308,0.21175811899681357
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.1058217268842426,0.10569118501309727,0.05741674268978061,0.012011065934091996,0.04667744778739161,0.16552508841436503,0.20029640525422057
pt_residuals[71],0.17314089184645162,0.1732631054178162,0.05780124466792362,0.07794676877247342,0.11324546173748098,0.23312373902613623,0.2683472927458408
pt_residuals[72],-0.12028878085343628,-0.12021418766223527,0.054278802853528554,-0.20970262830899622,-0.1763879624045388,-0.06417921356830741,-0.032034787437284815
pt_residuals[73],0.09088376307721785,0.09065863535794672,0.05922410309706578,-0.006132018642773639,0.029894559016023822,0.151735383335879,0.18857324731137565
