parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021936157600782255,-0.0022302921458528593,0.00557584312877581,-0.01129428483923161,-0.007924860328213962,0.0035651851245369773,0.007014470742343873
alpha_pt_lag[1],-0.004364379848652683,-0.004391577899944155,0.0051295185165963885,-0.01273451814010768,-0.009649655335465506,9.049605658879012e-4,0.004145683667669311
alpha_pt_lag[2],-1.6679531970817543e-4,-1.9295362411999583e-4,0.004917426915221908,-0.008233549395798503,-0.005234827071671952,0.004913234740020342,0.007901001050675422
alpha_pt_lag[3],0.006401556796233927,0.006376325692926499,0.0049459986037306905,-0.0017454671565155116,0.001320617338774068,0.011471320220103396,0.014527212588395401
alpha_pt_lag[4],-0.0055461178658396506,-0.005577450538451777,0.005393562069439533,-0.01435502793502106,-0.011098898494275545,-7.726983561218643e-6,0.0033817146590889406
delta_pt_0,1.0042787763047956,1.003495708208325,0.054906940430279674,0.9153203140110137,0.9482122830484787,1.0603670621102599,1.095704390684644
delta_pu_0,0.8288273048699445,0.8470177537319424,0.06472080447955594,0.6996170200033326,0.766612337367067,0.8868831300692099,0.8958365805460201
eps_pt,0.16491373365500722,0.16402221070341513,0.014725484625753316,0.14235203321524936,0.1498513689717341,0.18003613727310253,0.1905547102678302
eps_pu,0.7131103495281782,0.7099086735844296,0.053138390290544055,0.6315671791775849,0.6585417284389845,0.7676015773183689,0.8059248810895918
gamma_pt_0,-0.21569147254253,-0.20807012311626533,0.21493078094259435,-0.5853604185089653,-0.4463075370660964,0.019303353113079354,0.1256005267744941
gamma_pt_lag[1],-0.12919254928219343,-0.09560962651290772,0.12845337561504733,-0.3850030180299739,-0.2599816008507709,-0.00860943532627679,0.010786647929006278
gamma_pt_lag[2],-0.26181618106064014,-0.22856787732178324,0.19712432656850798,-0.6316003326007426,-0.4766199515347707,-0.055823510503901094,-0.005706338454564249
gamma_pt_lag[3],-0.2301617343221613,-0.19587344836250092,0.18236215210401363,-0.5760860043467201,-0.42733779065233457,-0.04257100778005604,-6.98705579625648e-4
gamma_pt_lag[4],-0.3084847704629218,-0.2862016503092032,0.20145762559032834,-0.6710069610815244,-0.528663199001981,-0.09107454726069955,-0.02062630648707231
gamma_pu_0,-2.4027225968377213,-2.4028268689317183,0.7262522796012528,-3.597882210899691,-3.15681521214236,-1.6477012311541013,-1.2018004938836517
gamma_pu_lag[1],-0.4127042001452231,-0.4151945986391855,0.7802979904574484,-1.6981171552565018,-1.223488807854491,0.3996942611236713,0.8754011369328228
gamma_pu_lag[2],0.4993342447843997,0.5205958088779626,0.6870307691826422,-0.6735803275594935,-0.2333301590802167,1.233959259361089,1.6115020138234055
lambda_pt_0,-0.3465009105010685,-0.3015971996028186,0.195306268100065,-0.7307152781765065,-0.5505183754241832,-0.15399077583828494,-0.11748852641112935
lambda_pt_lag[1],-0.348966683478966,-0.3509224556475896,0.3442461161072579,-0.88498231816825,-0.7652622622551094,0.0689433410971145,0.18851593937444416
lambda_pt_lag[2],-0.3484029021098439,-0.3479958409748579,0.3446351329107148,-0.8849758970314215,-0.7646962412825746,0.06942770835907894,0.18866070912762387
lambda_pt_lag[3],-0.35065768712818335,-0.35136168679865626,0.34588431555449994,-0.888853469017278,-0.7696608507671353,0.06721840887551084,0.18891818943174774
lambda_pt_lag[4],-0.350583830994842,-0.35059527922927675,0.3437274798229225,-0.8865608641950445,-0.7658285459869452,0.06618962695265174,0.18645320362111856
lambda_pu_0,-3.5156013909676425,-3.5202300076614046,0.8596151921645709,-4.93174929853159,-4.4227907357426055,-2.6159923313944247,-2.088960069470708
lambda_pu_lag[1],-2.9968675285954727,-2.9953159362109965,1.7413344442425405,-5.7096107645385255,-5.112539033490966,-0.8741569156823258,-0.2916898817825933
lambda_pu_lag[2],-3.013261963811798,-3.01841644210526,1.7348637094275,-5.704644737850288,-5.11215787020016,-0.9051977373877891,-0.30946459678405336
nhat_init,5.7901289812009455,5.799552373144492,0.16209672537405007,5.505772932259304,5.6155754689980775,5.966250289007396,6.040898818825175
phi_pt_0,-0.013758799960039354,-0.013818516173185535,0.019013598374990132,-0.04482253509231802,-0.03334016441857157,0.005698521618365762,0.017607247077294375
phi_pt_lag[1],0.008037351909738965,0.008028599365914733,0.018768580372512538,-0.022604800029044806,-0.011330197622541314,0.027226633758728934,0.03896757298092197
phi_pt_lag[2],-0.032441852164017945,-0.03243005518212363,0.019035547448216995,-0.06372477788754606,-0.05199567953862962,-0.012847536963577915,-0.0011670609511284075
phi_pt_lag[3],-0.001421547126843961,-0.0013583351189146884,0.019477320225306377,-0.03353263527986418,-0.02146087268739635,0.018678991059553878,0.030442777791067868
phi_pt_lag[4],-0.01616175894639798,-0.016200814169065113,0.018516564883782168,-0.046473129958456004,-0.03511548652038608,0.00290565726460425,0.014308591168553205
pt_residuals[100],0.09935536250076779,0.09955779377018903,0.10077112656243034,-0.0663832434836239,-0.004540860824580774,0.2029483751913007,0.26448665073864464
pt_residuals[101],-0.03511345897486909,-0.03588575662980109,0.10450095002319636,-0.2061711372604215,-0.14175086619110705,0.07322305824611962,0.13680323996782548
pt_residuals[102],-0.11434562131692182,-0.11388489389995848,0.12293217314291241,-0.31670788207146966,-0.24095186404068142,0.011636633378846704,0.08835593073015943
pt_residuals[103],0.025875909772203876,0.026889873183110424,0.07067342054724676,-0.09189780105656598,-0.047035005024967394,0.09901329777726477,0.14045087635896575
pt_residuals[104],0.2107615876103189,0.21146939260263853,0.0674355509480541,0.09952217650679956,0.14103701744893488,0.2802032089890627,0.3205609502372684
pt_residuals[105],0.00446145265841334,0.005281298159924064,0.07014946848481612,-0.11172386452054578,-0.06856532724037556,0.07706232721786346,0.1184650582956387
pt_residuals[106],0.11567050029493707,0.11561456172741941,0.06719277753175351,0.0051604741543754065,0.04656648057375075,0.18540595514873753,0.2249532060249566
