parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0016517234590609398,-0.0014164833849538983,0.00497398972407163,-0.009664476624836443,-0.0070754203800171,0.003787884526402985,0.006322710905115772
alpha_pt_lag[1],-0.004668317491454301,-0.004721812082539967,0.00487355176773495,-0.012539244995340124,-0.00961620531204473,2.950769769865194e-4,0.0031734893471503036
alpha_pt_lag[2],-2.9350629715696415e-4,-7.102405035455672e-5,0.004682716540702984,-0.007598148899718704,-0.005784132246264695,0.004483645911738739,0.006863067771127705
alpha_pt_lag[3],0.007301125224529066,0.00753974698608495,0.004259297514673556,4.087386454165566e-4,0.003065062608127511,0.011180856193010026,0.014170564964007381
alpha_pt_lag[4],-0.005809634095766913,-0.005893808743930196,0.005443588103524922,-0.01449070651707439,-0.011487039867419372,-3.626695343135805e-4,0.0036847198242654614
delta_pt_0,1.1145578212763585,1.1111507138658605,0.05513340129692222,1.03292284051486,1.0531645911970435,1.1749295139321974,1.2070569682650305
delta_pu_0,1.1772196068587348,1.1810369684820112,0.09157621508466365,1.0259445317834401,1.0806932216012834,1.273454600886248,1.3233639378869846
eps_pt,0.1560011650196605,0.15504484448289851,0.012549311498625967,0.13658139909292083,0.14365304145403676,0.16871229418907477,0.18036171533000042
eps_pu,0.6971903575110816,0.6922843511233849,0.046026872120993864,0.6292574594072352,0.6472087518887579,0.7437598570901734,0.7789841508580132
gamma_pt_0,-0.5278174606780188,-0.5281422509253244,0.2736248504780065,-0.9851380037823507,-0.8173601082154698,-0.23824481419188528,-0.08626573881394729
gamma_pt_lag[1],0.21552264549005673,0.24089901807799396,0.3870356286240283,-0.424424374950222,-0.2013353568753391,0.6645576128127193,0.8308615459528194
gamma_pt_lag[2],-0.30486854621141735,-0.32038032838211233,0.35588873261316495,-0.9147267476211396,-0.6431386766586663,0.07202923842852546,0.2939651259921146
gamma_pt_lag[3],-0.205955750123304,-0.20709551055260994,0.3398015960368426,-0.8010322888587974,-0.5218335278489563,0.10318220282113566,0.32822856433463254
gamma_pt_lag[4],-0.34511444023735693,-0.3723522986125294,0.2881101704689064,-0.7903464644577963,-0.6428533669499326,-0.0353321468573056,0.13669731674212002
gamma_pu_0,-2.3677413991063028,-2.3614163938214774,0.7154509218978429,-3.6061853269055177,-3.1042332495017306,-1.7027197720035554,-1.0732452991632822
gamma_pu_lag[1],-0.42954617422489105,-0.4146779348870081,0.7374776376679754,-1.8123905554983875,-1.1683042935398464,0.3259829382755527,0.7298231770720078
gamma_pu_lag[2],0.5699847740172438,0.5796543280649723,0.6768366009265288,-0.5262872730440739,-0.1648730034677754,1.2671666982189769,1.6501451579789146
lambda_pt_0,-0.04495080372746053,-0.07940067149746585,0.36843077425447307,-0.685407121599334,-0.4286181483077791,0.3394588534403012,0.5390628965440674
lambda_pt_lag[1],-0.41019603215616984,-0.39650017323626924,0.8059567027637737,-1.686013745343235,-1.3317935676337915,0.5820527511995772,0.8776478263207366
lambda_pt_lag[2],-0.5627093293378146,-0.7186465570571252,0.8261880440839703,-1.7920404247000976,-1.5061992915440514,0.5128837153346089,0.7613834741558624
lambda_pt_lag[3],-0.4915539995397105,-0.5012067497238931,0.8732884321359492,-1.8006396102208122,-1.5503275333790139,0.6543619888591545,0.8913152588331035
lambda_pt_lag[4],-0.6411015875220923,-0.7264865158262833,0.9115982657285833,-1.8668609547005799,-1.7110386839463865,0.5737773074049978,0.8017002116485162
lambda_pu_0,-3.342820559250049,-3.380099776252017,0.8432094538329042,-4.655675938400352,-4.240148425385677,-2.477412517385999,-1.9531214121165925
lambda_pu_lag[1],-3.0754515155790045,-3.2253231580059736,1.564280043302703,-5.390991470124779,-4.852868195700019,-1.1867368952514659,-0.5656939510265916
lambda_pu_lag[2],-3.0445156331091905,-3.087724960465934,1.7429098922419324,-5.680211892500262,-5.045951047250318,-1.0997655029401905,-0.3850724961772527
nhat_init,5.708881606004332,5.710040783688404,0.15850827013551647,5.459576523559614,5.53641783636699,5.897087974770378,5.954417429737228
phi_pt_0,-0.01476332692033179,-0.014081859721849749,0.01970095819547986,-0.048520066285930225,-0.03553440176361731,0.005241689814973456,0.017734195442113302
phi_pt_lag[1],0.006396004149365757,0.005720444353110976,0.018891615625463352,-0.024221623600984794,-0.013223218842116403,0.02556232837579965,0.03964711201358587
phi_pt_lag[2],-0.032032081946621035,-0.029520956649038116,0.017781190233439974,-0.06472071290613145,-0.04983223430564315,-0.015499600750622896,-0.0060649338979603595
phi_pt_lag[3],0.008378556931777203,0.007989919622840291,0.018311447165750238,-0.02071322772760524,-0.009029325195784359,0.02638266209054338,0.03731571125120835
phi_pt_lag[4],-0.015112827007579634,-0.016366595855301203,0.019229518007086808,-0.04397938305299265,-0.035804126651730425,0.005279037721244928,0.01688004481919691
pt_residuals[100],0.06100582982799535,0.06117379016170443,0.1000713057976636,-0.08954001426232051,-0.034905934416058305,0.16744332788497598,0.23901225555579417
pt_residuals[101],-0.003456107153531171,-0.010890008868035705,0.10265361442980059,-0.1619736083085679,-0.10799529897862295,0.09709096492610975,0.1610002013397417
pt_residuals[102],-0.13163320911788345,-0.14067005638908103,0.11484601065669772,-0.30447831015894194,-0.24668363223911735,-0.025151504460272717,0.06234598898302692
pt_residuals[103],0.023883694606969423,0.022923926013303175,0.07100386335733985,-0.09493656165658032,-0.045952769927903564,0.09177814975763805,0.13883880185284195
pt_residuals[104],0.20332874017420235,0.20855318064731831,0.06657827973396374,0.09068467144190878,0.1334970237343061,0.270160476743617,0.30674849217354766
pt_residuals[105],0.03159465897193679,0.03526450003966808,0.07267053363450196,-0.07784678888220176,-0.04142434879045864,0.10690517811725,0.151842139898825
pt_residuals[106],0.0862920268916248,0.09239204735671125,0.06503275035378434,-0.028623520700679875,0.019988799944678774,0.1464431287191687,0.18732398729984578
pt_residuals[107],0.012623361976007982,0.008613070813290713,0.07046549895687261,-0.1020692365411386,-0.06513928280338398,0.08091308270084731,0.12988346404095227
pt_residuals[108],0.005568947305361113,0.003062594302079058,0.06033531974355738,-0.09546631267634592,-0.04922249880683687,0.06673497306557141,0.1053791616693822
pt_residuals[109],-0.24711430973755721,-0.25043336897324464,0.054990030722324314,-0.33300664756660175,-0.2981787072866547,-0.19297746514878505,-0.14720756579383423
pt_residuals[10],0.1211529381251491,0.11935697484289387,0.06002432384575213,0.02525669115303606,0.06346125086863072,0.18821397367915413,0.21493891827678038
pt_residuals[110],-0.10198291702438204,-0.10432534477302408,0.05170640919126982,-0.1879654446188065,-0.15354576402220815,-0.04974134658207418,-0.017168212405113823
pt_residuals[111],-0.06938779093800831,-0.06739263634577386,0.05206549877897658,-0.15390373354952314,-0.1184406774708014,-0.015462979292159312,0.011066996723549726
pt_residuals[112],0.2423506169870531,0.24172037808274333,0.05741596784443749,0.15011079379622036,0.18865535654698584,0.2998960506621586,0.3377125303553761
pt_residuals[11],-0.12309864622665961,-0.11821301118183586,0.05473826779478463,-0.21799836726806904,-0.1786345222126896,-0.06754067778680972,-0.04469598690430864
pt_residuals[12],0.029468354357692628,0.028592729277144013,0.06957430723256693,-0.08629122362959497,-0.043346479468980875,0.09924900982857113,0.1528856909672502
pt_residuals[13],-0.01377537285759404,-0.012584718074774237,0.06418533293054682,-0.10860814860830287,-0.08218650307607069,0.05415276126951281,0.0922193291820752
pt_residuals[14],0.3990260778133429,0.3969988115154298,0.05799158428138684,0.305791466619678,0.3428338190520041,0.45390287450167044,0.5046202545309356
pt_residuals[15],0.22068228823210265,0.21970216664264774,0.06182438122413135,0.1264734766988857,0.15493809993110486,0.2868395187012061,0.3222003781183276
pt_residuals[16],0.11278999535765834,0.11332369113546464,0.06279455449907388,0.011625369859045002,0.04957664623406957,0.17684766763318094,0.2153678984448588
pt_residuals[17],0.31583015625998667,0.3189808645292485,0.05422064186289151,0.22680733454488242,0.25856105152369263,0.3702314169736346,0.40143828006530213
pt_residuals[18],0.12975114894506437,0.13219874895702133,0.05317328363997889,0.04336336726149766,0.071700173152226,0.1869039859917907,0.21424791531496248
pt_residuals[19],1.4382959046268165e-4,0.001059838678328373,0.0422093910221409,-0.06701084622511379,-0.04519342921818771,0.04267295399546421,0.07386615828241212
=======
alpha_pt_0,-0.0018761409778301956,-0.0014326267563069262,0.005142768666099533,-0.011463637851260283,-0.006126049489588767,0.003290444250218751,0.0060916057582810525
alpha_pt_lag[1],-0.004272763832452627,-0.004533471105446357,0.004764265765189933,-0.011010154424272904,-0.009141051520956076,0.0013101990332081543,0.0039355292915828925
alpha_pt_lag[2],-4.6349332688190283e-4,-9.104189253646977e-4,0.0050362651673193926,-0.008514643356553726,-0.005839934339746039,0.005021814459415998,0.008057026057055215
alpha_pt_lag[3],0.006669491902054994,0.006574362946072498,0.00469358555708548,-0.001194051385791392,0.002395777862587728,0.011396238811519077,0.014993044338118544
alpha_pt_lag[4],-0.005565421974057541,-0.005466301082262093,0.005101856218169352,-0.014755876634632369,-0.010179239498339999,-4.938514572571161e-4,0.002727921413491046
delta_pt_0,1.1149799706470607,1.112265241946913,0.05788391092700301,1.0319842059539608,1.0569107473921617,1.1766035386444123,1.2092927386964303
delta_pu_0,1.1995752494293426,1.1981015117110514,0.08000000847260043,1.075648542895625,1.1194370834284746,1.2786651974861991,1.3452703291155346
eps_pt,0.1567969994034585,0.1542859697679264,0.014036835238696463,0.13864435638158945,0.14286576102051263,0.1734411320679801,0.1811512209095986
eps_pu,0.6953297134459132,0.6870239717343439,0.0502896089608526,0.6253428739442063,0.6502871778307462,0.7392925260755374,0.7883343067011005
gamma_pt_0,-0.5090558398946838,-0.513129414985857,0.3239922302785811,-1.02098359360662,-0.8205554457361037,-0.18006960888114645,0.029552434526783307
gamma_pt_lag[1],0.2582566049966105,0.28328478236473825,0.3634857046610237,-0.3724490002965423,-0.11301202406516647,0.6785849874102664,0.8185518733678048
gamma_pt_lag[2],-0.3417497849106542,-0.3769230260590049,0.3379191153074199,-0.8424271135013306,-0.6773878785938633,-0.002266747206017106,0.2417905156797497
gamma_pt_lag[3],-0.19039902464589498,-0.19974598805923333,0.3819248990640196,-0.8089171114383857,-0.555314541226463,0.20458913451299926,0.40812168781256786
gamma_pt_lag[4],-0.3774049764680884,-0.40524419215848007,0.30801354023364064,-0.8625724776858303,-0.6875341241025562,-0.043428811821938446,0.09553474201849434
gamma_pu_0,-2.3311806980802663,-2.314334440541833,0.7863458172333812,-3.588018508166139,-3.1790807710146503,-1.4193521584203528,-1.0925070692040098
gamma_pu_lag[1],-0.42279977135205843,-0.4612428168284515,0.7919144930670955,-1.6673676117448406,-1.2017687772897745,0.3613744594532962,0.9439235839291805
gamma_pu_lag[2],0.46438040930100366,0.48782624019755116,0.6524006197307015,-0.6441312904789845,-0.25675300981400684,1.1644093895906322,1.4949791772501195
lambda_pt_0,-0.11429448644846298,-0.14759571129265203,0.41376537077762465,-0.7725659696065754,-0.5262360806465265,0.3541307334535723,0.5392470254820548
lambda_pt_lag[1],-0.5736799789028959,-0.6845904476975725,0.8660012368831356,-1.8092441503487542,-1.5548855997331814,0.5163186500207123,0.7762642094546642
lambda_pt_lag[2],-0.35875334795844105,-0.3518641407842577,0.7862341856176291,-1.669673853774119,-1.3175756887683123,0.48686540056375005,0.8967165426042242
