parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002467388393760936,-0.002431148538850954,0.005371849460694525,-0.011245211017523234,-0.008062849057712877,0.003089525810182344,0.006329265490149091
alpha_pt_lag[1],-0.0045509144567791055,-0.004600795882608444,0.005024149865979168,-0.0126800169309122,-0.00982880685309511,6.102081636104324e-4,0.0037687164311120142
alpha_pt_lag[2],-5.093271665092926e-4,-4.1679224930951664e-4,0.004867172776076626,-0.008621456310542102,-0.005639685885971961,0.004401247391143185,0.007417123325070158
alpha_pt_lag[3],0.006442558498846375,0.006389827117088442,0.004869463536358138,-0.0013492644217330807,0.001437088104268316,0.011404895846252637,0.014528955170724285
alpha_pt_lag[4],-0.006148111407351335,-0.006177052207335254,0.00530710697598681,-0.014764957604681465,-0.011445987238192724,-7.685750285332937e-4,0.0027194666246610254
delta_pt_0,1.007226601699072,1.0058723917562857,0.055830953051310056,0.9168853570245035,0.9494006692234316,1.0638650317731078,1.098925236605506
delta_pu_0,0.8304613089967438,0.8482029813898908,0.0633543749807674,0.7002306490948209,0.7689603268474393,0.8868900389629955,0.8956900490067551
eps_pt,0.16194474930659442,0.1611683131664874,0.014605172802233243,0.1394639201900536,0.14705077317249418,0.1766837657486019,0.1871931014842222
eps_pu,0.7076437992887175,0.7039689769412603,0.05136931146477273,0.62948748259326,0.6554296188350917,0.7622030545984553,0.7973544916702147
gamma_pt_0,-0.23428113446965582,-0.22849130220513517,0.21359332778151927,-0.6004509892693612,-0.4589766309932118,-0.008852722716623128,0.11218067207280831
gamma_pt_lag[1],-0.12448253173977776,-0.09015818934101763,0.12377071058019636,-0.368553852885379,-0.2548969084510662,-0.007979151397450741,0.010518348787447849
gamma_pt_lag[2],-0.2504982502443861,-0.21483184307212475,0.1911609910258058,-0.607740349150898,-0.46110993724635385,-0.0541751176644798,-0.005252544744352301
gamma_pt_lag[3],-0.22797303981628667,-0.19714200706138013,0.17943544902677042,-0.5709193963722413,-0.419993448715001,-0.04204196250367952,-7.523353177459746e-4
gamma_pt_lag[4],-0.29407598718979366,-0.26956984922288507,0.1984444236617259,-0.6608787450866676,-0.511688070825822,-0.08155971981289517,-0.015576651202222638
gamma_pu_0,-2.3799136329147847,-2.3985323795209155,0.7132707967613298,-3.5658373625467683,-3.1095367965336154,-1.642098924583221,-1.1981494088286275
gamma_pu_lag[1],-0.4206446086343892,-0.42154253759953253,0.7886520298567175,-1.7181375086356034,-1.2374134089872486,0.4160222470812591,0.8966458876450994
gamma_pu_lag[2],0.4980032756869536,0.510240347312013,0.6727471859164258,-0.6198953338446044,-0.19958803569094408,1.228891742012742,1.5907573537770263
lambda_pt_0,-0.3410905259409983,-0.2945597179153208,0.19393907462320117,-0.7185010303375892,-0.5454325856413896,-0.15289224077537542,-0.11761864358356826
lambda_pt_lag[1],-0.3521060424814633,-0.3526942029047794,0.34560426166556585,-0.8897255314907201,-0.7688742853055244,0.06457541841125852,0.19165464418469647
lambda_pt_lag[2],-0.3515661568813214,-0.34963087163316253,0.3489376720997649,-0.8970230837411052,-0.771943425878824,0.06478038132899808,0.1896266552948048
lambda_pt_lag[3],-0.3483345931278905,-0.34670309169118674,0.3487067493909412,-0.889732952037923,-0.7730354433639757,0.07511549375506364,0.19321954137781977
lambda_pt_lag[4],-0.3487134777045515,-0.34420429068852487,0.3498644277091764,-0.8954412297084118,-0.7855494467604808,0.0717703544024745,0.18861614584351555
lambda_pu_0,-3.504332890811814,-3.504803364958615,0.8579959641946627,-4.9205578458447885,-4.401024674008691,-2.6229010484634867,-2.082887908570365
lambda_pu_lag[1],-2.9954427359925995,-2.991204902532363,1.7511788445223149,-5.69816345527065,-5.145115284152367,-0.8643326665083549,-0.30421654598366377
lambda_pu_lag[2],-2.9851557053529496,-2.945664686238258,1.742140755893276,-5.717948892566543,-5.080494181921634,-0.8821780979859004,-0.27347976128478824
nhat_init,5.788548813630941,5.795342938375596,0.16151225939147004,5.510744160278499,5.615837650481379,5.966038686079619,6.042188974283651
