parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026414028397096926,-0.0026720857326655483,0.005532683397775627,-0.011732410396067813,-0.008322561832958139,0.0031204385281934552,0.006402870194950493
alpha_pt_lag[1],-0.004247580312489056,-0.004291499241666774,0.005143560763924227,-0.012642860568990557,-0.009524925873803446,0.0010750002036929906,0.0042430978203095715
alpha_pt_lag[2],2.181758375383015e-4,2.0092667239872685e-4,0.004916283458869303,-0.00785705835983917,-0.004823821888771735,0.005282061938030396,0.008287524535447274
alpha_pt_lag[3],0.005979015256409959,0.005963884070755032,0.004947377797375818,-0.002137413437448294,9.149826164281835e-4,0.01106416627295853,0.01407338335167146
alpha_pt_lag[4],-0.005394618009114919,-0.005412783485037231,0.005390582728216038,-0.014204150850910785,-0.010953225627199189,1.6559266147499842e-4,0.0034637068356108205
delta_pt_0,1.000103139697152,0.9991796751910209,0.05430917628501924,0.9128175420087911,0.9449866222360582,1.055079664579852,1.0903583572277105
delta_pu_0,0.8298112219688258,0.8479350101979983,0.06458259056883339,0.700313651652109,0.7675513446544757,0.887652484381327,0.8960735239332702
eps_pt,0.16461751115494663,0.16381155650755413,0.014615832297438373,0.1421758872729657,0.14965943987291044,0.17974200372923893,0.18996146574283684
eps_pu,0.7107183821088614,0.7075754921804962,0.052809071337134736,0.6292173880832886,0.6566432080076676,0.7655433180552638,0.802848698889012
gamma_pt_0,-0.21732142868148124,-0.21055246720773946,0.2146823412372657,-0.5850600456202757,-0.44658069711685083,0.01670450871394881,0.1286805620974659
gamma_pt_lag[1],-0.1288937915849667,-0.09534572340856601,0.12724309412595278,-0.38338323055733503,-0.25859602459798553,-0.009315719504175916,0.010653173955524122
gamma_pt_lag[2],-0.2605537789524223,-0.22695461817844254,0.1970256180639488,-0.6305369996909024,-0.47313363465941,-0.05473358341882159,-0.004349410588902935
gamma_pt_lag[3],-0.22854555833807122,-0.19344232685902424,0.1829651810228759,-0.5732957136392727,-0.4280213982919119,-0.03953328318786264,2.7165712685604737e-5
gamma_pt_lag[4],-0.29916692263791206,-0.277294964234581,0.1991692464176727,-0.6615641032490407,-0.5146109901816814,-0.0834241886915739,-0.0174223518594983
gamma_pu_0,-2.4131925600175603,-2.4171436308286327,0.7297200038497484,-3.607204725497285,-3.1737949143864146,-1.657229697756911,-1.2082524406146244
gamma_pu_lag[1],-0.4193272736238587,-0.4190645738441082,0.7785220392590723,-1.69892061247748,-1.2262330461834665,0.3931882242086226,0.8755219796174148
gamma_pu_lag[2],0.49141460138346654,0.5097661627747079,0.6862852334957092,-0.6819319350656639,-0.2375622237271367,1.228000302466072,1.6028947611850013
lambda_pt_0,-0.3424789302198761,-0.2978773788433891,0.19293340888126043,-0.7214512485410676,-0.544432386917663,-0.15264201349215267,-0.11699011909930516
lambda_pt_lag[1],-0.35207318513263136,-0.35234982158404066,0.3431852512755871,-0.8885268258766604,-0.7658582025633436,0.06351270929231957,0.18626991237426194
lambda_pt_lag[2],-0.3508410726384956,-0.34909099824510803,0.34886629022541943,-0.8936963980106306,-0.77409113984315,0.07158246392371789,0.19217001188243965
lambda_pt_lag[3],-0.3493570521280756,-0.3515994953893783,0.34662487489621324,-0.8912821330813437,-0.7688900813452348,0.07040431225577108,0.19121327864793317
lambda_pt_lag[4],-0.34984469567250154,-0.35125664570024673,0.3462090013643439,-0.8892151889045513,-0.7713869445309502,0.06977423963202266,0.1892777208304716
lambda_pu_0,-3.5290326262477043,-3.5365071645751724,0.8679451769901988,-4.959360559869149,-4.435927641030848,-2.621064200427369,-2.085614645900371
lambda_pu_lag[1],-3.0061163170980927,-3.0076284690126367,1.7254689329042885,-5.69582279778824,-5.099075180331956,-0.9193955941985134,-0.3087840911806438
lambda_pu_lag[2],-2.9937194744646027,-2.9973208265687132,1.739246227169629,-5.70744504482645,-5.098956536745909,-0.8862777469080769,-0.289003132047413
nhat_init,5.790238354908797,5.799206389594684,0.16049997661993284,5.511244228300508,5.619132671185843,5.964125759974653,6.038438121804553
phi_pt_0,-0.01331106600574263,-0.013312235828008345,0.01887102361141862,-0.044256199120923434,-0.03286635947241709,0.0060806379190809084,0.017622877341657538
phi_pt_lag[1],0.0072581280546723725,0.007226169504241753,0.0188402310927591,-0.023641639312781716,-0.01211678946780457,0.02660533247602594,0.038214076994816264
phi_pt_lag[2],-0.03303721729779363,-0.033080971128778745,0.019046510282450656,-0.06436031759293358,-0.05268847931903253,-0.01341239557249909,-0.00169957416011388
phi_pt_lag[3],-0.0010862431029178216,-0.0010782254945360115,0.019440177793873865,-0.033182099308447115,-0.021142264296863153,0.019044182754163162,0.030762608102095943
phi_pt_lag[4],-0.01666490397992277,-0.016768795317846186,0.018352325064095506,-0.04671581558887742,-0.035583588916785903,0.002255323195994036,0.013569529881084416
pt_residuals[100],0.1002049135407848,0.09953926845195238,0.10045046262853975,-0.06406891922457753,-0.0029363205599986604,0.20500953494867444,0.2660892907366407
pt_residuals[101],-0.031719893382975206,-0.031336986370705366,0.10358075906417695,-0.20350892769814083,-0.1384895713751259,0.0745160630574484,0.13686649767977085
pt_residuals[102],-0.10747577058565948,-0.10739136220431922,0.12257770991168976,-0.30926751390768403,-0.23382161845071125,0.01886693379152971,0.09441588077121287
pt_residuals[103],0.03646819252276208,0.037306252391641426,0.06985898229656264,-0.0806376430940084,-0.035379063297498334,0.10836731185877983,0.14947524715474605
pt_residuals[104],0.22909514484089882,0.22976161891140034,0.06645997428051187,0.11884115485549675,0.1605982081832059,0.2971401229702135,0.33759682943683156
pt_residuals[105],0.021792627379321743,0.02240103639378649,0.06937352737981406,-0.09380529199082913,-0.049618973094184796,0.09312086721508726,0.13488256924618344
pt_residuals[106],0.13211378989101133,0.13261789494144932,0.06532682264137828,0.02391797299281794,0.06499442982279625,0.19918558128380925,0.2394011300456839
pt_residuals[107],-0.06457311540363192,-0.06408111881291179,0.06585586368807521,-0.17443967217809667,-0.13273067931973737,0.003047496826209984,0.04292295033165343
pt_residuals[108],0.054356244526455016,0.0549043138919339,0.05919098086234831,-0.043005198935867774,-0.006904102124428721,0.11508448109605156,0.15122265810752386
pt_residuals[109],-0.29277699970500504,-0.29246922653610213,0.05666885265924138,-0.3864450667473202,-0.35112299992841306,-0.2343923701299909,-0.20044159470481746
pt_residuals[10],0.13526051472546904,0.13561047583980418,0.06187216102464488,0.03430319813668078,0.0714633339181261,0.1986398442072347,0.23728005993710652
pt_residuals[110],-0.07192823270373208,-0.07170765106383586,0.05485584541535225,-0.16230405982967366,-0.12851004147320916,-0.015613968572464158,0.017686731811383638
pt_residuals[111],-0.13086376265779157,-0.13166006743222708,0.059147425973073126,-0.22698189625171006,-0.19109471911412473,-0.07053897625079662,-0.03150393721120027
pt_residuals[11],-0.08069903032892273,-0.080926182877532,0.0557148257868311,-0.1721782539556251,-0.138090940725043,-0.02247319320644059,0.010539630270755078
pt_residuals[12],0.035999899005902856,0.036379549843657766,0.0669358942810343,-0.07435976962976894,-0.03338347633577939,0.10482906719267937,0.14536882717166993
pt_residuals[13],-0.016117746658093818,-0.01601608559971779,0.0666418733414171,-0.12519058369152125,-0.08484037529591255,0.05280496317145003,0.09323589502937031
pt_residuals[14],0.42016817228489006,0.41958621714617417,0.06545445786332456,0.31359268308955357,0.3525024959541004,0.4873334154131126,0.5286943568996233
pt_residuals[15],0.2241269619947876,0.22399458538730566,0.06265782939943278,0.12145138138778838,0.1597249554910919,0.28858820854979106,0.32693785171556655
pt_residuals[16],0.16231190697935521,0.16218195126511092,0.06552130211411565,0.05413514405416064,0.09465299184250918,0.22971714840452429,0.2704156164301578
pt_residuals[17],0.34044521503768016,0.3406626223100453,0.05620380484452663,0.24818914884249207,0.2824116319077352,0.3979862455106023,0.43243110147135355
pt_residuals[18],0.16614617910719795,0.16655537595421027,0.05263789952622709,0.07927855851419195,0.11208022105100283,0.22043586585421038,0.2517852742950907
pt_residuals[19],0.004322712010301862,0.004825639100057455,0.046077100756525616,-0.07233801958091544,-0.04346932164337469,0.05170396491700683,0.07964280503129773
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0942102225432283,0.0942568122925127,0.056995106184775386,5.716815812813808e-4,0.035745172295526595,0.15292488623880018,0.18804528116925742
pt_residuals[21],0.09477223389420648,0.09451667125473717,0.05522128659169223,0.004235946086217314,0.03763797967118353,0.1520436300705791,0.18581527654654031
pt_residuals[22],0.1270324964416059,0.12707589597909158,0.056347335498052153,0.03450422279847991,0.06934455295360709,0.185039783887559,0.2198948939942805
pt_residuals[23],-0.04885924809011256,-0.04884502604497254,0.05390684427814271,-0.13674932531405226,-0.10456811484375747,0.00725155229626753,0.03997383566835129
pt_residuals[24],0.007374660841750465,0.006859243195058429,0.05678816074424496,-0.08460096905489958,-0.051468559143158996,0.06589104125407341,0.10065507279988412
pt_residuals[25],0.08690734126524802,0.08673493975830032,0.05123782607661606,0.0031150887953765964,0.034283314709231225,0.13913696023377026,0.1715821141503477
pt_residuals[26],0.0367704302641377,0.03673694184388576,0.05500711161834385,-0.05431857228177549,-0.019526320386634415,0.09326509357271413,0.12682111997943182
pt_residuals[27],-0.1034520957926954,-0.10326413249878524,0.0500437139328169,-0.1855931067470653,-0.1552436965713519,-0.052096289057039225,-0.021112523890257837
pt_residuals[28],-0.08109007841288243,-0.08116503486326976,0.059449118347314374,-0.17946532237607732,-0.14258806025859494,-0.02021346930309003,0.016350892245947633
pt_residuals[29],0.13654832611242995,0.1368469818365307,0.05967364697919074,0.037868761474003594,0.07455446468843965,0.19816593214973005,0.23427196034162376
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.15640205699574655,-0.15631921154692763,0.05640913051209909,-0.24970743677794116,-0.21439823515886872,-0.09809382608858369,-0.06408781435422771
pt_residuals[31],-0.16294756184241233,-0.16305951152872328,0.05349675850691808,-0.25048544872283085,-0.21863234998495576,-0.10797927849834912,-0.07447654085522946
pt_residuals[32],-0.14437506560362723,-0.1442874398659727,0.05225314227201843,-0.2303603408885225,-0.19814481576178924,-0.0906701473155833,-0.0588207825191455
pt_residuals[33],-0.05644328641257237,-0.05636315423844657,0.04460645004784851,-0.1299272118474558,-0.1025166696473185,-0.010464576730360511,0.017232623004302967
pt_residuals[34],0.013424425831536836,0.013484313334108211,0.04272247788075516,-0.05680306686927394,-0.03081775619170609,0.05758352836628006,0.08340663704131898
pt_residuals[35],0.06553338594681836,0.06584244160082259,0.046569071440068124,-0.011384120897735071,0.01721546169474338,0.11353314275544613,0.1418300901654879
pt_residuals[36],-0.13910839779599893,-0.13897666592878188,0.04672969285264756,-0.21529100971136758,-0.1872636746957279,-0.09098937303152792,-0.06311388664274883
