parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026036845637850184,-0.0025900815573784612,0.005504675744821486,-0.011598928568512114,-0.00828592505837601,0.0030761483941131895,0.006405423076837894
alpha_pt_lag[1],-0.0038636654447982517,-0.0038961153269813087,0.005036471885713174,-0.012101454837289884,-0.009041722349326327,0.001313384810929624,0.0044814894656504374
alpha_pt_lag[2],-7.020448306886577e-4,-7.133283779220623e-4,0.0048665313183443425,-0.008704773939685329,-0.005701882841007835,0.004325332392911199,0.007279438533964405
alpha_pt_lag[3],0.006511661587620917,0.006522474190423821,0.004854518644165925,-0.0014835068388290948,0.001469384088146579,0.011477258134091436,0.014492215598161924
alpha_pt_lag[4],-0.005963280992552668,-0.005955711282663578,0.005304969135053484,-0.01472411002339153,-0.011437666350281562,-5.225783421937875e-4,0.002735248053656633
delta_pt_0,1.0212236006799722,1.0199773371340344,0.05187109875900944,0.9382741405868531,0.9686458712270589,1.073739784773831,1.1076568214465385
delta_pu_0,0.8767421606930115,0.8832404436261907,0.021966758814456276,0.8328706895011434,0.8555285028820631,0.8960300458200527,0.8987516500971502
eps_pt,0.16350333403523976,0.16263864371641323,0.014186034810858391,0.1416594446936955,0.14901229046165013,0.17807639162739033,0.18805434550366495
eps_pu,0.7031147104486003,0.7000007757666951,0.051520999224261475,0.6235981261368342,0.6506221920802546,0.7561818002923639,0.792463550416411
gamma_pt_0,-0.21737217073223494,-0.21083912485955575,0.2126944663773009,-0.5789513292334901,-0.44536223337290326,0.015414098555821171,0.1243428902269656
gamma_pt_lag[1],-0.1300726778459769,-0.09607143780646155,0.12862371522481258,-0.3868147382642513,-0.2608102520318322,-0.00921986858603105,0.01076884849595431
gamma_pt_lag[2],-0.2618639307594276,-0.22997771880863715,0.19701483884989782,-0.6354867894728756,-0.4755175140883702,-0.05450875352146183,-0.0057522170504723915
gamma_pt_lag[3],-0.2407277723935459,-0.20762370989566142,0.18696479537150965,-0.5953706332176407,-0.4431037048221962,-0.04631736877229056,-0.0018286961324583838
gamma_pt_lag[4],-0.28306120793136785,-0.2601385074379626,0.19042294631309226,-0.6279486792008386,-0.48927974921748196,-0.07771487986836609,-0.015534967761899466
gamma_pu_0,-2.3693949972885,-2.3703781641474246,0.7227368101667728,-3.5544278955160227,-3.1222313499527625,-1.6239303583456635,-1.1767724414256633
gamma_pu_lag[1],-0.395027024540013,-0.3965134226926642,0.7736668985412974,-1.6693812927601568,-1.1961547918835647,0.40861502198868604,0.8862556982560138
gamma_pu_lag[2],0.5209458209426814,0.542770069636909,0.6835456989849078,-0.6453587468439397,-0.19999746367446988,1.2587439273661778,1.6184411922670967
lambda_pt_0,-0.3459941315248875,-0.3011417605440264,0.1949121584912795,-0.7293841791198397,-0.5499155057589469,-0.15421053336216156,-0.1179072057237803
lambda_pt_lag[1],-0.34932860551967454,-0.349392106712457,0.3486594885294032,-0.8900713763314113,-0.773853854472579,0.07390167820625755,0.19302086636585025
lambda_pt_lag[2],-0.35078960600924597,-0.35174342146708903,0.3462684051148002,-0.8891079030378349,-0.7702241001809578,0.07089070276146908,0.1907702778765623
lambda_pt_lag[3],-0.35097785881097954,-0.3511820086107317,0.34747197970335486,-0.8926339942827533,-0.7730009592760647,0.07160141028371719,0.1900669549296957
lambda_pt_lag[4],-0.3496722894679992,-0.34918964398771163,0.3461863418136601,-0.8912182474743884,-0.7669001297369439,0.06943114842190602,0.19188510893837904
lambda_pu_0,-3.492323914579457,-3.494790437767115,0.8617158993871409,-4.914337761254342,-4.39364037160155,-2.595411306617055,-2.0660181711531136
lambda_pu_lag[1],-2.99759683582342,-2.991976464769312,1.7346238600919257,-5.69897136341548,-5.102220072815612,-0.8937898341598531,-0.29791070196804637
