parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0014558267913428497,-0.0014411123378076374,0.005367514287430928,-0.010262518079870202,-0.007038687451491544,0.004051856887288584,0.00741467855300541
alpha_pt_lag[1],-0.004461450980144273,-0.004471554814126921,0.004984855334184043,-0.012684439963080487,-0.009580454318827328,6.857898757472822e-4,0.003789448742172128
alpha_pt_lag[2],-4.362884237527881e-4,-3.9920944777535605e-4,0.004787686702292315,-0.008240009490797773,-0.005377903060884135,0.004463809984341076,0.007517291703424143
alpha_pt_lag[3],0.006630184929531772,0.006698884658809856,0.004715181735333491,-0.001184290462879203,0.0017584972204727877,0.011475359547122026,0.014510826207790666
alpha_pt_lag[4],-0.005656680005525961,-0.005671267573635397,0.005199216941614274,-0.014165094865737145,-0.011027381447283664,-2.522616680109654e-4,0.002773789890118192
delta_pt_0,1.1152905434636502,1.1140085066821594,0.05855876334208818,1.020421464887088,1.0553994281974373,1.1756810148818677,1.2146964402268625
delta_pu_0,1.190811055901301,1.1901013017149986,0.08853787089911874,1.0464902358011232,1.0980593784483161,1.282894400326015,1.3364867556494668
eps_pt,0.15726659287869027,0.15643963464248561,0.013700056149393024,0.13629875358280039,0.14330432345599464,0.1711303001805047,0.18114042485327872
eps_pu,0.6973774922418254,0.6941099909149306,0.05092104155359191,0.6197018268696832,0.6454777188685593,0.7494482722366028,0.7865045248138778
gamma_pt_0,-0.5264720948882152,-0.5291345575568988,0.29734649923787765,-1.0130530973872045,-0.8326935487487515,-0.2173230063340571,-0.03406237331163946
gamma_pt_lag[1],0.23867368946222295,0.2516602944585644,0.3482276085327564,-0.3597396506867051,-0.12980112226239485,0.6082675482742878,0.7972639531931697
gamma_pt_lag[2],-0.3134726036149185,-0.3128944996246088,0.36764173258696736,-0.9178530990608906,-0.6972339543452909,0.07121363364523109,0.2964122771542113
gamma_pt_lag[3],-0.20254592081137296,-0.202747446806462,0.35327351994717426,-0.7813931908527411,-0.5712377730873481,0.16515432789457918,0.3812222514842016
gamma_pt_lag[4],-0.34790534753338964,-0.3474079722908143,0.2983815255799184,-0.8399489025875412,-0.6557345246971191,-0.0385899079349482,0.139613349374191
gamma_pu_0,-2.323105814164761,-2.318834997698046,0.73725595625342355,-3.5360005427627086,-3.0887246261800123,-1.5609604943148385,-1.1171970529703363
gamma_pu_lag[1],-0.4136740064321168,-0.4151990774111778,0.7876261785757217,-1.7078087235927628,-1.2309464289505043,0.40235198451013315,0.887371155856836
gamma_pu_lag[2],0.4747150737915116,0.4911597651458979,0.6885794485868321,-0.7045000531619322,-0.2551743029610594,1.216423062901592,1.5809158142282276
lambda_pt_0,-0.0644040041387553,-0.06428234428793264,0.3799158462262764,-0.6920047660063247,-0.4584616293830611,0.33244903039519336,0.5638675391537942
lambda_pt_lag[1],-0.5079426892004999,-0.516766976690242,0.8719270124198403,-1.8580508773106554,-1.5588654207323742,0.5495782220010741,0.8568159725218404
lambda_pt_lag[2],-0.49644537081913265,-0.4895034085651471,0.8606684795471186,-1.8460073033882025,-1.5418152136776977,0.5416858377432114,0.8469899708544184
