parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002675310888304951,-0.002694815594229912,0.0055141490674363615,-0.011751001824920579,-0.008362862310843787,0.0030209938943976146,0.0064053962037176095
alpha_pt_lag[1],-0.004211643169559604,-0.004226136557528159,0.005089281911363643,-0.012582549815505092,-0.00948122762657333,0.0010194380779213995,0.0041545101549943465
alpha_pt_lag[2],2.1449212525382835e-4,2.1105973782413744e-4,0.0049323289129545415,-0.00788678525821318,-0.004839638266840723,0.005275904121034218,0.008330193778975158
alpha_pt_lag[3],0.005997417203051207,0.005994786726418977,0.004915032451159164,-0.0020607999000477914,9.156769879258174e-4,0.011082060193967203,0.014061002600652387
alpha_pt_lag[4],-0.0053637538764540965,-0.005335407922532464,0.005364862605688833,-0.014192748477946392,-0.01088663533852973,1.559260358356367e-4,0.003451838793712459
delta_pt_0,1.0002382188190377,0.999576930025632,0.05417534994003419,0.9126282186905017,0.9453625336085179,1.055019147380992,1.0902782008701908
delta_pu_0,0.8296220460202499,0.8482066756070659,0.06488764963466226,0.7006310065739725,0.767302310082345,0.8872002757813591,0.8960765292164763
eps_pt,0.16451333624154826,0.1636733022495227,0.014506762292521078,0.1421770831638411,0.14963451247912124,0.17949465015780078,0.1897442818264097
eps_pu,0.7104675120121927,0.7073750200159499,0.05321548838106058,0.6287579472545746,0.6560320248825346,0.7651723684641,0.8034506724023792
gamma_pt_0,-0.21722042128443356,-0.21003983070617277,0.2136973628807325,-0.5824977138809525,-0.44599108478693694,0.01701026196952522,0.12431428363621211
gamma_pt_lag[1],-0.12927200352640333,-0.09563579099208844,0.1281653869627257,-0.38442382653901386,-0.25970391615815963,-0.00898101327610858,0.010789497011009687
gamma_pt_lag[2],-0.2600636461989773,-0.22791051923615438,0.19487831887088686,-0.6254079457497869,-0.47283488096593856,-0.05588722171286604,-0.0067581789994879725
gamma_pt_lag[3],-0.2292356150105257,-0.19484607970138781,0.18263831246017725,-0.5783740103298886,-0.4237352040002628,-0.042182609212218246,-0.0010445061300410508
gamma_pt_lag[4],-0.29939146811941597,-0.27734816218722663,0.19792997637490078,-0.6598040479688378,-0.5134240914437187,-0.0864430655387015,-0.019091477361552624
gamma_pu_0,-2.4115760159123587,-2.416061505798015,0.7255578449759447,-3.60336636418367,-3.1641802924557676,-1.6588994053527066,-1.2166519804511464
gamma_pu_lag[1],-0.4169466652440475,-0.4163117299343465,0.7751373166501173,-1.6894040800739183,-1.2255066673394128,0.3884084230468519,0.8634207468503259
gamma_pu_lag[2],0.4862822816596767,0.504573877230929,0.6845713361759197,-0.6759901168364125,-0.2394123138665052,1.2198531366319232,1.5915728188963363
lambda_pt_0,-0.34318105695578266,-0.30024036525466874,0.19233673914143437,-0.717573599695709,-0.5464828674374849,-0.15301785798026454,-0.11718316106585659
lambda_pt_lag[1],-0.3496414922476121,-0.35086982742146183,0.3461894189443264,-0.8877670206643695,-0.7682495427188033,0.07113809727392027,0.18977299871055545
lambda_pt_lag[2],-0.3487591673777218,-0.3462101557834099,0.34665708589068456,-0.8906691964807516,-0.7713948955640662,0.07090219443301943,0.18977411270656247
lambda_pt_lag[3],-0.3494841140418794,-0.3484133577755423,0.34929147192691873,-0.8940062953906205,-0.7740639517339696,0.07384854588854371,0.194014771192037
lambda_pt_lag[4],-0.35001984292658306,-0.35007850678768326,0.3482378792175362,-0.8932054491962368,-0.7710299572424945,0.07357617693271973,0.19201160353829488
lambda_pu_0,-3.532397964852083,-3.539836122846001,0.8644015035158014,-4.9479453371538265,-4.438885033807471,-2.635647533687907,-2.096160657871418
lambda_pu_lag[1],-2.9940326110131603,-2.9989546515186856,1.7295570994734115,-5.70375883036913,-5.09804292525787,-0.8901244609914988,-0.29511197751084345
lambda_pu_lag[2],-2.998952075784943,-2.9965487264425916,1.731196530693583,-5.698035727201713,-5.097900957962551,-0.8998186027855888,-0.3024120498465937
nhat_init,5.792058517144145,5.801117634371884,0.1614872098997483,5.51006860765673,5.620080086067654,5.967564226382647,6.041905091426311
phi_pt_0,-0.013364485638589744,-0.013451548984379825,0.01890881771032836,-0.04420138519752618,-0.03275422057486198,0.006224674540537566,0.017558676628639393
phi_pt_lag[1],0.007308238280474367,0.007183646914400077,0.01875688120830472,-0.023314986381668654,-0.011927532375284669,0.026549386702601416,0.03817029403031165
phi_pt_lag[2],-0.032991280471676175,-0.033027068191154696,0.019176811716532034,-0.06460436572127218,-0.05279039882435789,-0.013222264500724987,-0.001355295150267903
phi_pt_lag[3],-0.0010310591458093873,-0.0011107598226233638,0.019581561553301072,-0.03308054398924543,-0.021289020670913407,0.019196896837499762,0.03129538128158446
phi_pt_lag[4],-0.01665299254286987,-0.01671911183327629,0.01836168374729178,-0.04677388971752244,-0.0355502917052236,0.0021677324180714016,0.013745111869760584
pt_residuals[100],0.10005263123341517,0.0996722466996437,0.10056394758404856,-0.06503183405843643,-0.003163811056601551,0.2038766068166203,0.2655082152290547
pt_residuals[101],-0.031854841676811865,-0.031534456035548386,0.10319687696922773,-0.20184634202428686,-0.13835645386035458,0.0743378134044272,0.13627694922937375
pt_residuals[102],-0.10864390000933376,-0.10863936185655265,0.12144329612156138,-0.3068005905189089,-0.23285426166128276,0.016021935141810606,0.09267446390437392
pt_residuals[103],0.03600872603668558,0.036807721058506104,0.06991831882728637,-0.07980935616314835,-0.036208865310017185,0.1074072376135995,0.1500239565944186
