parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0023150332173363735,-0.002441327603307515,0.0052025573639054,-0.010612075250380533,-0.00766281997786441,0.002690811486851186,0.006861122562287236
alpha_pt_lag[1],-0.003712500746422323,-0.003660409766333594,0.005275490790149538,-0.013096949455015381,-0.008805670854322718,0.0016903705815061888,0.004355158731624561
alpha_pt_lag[2],-0.0011711240422490649,-0.0014745465903975407,0.005223849500137062,-0.009961820532564641,-0.005925343057612108,0.004377973883979012,0.006834851568357154
alpha_pt_lag[3],0.006672543035022057,0.0062513035891368805,0.004909661207985753,-5.494520477712815e-4,0.0018196343303652938,0.011697006020427447,0.015139243279443992
alpha_pt_lag[4],-0.005551965464046286,-0.005493135573476193,0.005206092433244208,-0.01386235077908503,-0.01077649900457434,-6.0943942534513e-4,0.002213841057048041
delta_pt_0,1.0221351339197122,1.0222655604111504,0.04757083838777947,0.9463229295415543,0.9673183457386179,1.074314339713099,1.097157799010323
delta_pu_0,0.87599736753132,0.8828741457304939,0.02054854598302553,0.8342629305007556,0.8550201467230732,0.8947282620708388,0.8979741588918275
eps_pt,0.1646941392222301,0.16406516754227368,0.012883807480201293,0.14394216135998314,0.15227732842677272,0.1771055019538754,0.18565562463157734
eps_pu,0.7013140942849911,0.6969672091446593,0.055277569045738606,0.6149047589732581,0.6460499553371672,0.7480413023263479,0.8023550422009665
gamma_pt_0,-0.19626564763960197,-0.21319292177305205,0.19952659107819776,-0.5344990175292399,-0.41047358185646154,0.023086452156188403,0.12728780856376506
gamma_pt_lag[1],-0.12886147359859715,-0.0951997059985531,0.13195104308018626,-0.3576477033845844,-0.25014940974362043,-0.015557969865429302,0.010429976606145586
gamma_pt_lag[2],-0.2662474850478987,-0.20411289161118976,0.21250860135054458,-0.677238148114872,-0.5152503297277745,-0.0521270810273988,-0.005463921746066263
gamma_pt_lag[3],-0.24904759966168485,-0.21576534673673342,0.1884588838858797,-0.609826435663073,-0.4614890956295558,-0.06105391895102958,-0.01386691498461536
gamma_pt_lag[4],-0.2748543051418,-0.2605540739201567,0.19323859894528378,-0.6010648643296413,-0.49748848267105833,-0.047955209289570075,0.005625599157229105
gamma_pu_0,-2.351815898346692,-2.318405074391106,0.7631354728334372,-3.6220801061574766,-3.2102791538299487,-1.535650073347441,-1.077482197647919
gamma_pu_lag[1],-0.39868947295049484,-0.39922623630438425,0.8711213045644552,-1.7891606699929528,-1.3615437137579984,0.45251407369655533,0.9324396937216651
gamma_pu_lag[2],0.522694894733079,0.4875808134993098,0.637425042545903,-0.5066187207145841,-0.1714809890862385,1.1740761497586647,1.5563929415234352
lambda_pt_0,-0.36216797045403976,-0.32677259373651557,0.20172589628252197,-0.7589202403328872,-0.5202342300062737,-0.1760939190312264,-0.1260216368689144
lambda_pt_lag[1],-0.32969921937605157,-0.33705653720731543,0.3746954840293045,-0.8805885126296862,-0.7713594978593419,0.12467507469390979,0.20478327387124967
lambda_pt_lag[2],-0.3492707346421434,-0.32114769761943474,0.3586685854597217,-0.9062163472701111,-0.8041523077615971,0.09411202610047438,0.21595129682789346
