parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021327947021842625,-0.0018465882580896726,0.0046912722652298925,-0.010145343330943959,-0.006353924540481203,0.0023824519849903695,0.005020293404755122
alpha_pt_lag[1],-0.004197046289980576,-0.004661800182915987,0.004838852518294445,-0.01180883067572834,-0.008961947357660914,5.994197714263929e-4,0.0041020108578660106
alpha_pt_lag[2],-3.251469977330757e-4,2.6159372258334197e-4,0.00465544451076444,-0.008327816256846563,-0.0049607458044253205,0.004500639201278984,0.006531300497827252
alpha_pt_lag[3],0.006657223584494412,0.006345918850482168,0.0046642890519804575,-8.388714063200328e-4,0.0018781385605238874,0.011336386431956377,0.015239456967445655
alpha_pt_lag[4],-0.0060505005603646205,-0.006260972687341448,0.004749357726825976,-0.01360108016610066,-0.011027317071170436,-0.0013630349766013913,0.002627106524320794
delta_pt_0,1.0210602083573497,1.0177401385077003,0.05440344656400053,0.9381559477133462,0.9684681377119935,1.0755779697612737,1.1190598331778039
delta_pu_0,0.8780914176458263,0.8861968680526101,0.0218079457994864,0.8363039922114189,0.8544331516321362,0.8962935853035099,0.8984444270372272
eps_pt,0.1621782764148342,0.15948618718284974,0.01441995191304189,0.14080701858171388,0.14767887305659655,0.1770723870871974,0.185544148718286
eps_pu,0.7019001643563181,0.699523596192871,0.050391256080359374,0.6185829671459285,0.6522546538874673,0.7515700434203054,0.7837268160092739
gamma_pt_0,-0.2188534688149013,-0.2002300251106334,0.2028957158334849,-0.5869744413431913,-0.46482983869206596,-0.0258431479438277,0.08328107673016472
gamma_pt_lag[1],-0.12715537828173873,-0.09467304935466718,0.1266490730452991,-0.3756857732414964,-0.26980336115719195,-0.007923772647424011,0.013233332167046948
gamma_pt_lag[2],-0.25602994315979705,-0.19636835539536832,0.20320625366137873,-0.6228891176379295,-0.5071200656356666,-0.044212657426486765,-0.009837581550848077
gamma_pt_lag[3],-0.24201159022319046,-0.20288073392890546,0.1970231723799537,-0.6122271788045425,-0.47438875041921824,-0.04556531116369987,-0.006616992726251313
gamma_pt_lag[4],-0.28666368506287015,-0.2552328449091212,0.20145589554360574,-0.6411608007934808,-0.5106508492103894,-0.06375924945220848,-0.002655393507190647
gamma_pu_0,-2.3555745186272197,-2.417051805547512,0.6964938461527184,-3.3985791839669077,-3.0850710646043584,-1.5767185981507634,-1.2603823429154088
gamma_pu_lag[1],-0.3568453072100667,-0.3343263015398221,0.7133902242531908,-1.5495332691149741,-1.0773837235863442,0.3748150174392935,0.747556286174174
gamma_pu_lag[2],0.4435042886709152,0.46816621914672185,0.6291715059470221,-0.6316766633175211,-0.13236216206598142,1.0587917382080392,1.5914675503874118
lambda_pt_0,-0.33145020020372756,-0.29306329312335633,0.1725692054484854,-0.6660821720896455,-0.5009598940116035,-0.15486113354113704,-0.11407020985544912
lambda_pt_lag[1],-0.3350102443021727,-0.30833737623940605,0.3248040597188388,-0.892185291776308,-0.7366696245653549,0.02765194582618731,0.15477856304849236
lambda_pt_lag[2],-0.3644588848271642,-0.3780427363509341,0.31123712057088704,-0.8068764530004771,-0.7537404603668454,-0.002792422809447481,0.15021202784539237
lambda_pt_lag[3],-0.3382053785494074,-0.3756436159999046,0.3601988453493537,-0.8728542872050956,-0.7602997616430226,0.10377280061468439,0.20744382314435564
lambda_pt_lag[4],-0.40874970930514637,-0.4675511993072172,0.3592130587073487,-0.9073525618330407,-0.8313466404539278,0.06526858076448244,0.15946183321244545
