parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001528340382999203,-0.0015208657242845591,0.00542221289342454,-0.010531896657886435,-0.0070588247380872415,0.004093812505599997,0.0073361436925690904
alpha_pt_lag[1],-0.004488303101243624,-0.004492523733099191,0.004988557875665902,-0.012760538442632249,-0.009632156593528687,6.666733512293242e-4,0.0037568961487599393
alpha_pt_lag[2],-4.996572685961536e-4,-4.95656011228085e-4,0.004839184332718186,-0.00844209656778749,-0.005476213774456914,0.004474661022953255,0.007407247242344827
alpha_pt_lag[3],0.006609651970299582,0.006641094048380591,0.004758396970061838,-0.0012351637475497333,0.0016956669461072214,0.011444090251908956,0.014451210353412453
alpha_pt_lag[4],-0.005668018173448844,-0.005645406892242744,0.005280392575478169,-0.014356314020634336,-0.011136888615922184,-2.254461105816929e-4,0.003039667710447174
delta_pt_0,1.113414680929607,1.1121250468024386,0.05781279497886301,1.0213103158201406,1.0539608490943266,1.1728528969422953,1.2099361178264392
delta_pu_0,1.1898884773906027,1.189862113003786,0.08850365485544998,1.0455031963561692,1.0985752263533302,1.2816451246541913,1.3365028441489102
eps_pt,0.15749704091572597,0.1565081250679588,0.01389649727167511,0.13615658751885798,0.14343853418146013,0.17169684102871066,0.18205633764264018
eps_pu,0.697329499260794,0.6944891569470386,0.05055819141188277,0.6194483186682953,0.6455147011632008,0.7498580688167817,0.7846295322746656
gamma_pt_0,-0.52969214296664,-0.5320812793861758,0.2964859537280963,-1.0099296959105335,-0.8383355491609398,-0.22385091389750328,-0.0394112052608093
gamma_pt_lag[1],0.24340222421857804,0.25685557899294004,0.34570186517738916,-0.3494521007572421,-0.12703615461635276,0.6128517388582869,0.7981022031672514
gamma_pt_lag[2],-0.31481006540667533,-0.3123851132841002,0.36563006139444754,-0.9088948333469571,-0.6963458370861059,0.06442568212379897,0.2862421048401439
gamma_pt_lag[3],-0.20724792587095822,-0.20672109330738841,0.34558215419384597,-0.7752610209002859,-0.5670492342144251,0.14908712415414105,0.35977113749707584
gamma_pt_lag[4],-0.34718687026962386,-0.34594268408243156,0.29710959437920165,-0.8350989521313449,-0.6536054131147866,-0.04083726949498029,0.1391903851984161
gamma_pu_0,-2.330200530577677,-2.3230531473414358,0.7266341189051316,-3.5229253166025005,-3.09321595452528,-1.5796597231436373,-1.1446448014347965
gamma_pu_lag[1],-0.41220056827698437,-0.40844211194908375,0.7923084328336167,-1.7040352196383837,-1.2430266960229797,0.4180871332113353,0.9064648502346087
gamma_pu_lag[2],0.47039340869408724,0.48936870986064696,0.6951300466590876,-0.7153315036368876,-0.2688752339538356,1.2225649885942826,1.5931148953300913
lambda_pt_0,-0.06264043827114404,-0.06122478372596063,0.37545917476676366,-0.6885449479971744,-0.45718102135198296,0.3307468247362497,0.555811029156824
lambda_pt_lag[1],-0.4999041596831035,-0.4982819541756032,0.8589659482657163,-1.8402483746489013,-1.5401899516085638,0.5380566916835221,0.842179212026623
lambda_pt_lag[2],-0.492867632409246,-0.4893021005941463,0.8645515488455721,-1.8408315037418266,-1.538092795022594,0.5569133544975166,0.8469050693830916
lambda_pt_lag[3],-0.5012436086698112,-0.5005341046553077,0.8693381432928912,-1.8509884869593523,-1.5526428301628297,0.5596823452753756,0.8557745880479928
lambda_pt_lag[4],-0.5110438535992999,-0.5193903057234501,0.8597390196610116,-1.8384383484889386,-1.5438601212287568,0.5376786150447366,0.8374032138205026
lambda_pu_0,-3.434341980797708,-3.441328130472627,0.8626748433165768,-4.847571255882025,-4.33508793842138,-2.537505042980925,-2.003131874356681
lambda_pu_lag[1],-3.00134429232869,-3.020195158290014,1.7503016213345284,-5.727055692630956,-5.125012967419905,-0.8600772984870753,-0.2740604855461378
lambda_pu_lag[2],-3.0025541455328115,-3.008333375765947,1.7260709018092486,-5.704282140112962,-5.0904358491260755,-0.9070673124566246,-0.306491463386961
nhat_init,5.706248332035497,5.709016488077221,0.17314085135852092,5.4158327417672885,5.523395488033263,5.891153315834243,5.9881446542504495
phi_pt_0,-0.016268544636259447,-0.01635813524526364,0.019078992917233053,-0.047355818502806644,-0.03602873343417422,0.0032472130073153155,0.014903541172206592
phi_pt_lag[1],0.00618194897139527,0.006072591039246622,0.01845648647691911,-0.023771121912130152,-0.01284498394860837,0.025197565971034487,0.036671265673305496
phi_pt_lag[2],-0.03198575982925326,-0.03209256604795194,0.018616319171206607,-0.06236919582959602,-0.0510365757309905,-0.012841590452671539,-0.001340679685743579
phi_pt_lag[3],0.008456070804507108,0.008517823331872787,0.018777719598730532,-0.022388871083380803,-0.010951273689622964,0.027775663611895086,0.039427102290756126
