parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026497302554118027,-0.00263307489451375,0.0054976223301839815,-0.011703657988017663,-0.008371257744731814,0.0030274155796525142,0.00633466818540237
alpha_pt_lag[1],-0.003848411325693895,-0.0038250296128605086,0.005075770016151867,-0.012143229245249281,-0.009100045837967552,0.0014120183762694441,0.004464286566643196
alpha_pt_lag[2],-6.718435671339025e-4,-6.874256299260085e-4,0.004930473062358028,-0.00868627608053805,-0.005771854277792713,0.004429220767494331,0.007438053098512546
alpha_pt_lag[3],0.006475918569301646,0.006475149972547367,0.0048799252391455465,-0.0015716545602261075,0.0014525926520225104,0.011496214896588218,0.014453952768123392
alpha_pt_lag[4],-0.005950665785400813,-0.0059501065797810115,0.0053604061280733625,-0.014768845811418584,-0.011461425829900783,-4.783195181716811e-4,0.002841957664010323
delta_pt_0,1.0061879487605665,1.0055526213910073,0.054088365069009575,0.9182504767226859,0.951044457499916,1.061072343507327,1.0955337831973953
delta_pu_0,0.8285977585914336,0.8469935522185115,0.06498851354711745,0.6992118747998539,0.7655548395394213,0.8868427845071305,0.8957965859394312
eps_pt,0.16407114830875658,0.16309217244192364,0.014164275454605435,0.14232128303155897,0.14957121659561556,0.17872668949577708,0.18865118260476846
eps_pu,0.7045367934188885,0.7012767831562086,0.05201466072527075,0.6245337102097582,0.6516563463376859,0.7584907128472277,0.7945425236153854
gamma_pt_0,-0.21739068426542735,-0.2098727769067647,0.21329781179521742,-0.5809286089786476,-0.44620043532201953,0.0149061847773017,0.12428382890092264
gamma_pt_lag[1],-0.13012316143047042,-0.09566990438603681,0.12976133209245932,-0.3890173363551501,-0.2618230697217917,-0.008738729762924134,0.0111079019305193
gamma_pt_lag[2],-0.2602285477301232,-0.22755837658709518,0.19526903039659443,-0.6290325385556167,-0.47220738236258136,-0.0562858864475317,-0.005290171859926992
gamma_pt_lag[3],-0.237260979928379,-0.2034599302507402,0.18572465380439787,-0.5909008459350419,-0.4392641399467658,-0.04410872849425448,-0.001505411632159812
