parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002725853404871741,-0.0027353755589037375,0.005515643135386302,-0.011798273814443892,-0.00839959564869527,0.002961509508846844,0.006315256750591439
alpha_pt_lag[1],-0.004241725192509244,-0.004239710736193026,0.00511243516426895,-0.012656229510989995,-0.009504839323872503,0.0010076132625974398,0.004118278066055824
alpha_pt_lag[2],1.987924614373321e-4,1.8740047300758178e-4,0.0049274010677999025,-0.007880345381135204,-0.004885445459222861,0.005267274789404071,0.00829785190065034
alpha_pt_lag[3],0.005967633189379079,0.00597549786939322,0.004900851076835094,-0.0020206146884048396,9.400012898013154e-4,0.010994642403493122,0.014022232130950083
alpha_pt_lag[4],-0.005429804956037935,-0.005443373618466219,0.005366597301488428,-0.014231063676079745,-0.010955263197589183,1.1033743766277403e-4,0.0032926881379804003
delta_pt_0,1.0000935770515709,0.9997753456277599,0.05427596630468276,0.9118674032395018,0.9446053466958129,1.0554399958959315,1.0899186281712325
delta_pu_0,0.8298109944561347,0.8485954423434448,0.06446161269464191,0.6994881307636065,0.7671379457777089,0.887429432905867,0.8958780523395545
eps_pt,0.16431690923171213,0.16342872115477913,0.014519653600711151,0.14217278944395245,0.1495013550724658,0.1792185316497134,0.18961039654619238
eps_pu,0.7078868507022316,0.7047353978371222,0.05235891303535837,0.6277972321152139,0.6543988557582631,0.7619542375830564,0.7986660900532597
gamma_pt_0,-0.21928217214832205,-0.21157944635592998,0.21552218074180465,-0.5901212644532939,-0.4502418399258654,0.015037474817078521,0.12348476373362621
gamma_pt_lag[1],-0.1294565123886882,-0.09552680240238415,0.12834999891722063,-0.3855751968246766,-0.26036461960505247,-0.008573448471933687,0.010712498941876748
gamma_pt_lag[2],-0.2635663875490695,-0.23215338218638742,0.1978519606846841,-0.6362418623787245,-0.4769701578339414,-0.05469867814388487,-0.0054186411665587105
gamma_pt_lag[3],-0.2288029522639833,-0.19515346877870732,0.18158699291707045,-0.5734036467791055,-0.42531533862631926,-0.0408310844438639,-1.0236664780219714e-4
gamma_pt_lag[4],-0.2988924802146787,-0.27733336335984404,0.19824504418079428,-0.6588568130779782,-0.5113409634379003,-0.08568610287549168,-0.019727966647889544
gamma_pu_0,-2.4111802014053105,-2.4099320399659057,0.7318543413709183,-3.616741216356176,-3.167042620037683,-1.6554630569870399,-1.2073588237008437
gamma_pu_lag[1],-0.4197687804091077,-0.4175965489833021,0.7804111205937029,-1.7095285886746256,-1.233831746160903,0.39496773812168856,0.8753483026550867
gamma_pu_lag[2],0.4928004131394021,0.5131150097803722,0.6856879892661937,-0.6671878288408868,-0.23444625118837753,1.2288180406626685,1.598530074361797
lambda_pt_0,-0.3396886190012263,-0.29455246809779356,0.19183368683575241,-0.7184576328454142,-0.5411670820510027,-0.15179989342747516,-0.11707606746618889
lambda_pt_lag[1],-0.3520661896620476,-0.3538092585497767,0.346527463389136,-0.8909770031033726,-0.7715836154938498,0.07047203819590536,0.19079150745958778
lambda_pt_lag[2],-0.3504559794055349,-0.35177040346252375,0.3455153630172226,-0.8907279879300013,-0.7685760324314295,0.06893264071415364,0.18953775541144582
lambda_pt_lag[3],-0.352089573982554,-0.3531932785300468,0.34812698669586944,-0.8914543328976315,-0.7752442407636748,0.07387692517780774,0.190537551890691
lambda_pt_lag[4],-0.3508618607877085,-0.3511097917753098,0.3478036080465535,-0.8884190307794119,-0.7726076899190735,0.07142774224901526,0.18949273133032563
lambda_pu_0,-3.517083810378125,-3.5160681322334817,0.8716322841205347,-4.950712298014189,-4.429504392299126,-2.6096593773583003,-2.078337790806243
lambda_pu_lag[1],-2.999822756640552,-2.9958791683057884,1.737211678149192,-5.701621433312168,-5.109187531646137,-0.8914798422943808,-0.2997028816569971
lambda_pu_lag[2],-3.006473708890125,-3.007775121540636,1.729057644068499,-5.6989864934852585,-5.103685185188253,-0.9125110043801032,-0.30882836223103893
nhat_init,5.790761093374872,5.800564516923579,0.15974790445712198,5.512751846261271,5.61917380541963,5.963240520742991,6.037744549733896
phi_pt_0,-0.014438215112852482,-0.014400232107893462,0.019004752290505324,-0.04567281885184203,-0.034056429038750315,0.005150020412480758,0.016948207123628333
