parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026870838339974022,-0.0026554985546804427,0.005517184161462118,-0.011779263237162038,-0.008365205418185476,0.0029635947080423296,0.006369759348279098
alpha_pt_lag[1],-0.004245809783181093,-0.004254039109296992,0.005102206824554438,-0.012691652376735524,-0.009484988721241558,9.840046548901995e-4,0.004162440956780068
alpha_pt_lag[2],2.3210057717196807e-4,2.485398172122899e-4,0.004916100876746508,-0.007894456664302761,-0.004813161715085999,0.005276735003154092,0.008236983624273112
alpha_pt_lag[3],0.006000251741359609,0.006011795360934258,0.00492387356678373,-0.002112147955207606,8.889860885780942e-4,0.011058366135610198,0.014078260840301162
alpha_pt_lag[4],-0.005435637626722957,-0.005427164720217615,0.005381761482126133,-0.01423742681288935,-0.010967498927491387,9.110189420819429e-5,0.003395775489993766
delta_pt_0,1.0002221385977665,0.9994768375051271,0.054037350853610736,0.9126697542600783,0.9452500037530306,1.054699584414536,1.0903322709455199
delta_pu_0,0.8308489950764274,0.8488864421293421,0.06330585149200349,0.7034399566476339,0.7694371597477712,0.8877382976631782,0.8962007254240563
eps_pt,0.164445854433159,0.163584696796892,0.014578933394865826,0.14192355398295126,0.14951260383300718,0.17953086861940523,0.18969827458638253
eps_pu,0.7091490014659343,0.7059717297166204,0.05251153944019326,0.6288531418423416,0.655406689136956,0.7637737573824586,0.8003651409078009
gamma_pt_0,-0.21405582430078068,-0.20649311916351554,0.21360925030879213,-0.5792922866446188,-0.44139518990233856,0.018314015704758255,0.1274438474436735
gamma_pt_lag[1],-0.12964634659439053,-0.0947300878279771,0.1293187048892711,-0.38812575279154765,-0.26106513481756893,-0.008399549772418786,0.010965512922379971
gamma_pt_lag[2],-0.26333522476793175,-0.2322249930222062,0.19664224832660612,-0.6348682720266402,-0.4753514191302708,-0.05602021297063029,-0.006385361967826837
gamma_pt_lag[3],-0.23080240455639037,-0.19683620325232948,0.1827177817616605,-0.579886802181137,-0.4280645909923037,-0.04229373899413115,-9.747399116495989e-4
gamma_pt_lag[4],-0.29635671070135683,-0.27409815811656113,0.19786036955320813,-0.6589150869777457,-0.5093093264174607,-0.0819830494413395,-0.017934819099043407
gamma_pu_0,-2.3947204995665046,-2.396459374614196,0.7180987783738425,-3.5756284033682046,-3.1344577551578094,-1.652158708674577,-1.2072584906195964
gamma_pu_lag[1],-0.43884792859735505,-0.4380879429200205,0.781051448470375,-1.727990898840158,-1.2497569586191375,0.3795295496605175,0.8461104384206717
gamma_pu_lag[2],0.49032087830732296,0.5093686705515448,0.6887179512459383,-0.6751084280342862,-0.23556172962674166,1.2302242676149393,1.6023535837109
lambda_pt_0,-0.343989917637208,-0.3000373578952771,0.1932423318659297,-0.7257317769367665,-0.5472331580560291,-0.15378499662131165,-0.11822804017176422
lambda_pt_lag[1],-0.34928516391521347,-0.34912862120355387,0.3452664905840851,-0.888751031925839,-0.7676036380384559,0.06868005137256611,0.19040035545377784
lambda_pt_lag[2],-0.35106053821780797,-0.3518166813642133,0.3472473528043795,-0.8923561771031514,-0.774240335069623,0.07181084310077787,0.18996008224681263
lambda_pt_lag[3],-0.3496388686789172,-0.35045871526702105,0.34687280087737193,-0.8895625899387001,-0.7714406276045651,0.06991540441638604,0.18988162672761214
lambda_pt_lag[4],-0.348278790458028,-0.3474585095779268,0.3433338721168903,-0.887513888033243,-0.7631979071580999,0.06503479887948857,0.18757784629443613
