parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027006503116659155,-0.0026734749215256946,0.005516940644874633,-0.011819636244875347,-0.008365499576028815,0.0029405444014845095,0.0063124171212675575
alpha_pt_lag[1],-0.0042040772338033635,-0.004229337644164821,0.005071969395186847,-0.012501016925773472,-0.009457088538593703,0.0010278094707373406,0.004199372958855682
alpha_pt_lag[2],2.3375072329378255e-4,2.4615521319577556e-4,0.004957945786398092,-0.00794645661115523,-0.004877845780514361,0.005356604518361645,0.008355686619411051
alpha_pt_lag[3],0.00599755737229128,0.0060087102224128715,0.004952129365824693,-0.0021533187511196946,8.882454314467943e-4,0.011095193240855108,0.014174934294362514
alpha_pt_lag[4],-0.0053974358166963944,-0.005384352216028676,0.005348225906139591,-0.014181430650022338,-0.010951992240286475,9.872716384366841e-5,0.0033897353699055377
delta_pt_0,0.9999249738597539,0.9994021520685099,0.054316641616646615,0.9120495222272009,0.9446003733579273,1.0545100528765123,1.0896942898939883
delta_pu_0,0.8299291560097811,0.8480437601311179,0.06414514688320783,0.7016103789367052,0.7669799651324251,0.887402809658381,0.8961041839037822
eps_pt,0.16455494841635776,0.1637305456052378,0.014593522098467824,0.14212893096312282,0.14966922721496395,0.17963164927311023,0.1897363120009489
eps_pu,0.7104990969691946,0.7070995433811267,0.052657739524524634,0.6299211267735223,0.6567923259506414,0.7648361119137073,0.8020933210908271
gamma_pt_0,-0.2171023542627849,-0.20867619328964648,0.21510073596183424,-0.5886029773697593,-0.4468551205934467,0.01620019654290038,0.1250088315028911
gamma_pt_lag[1],-0.12886927146248336,-0.09478734217660428,0.12836064147605075,-0.38620588164201297,-0.2604027086834584,-0.008753072061312801,0.010790174179958041
gamma_pt_lag[2],-0.25979782996967127,-0.22780859321363278,0.19474258900135868,-0.6275658898957692,-0.4706123883276072,-0.05569030064393968,-0.006555554641430706
gamma_pt_lag[3],-0.22948538386387474,-0.19455779564342712,0.1824728125998815,-0.5739063893571135,-0.426692997936469,-0.041458442793056445,-6.04316303124077e-4
gamma_pt_lag[4],-0.3008127739225241,-0.27854029617068177,0.19979343293140034,-0.661538214414115,-0.5171542959791187,-0.08400825991225618,-0.0182776131415768
gamma_pu_0,-2.4090869020042884,-2.410465937432658,0.7291283120517331,-3.6096232837396647,-3.1691683510780475,-1.6455527222634296,-1.2052022755593892
gamma_pu_lag[1],-0.42114417935953,-0.4227693209811326,0.7828229440650062,-1.706983061066814,-1.2389913537777228,0.3983279345451773,0.8676486486717863
gamma_pu_lag[2],0.4867899974662402,0.5059813400163288,0.685879826068674,-0.6799629000487432,-0.23439913031201315,1.226556178109206,1.593332677232794
lambda_pt_0,-0.3427866598840314,-0.29838336401142773,0.19309766873463288,-0.7222225737700444,-0.5459937488590458,-0.15348841535510233,-0.11769784165595089
lambda_pt_lag[1],-0.35217374166280885,-0.35182308411361957,0.34602537954785006,-0.8906380653127641,-0.7723048892448854,0.0679559310761582,0.1886019765454613
lambda_pt_lag[2],-0.3479988824814204,-0.34569828764225957,0.34703513017064674,-0.892013356215965,-0.7713778902760103,0.0707569654666655,0.189808510827163
lambda_pt_lag[3],-0.3500480031309747,-0.3484303451759557,0.34751920746346704,-0.8911634262550803,-0.7726660511532233,0.07213084966784414,0.1903740634248142
lambda_pt_lag[4],-0.34889293055132936,-0.3479005464008369,0.34586234365369767,-0.8887211203639035,-0.7689153847384821,0.069881531823276,0.1888272396021788
lambda_pu_0,-3.530985509481801,-3.534200310938605,0.8611292733096091,-4.948274089155943,-4.433594797859405,-2.6361016704031033,-2.0977478613327962
lambda_pu_lag[1],-2.9899956218462895,-2.9878444445347188,1.7336878900926374,-5.695607434852177,-5.092438808700226,-0.8846898244908463,-0.2924209811223624
lambda_pu_lag[2],-2.99642010499058,-2.9960059683412053,1.726599032970589,-5.69069225316138,-5.093761132893146,-0.9001334994359615,-0.30615555475637163
nhat_init,5.791011646543659,5.799961671395838,0.16175010419493618,5.509011834351008,5.618801951909982,5.967029688982157,6.041591010599661
phi_pt_0,-0.013360537377120292,-0.013394193717291702,0.018925407774068623,-0.04436301541814746,-0.03270520551574296,0.006034220416780303,0.018157854205919446
phi_pt_lag[1],0.007363244325725419,0.007303546692014339,0.018852571735627214,-0.02360580164533495,-0.01180941503915836,0.026577137371711888,0.03825429385257192
phi_pt_lag[2],-0.033107155599892565,-0.03321248342720595,0.01918297423079879,-0.06456978637780228,-0.05272629594791559,-0.013448810688823833,-0.001505539398454714
phi_pt_lag[3],-0.0012403062843651326,-0.0013230277779281985,0.019526610327626488,-0.033298472028897755,-0.0211724808914224,0.01874417942726855,0.030848501746334623
phi_pt_lag[4],-0.016660360034765457,-0.016740082981560142,0.018268335518789782,-0.04669621269879075,-0.03549508968558385,0.0021606250872940195,0.013305420149634642
pt_residuals[100],0.09970295968668842,0.09947747053509459,0.1011815156660394,-0.06596321801004439,-0.0038725545171268507,0.20343203528931325,0.2675020302433073
pt_residuals[101],-0.0322548168174432,-0.03198246991783438,0.10417392853295067,-0.2031608577998032,-0.1391196486762319,0.07498434415455951,0.13857432739333703
pt_residuals[102],-0.10840498483346432,-0.10895491778105504,0.12179460392482619,-0.30735720398075667,-0.23380167329043328,0.016224987782555843,0.09279036622067788
pt_residuals[103],0.03590536414968814,0.03623961208882015,0.07000124777652883,-0.0810526444443252,-0.036143834060529643,0.10821388825171671,0.14954407829420563
pt_residuals[104],0.2286728204789499,0.22942707328281797,0.06688458877244963,0.1168955614498883,0.15986269631385064,0.2969110897922065,0.33723013318411554
pt_residuals[105],0.020629005011324836,0.020966574938071247,0.07010604129600742,-0.0952428055721014,-0.05193104321981068,0.0932467817208373,0.13509288147118773
pt_residuals[106],0.13159623799894202,0.13130132326385419,0.06544525120295068,0.024234942704329996,0.06389749154293992,0.19927971680881643,0.23932273457235725
pt_residuals[107],-0.06527541339299732,-0.06448995647429756,0.06603671518597903,-0.17535165008948786,-0.13322310427767287,0.0025507593331902645,0.042246857144484645
pt_residuals[108],0.053905565321507073,0.05416590717848674,0.05935966410682218,-0.04366292970586257,-0.007399134982335372,0.11513211919647731,0.15104654188951638
pt_residuals[109],-0.293380335442835,-0.29256655801270626,0.05700228116797127,-0.3879886956486966,-0.3521814939592707,-0.23475418020325298,-0.20111708605026873
pt_residuals[10],0.13569889419086056,0.13566439494277516,0.06170358368705372,0.035288980300791584,0.072061613150014,0.19904266071880158,0.23755032970126153
pt_residuals[110],-0.0726203026791557,-0.07246158263119334,0.05496956969247297,-0.16312944890828027,-0.12908389874039278,-0.0162635116137274,0.017291676858658497
pt_residuals[111],-0.13115862272170947,-0.13160892353366455,0.05917114475346345,-0.22712908564122047,-0.19166217919450015,-0.0705545274644221,-0.033282174944000764
pt_residuals[11],-0.08061864945841561,-0.08004942182235442,0.05524298415261927,-0.17172449673095985,-0.13767679572682598,-0.0236990419184396,0.009415258309880136
pt_residuals[12],0.03585032310863256,0.036453512734264004,0.06737447446793943,-0.07552723605992928,-0.03408311735785707,0.10552433536079994,0.14652893851481816
pt_residuals[13],-0.016509431991327657,-0.016405653843325818,0.06598909852581633,-0.12466141951289389,-0.08520148614002504,0.0517231586149993,0.09127976595518181
pt_residuals[14],0.41972841411791323,0.419114661280709,0.06550772388186102,0.3127787169371752,0.3519844337324202,0.48700239183927113,0.5276947004325238
pt_residuals[15],0.2231629123036193,0.22302686305970787,0.06307933575593298,0.11962063864336968,0.15814497445122241,0.2878542934488387,0.3272874707214358
pt_residuals[16],0.16181289335768395,0.16154029760598537,0.06523994212678824,0.05478221287554922,0.0946875584588683,0.2290181646531262,0.2697533283013367
pt_residuals[17],0.33969878284002353,0.3398791237086788,0.05609316862705126,0.24691771891656975,0.28207628287906067,0.39734422876076925,0.4313101828412489
pt_residuals[18],0.16562190642667252,0.1661330174921105,0.05241172959090866,0.07896145154118805,0.11185125192888476,0.21940153154310318,0.25172384909287926
pt_residuals[19],0.004030311150903878,0.004563469278399235,0.04591415233915303,-0.0727644371198874,-0.04360214557935143,0.05145514587095365,0.07878758543973038
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09353224249610546,0.09364226123843761,0.056713224286904104,-9.722224698939199e-5,0.034549577166095316,0.1520984943239895,0.18658650064984592
pt_residuals[21],0.09495804914724186,0.09518655430436068,0.054985371318721124,0.004232082417928269,0.03834019074514614,0.15179741067772318,0.18573026411809118
pt_residuals[22],0.12653631155756617,0.12639459050956692,0.05606494937191378,0.03502246252470458,0.06847742380861488,0.1847235338816009,0.21896589615921133
