parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0015373693588130652,-0.0015088165284403154,0.005422272885925125,-0.010457446337158477,-0.0071066298164502665,0.004006231950397932,0.007380704099261314
alpha_pt_lag[1],-0.004484148333196893,-0.0045032410817411606,0.004973583755742192,-0.012620577879670658,-0.009630489478136679,6.577928021184092e-4,0.0036951554466463973
alpha_pt_lag[2],-4.3417065815137476e-4,-4.31660564884917e-4,0.004843614630070363,-0.008418058260168698,-0.0054171938329796495,0.0045628954787095746,0.007489187107664626
alpha_pt_lag[3],0.006542261968078998,0.0065786303013589675,0.004836606519639388,-0.0014787893621384441,0.0015513181382639683,0.011479589444335534,0.014503250411614963
alpha_pt_lag[4],-0.005648255024433556,-0.005684464260060945,0.005199586001327187,-0.014153329917068075,-0.011044309549751823,-2.6019371562427146e-4,0.002878176244318059
delta_pt_0,1.1131304450719377,1.112409914811632,0.05886409977881299,1.018288568968949,1.0519449141611603,1.174180937282923,1.2117748241122317
delta_pu_0,1.1887915155156326,1.1893031673248364,0.08798489757555425,1.0448149477238518,1.097062322756789,1.2787281364874041,1.3331635120136789
eps_pt,0.1571013681421675,0.15638523617385874,0.013662715054505307,0.1361932096167694,0.1430848296048058,0.17110588493913856,0.18084052742673423
eps_pu,0.6969151514789479,0.6939649751768148,0.04970370865634042,0.6200251023993636,0.6462242494374669,0.7487618637994883,0.7832768279458242
gamma_pt_0,-0.5277645548440811,-0.5264640353474614,0.29317568523215687,-1.011723143075115,-0.8279922330841911,-0.22519798722694812,-0.04483217881944628
gamma_pt_lag[1],0.2416165728599582,0.2510714441853568,0.34498371063798,-0.34509228047225693,-0.11982364784533842,0.6146872738355297,0.7956047809961982
gamma_pt_lag[2],-0.3148045138353126,-0.3160464649165518,0.3667392273318992,-0.9162973722533173,-0.6931577926858004,0.06682932708500834,0.29034322150524633
gamma_pt_lag[3],-0.203775983320038,-0.20495326017600285,0.3482576513079669,-0.7775267733304212,-0.5669251094250515,0.16038279974282568,0.36778617121238316
gamma_pt_lag[4],-0.35309983473960815,-0.35437400963297433,0.295566139440782,-0.8401250388823149,-0.6588630181461202,-0.04571137720364489,0.13143830598961978
gamma_pu_0,-2.323350867277762,-2.3262890832106256,0.7198201607854882,-3.499438825623825,-3.06346869068217,-1.5770252304721788,-1.1386103342825031
gamma_pu_lag[1],-0.42097515047451445,-0.41491899828257794,0.7784517011342746,-1.6901536026666117,-1.2348616158335843,0.39114382272857584,0.8676912480958479
gamma_pu_lag[2],0.47144453777386564,0.48149323577918257,0.6947733859086972,-0.6947406153303356,-0.26108940712589584,1.2225379963935679,1.5981336189431208
lambda_pt_0,-0.06666677856443816,-0.06785749055666768,0.3800682316014196,-0.6956122170108016,-0.46328023374335603,0.3296758079830536,0.5654856355783796
lambda_pt_lag[1],-0.4997699636187519,-0.5078128973412024,0.8622939083369803,-1.850680467493697,-1.538591819272829,0.5481427681977512,0.846928812283786
lambda_pt_lag[2],-0.5026610549191342,-0.508240286954335,0.8749438066089836,-1.8556727936082675,-1.5622960463345157,0.5658735297818019,0.8569870005452903
