parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016517234590609398,-0.0014164833849538983,0.00497398972407163,-0.009664476624836443,-0.0070754203800171,0.003787884526402985,0.006322710905115772
alpha_pt_lag[1],-0.004668317491454301,-0.004721812082539967,0.00487355176773495,-0.012539244995340124,-0.00961620531204473,2.950769769865194e-4,0.0031734893471503036
alpha_pt_lag[2],-2.9350629715696415e-4,-7.102405035455672e-5,0.004682716540702984,-0.007598148899718704,-0.005784132246264695,0.004483645911738739,0.006863067771127705
alpha_pt_lag[3],0.007301125224529066,0.00753974698608495,0.004259297514673556,4.087386454165566e-4,0.003065062608127511,0.011180856193010026,0.014170564964007381
alpha_pt_lag[4],-0.005809634095766913,-0.005893808743930196,0.005443588103524922,-0.01449070651707439,-0.011487039867419372,-3.626695343135805e-4,0.0036847198242654614
delta_pt_0,1.1145578212763585,1.1111507138658605,0.05513340129692222,1.03292284051486,1.0531645911970435,1.1749295139321974,1.2070569682650305
delta_pu_0,1.1772196068587348,1.1810369684820112,0.09157621508466365,1.0259445317834401,1.0806932216012834,1.273454600886248,1.3233639378869846
eps_pt,0.1560011650196605,0.15504484448289851,0.012549311498625967,0.13658139909292083,0.14365304145403676,0.16871229418907477,0.18036171533000042
eps_pu,0.6971903575110816,0.6922843511233849,0.046026872120993864,0.6292574594072352,0.6472087518887579,0.7437598570901734,0.7789841508580132
gamma_pt_0,-0.5278174606780188,-0.5281422509253244,0.2736248504780065,-0.9851380037823507,-0.8173601082154698,-0.23824481419188528,-0.08626573881394729
gamma_pt_lag[1],0.21552264549005673,0.24089901807799396,0.3870356286240283,-0.424424374950222,-0.2013353568753391,0.6645576128127193,0.8308615459528194
gamma_pt_lag[2],-0.30486854621141735,-0.32038032838211233,0.35588873261316495,-0.9147267476211396,-0.6431386766586663,0.07202923842852546,0.2939651259921146
gamma_pt_lag[3],-0.205955750123304,-0.20709551055260994,0.3398015960368426,-0.8010322888587974,-0.5218335278489563,0.10318220282113566,0.32822856433463254
gamma_pt_lag[4],-0.34511444023735693,-0.3723522986125294,0.2881101704689064,-0.7903464644577963,-0.6428533669499326,-0.0353321468573056,0.13669731674212002
gamma_pu_0,-2.3677413991063028,-2.3614163938214774,0.7154509218978429,-3.6061853269055177,-3.1042332495017306,-1.7027197720035554,-1.0732452991632822
gamma_pu_lag[1],-0.42954617422489105,-0.4146779348870081,0.7374776376679754,-1.8123905554983875,-1.1683042935398464,0.3259829382755527,0.7298231770720078
gamma_pu_lag[2],0.5699847740172438,0.5796543280649723,0.6768366009265288,-0.5262872730440739,-0.1648730034677754,1.2671666982189769,1.6501451579789146
lambda_pt_0,-0.04495080372746053,-0.07940067149746585,0.36843077425447307,-0.685407121599334,-0.4286181483077791,0.3394588534403012,0.5390628965440674
lambda_pt_lag[1],-0.41019603215616984,-0.39650017323626924,0.8059567027637737,-1.686013745343235,-1.3317935676337915,0.5820527511995772,0.8776478263207366
lambda_pt_lag[2],-0.5627093293378146,-0.7186465570571252,0.8261880440839703,-1.7920404247000976,-1.5061992915440514,0.5128837153346089,0.7613834741558624
lambda_pt_lag[3],-0.4915539995397105,-0.5012067497238931,0.8732884321359492,-1.8006396102208122,-1.5503275333790139,0.6543619888591545,0.8913152588331035
lambda_pt_lag[4],-0.6411015875220923,-0.7264865158262833,0.9115982657285833,-1.8668609547005799,-1.7110386839463865,0.5737773074049978,0.8017002116485162
lambda_pu_0,-3.342820559250049,-3.380099776252017,0.8432094538329042,-4.655675938400352,-4.240148425385677,-2.477412517385999,-1.9531214121165925
lambda_pu_lag[1],-3.0754515155790045,-3.2253231580059736,1.564280043302703,-5.390991470124779,-4.852868195700019,-1.1867368952514659,-0.5656939510265916
lambda_pu_lag[2],-3.0445156331091905,-3.087724960465934,1.7429098922419324,-5.680211892500262,-5.045951047250318,-1.0997655029401905,-0.3850724961772527
nhat_init,5.708881606004332,5.710040783688404,0.15850827013551647,5.459576523559614,5.53641783636699,5.897087974770378,5.954417429737228
phi_pt_0,-0.01476332692033179,-0.014081859721849749,0.01970095819547986,-0.048520066285930225,-0.03553440176361731,0.005241689814973456,0.017734195442113302
phi_pt_lag[1],0.006396004149365757,0.005720444353110976,0.018891615625463352,-0.024221623600984794,-0.013223218842116403,0.02556232837579965,0.03964711201358587
phi_pt_lag[2],-0.032032081946621035,-0.029520956649038116,0.017781190233439974,-0.06472071290613145,-0.04983223430564315,-0.015499600750622896,-0.0060649338979603595
phi_pt_lag[3],0.008378556931777203,0.007989919622840291,0.018311447165750238,-0.02071322772760524,-0.009029325195784359,0.02638266209054338,0.03731571125120835
phi_pt_lag[4],-0.015112827007579634,-0.016366595855301203,0.019229518007086808,-0.04397938305299265,-0.035804126651730425,0.005279037721244928,0.01688004481919691
pt_residuals[100],0.06100582982799535,0.06117379016170443,0.1000713057976636,-0.08954001426232051,-0.034905934416058305,0.16744332788497598,0.23901225555579417
pt_residuals[101],-0.003456107153531171,-0.010890008868035705,0.10265361442980059,-0.1619736083085679,-0.10799529897862295,0.09709096492610975,0.1610002013397417
pt_residuals[102],-0.13163320911788345,-0.14067005638908103,0.11484601065669772,-0.30447831015894194,-0.24668363223911735,-0.025151504460272717,0.06234598898302692
pt_residuals[103],0.023883694606969423,0.022923926013303175,0.07100386335733985,-0.09493656165658032,-0.045952769927903564,0.09177814975763805,0.13883880185284195
pt_residuals[104],0.20332874017420235,0.20855318064731831,0.06657827973396374,0.09068467144190878,0.1334970237343061,0.270160476743617,0.30674849217354766
pt_residuals[105],0.03159465897193679,0.03526450003966808,0.07267053363450196,-0.07784678888220176,-0.04142434879045864,0.10690517811725,0.151842139898825
pt_residuals[106],0.0862920268916248,0.09239204735671125,0.06503275035378434,-0.028623520700679875,0.019988799944678774,0.1464431287191687,0.18732398729984578
pt_residuals[107],0.012623361976007982,0.008613070813290713,0.07046549895687261,-0.1020692365411386,-0.06513928280338398,0.08091308270084731,0.12988346404095227
pt_residuals[108],0.005568947305361113,0.003062594302079058,0.06033531974355738,-0.09546631267634592,-0.04922249880683687,0.06673497306557141,0.1053791616693822
pt_residuals[109],-0.24711430973755721,-0.25043336897324464,0.054990030722324314,-0.33300664756660175,-0.2981787072866547,-0.19297746514878505,-0.14720756579383423
pt_residuals[10],0.1211529381251491,0.11935697484289387,0.06002432384575213,0.02525669115303606,0.06346125086863072,0.18821397367915413,0.21493891827678038
pt_residuals[110],-0.10198291702438204,-0.10432534477302408,0.05170640919126982,-0.1879654446188065,-0.15354576402220815,-0.04974134658207418,-0.017168212405113823
