parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014312165944524056,-0.0014565389912370719,0.005380568179237598,-0.010149422401384427,-0.0070225164105311684,0.004158690153230886,0.007374875054941787
alpha_pt_lag[1],-0.004492681026128149,-0.004508192174147968,0.004866623980289182,-0.01242963043411372,-0.009535944850487674,5.146857616287184e-4,0.0034729143804791956
alpha_pt_lag[2],-4.2081617988143106e-4,-4.097971012851087e-4,0.0047283766294896916,-0.008143650142633718,-0.005315964355648842,0.0044229481360309455,0.0073157582379604945
alpha_pt_lag[3],0.00665161779308989,0.0066861181508910406,0.004720987444095004,-0.0011203094841919336,0.0017782344709936612,0.011505500870319266,0.01440415416340303
alpha_pt_lag[4],-0.0055981120564666045,-0.005640929498249264,0.005201679339793418,-0.014063315745516253,-0.010994872908930786,-2.1635626016078876e-4,0.002986902028436001
delta_pt_0,1.1157475609901466,1.1137243007049458,0.05885371443956228,1.0220292692538304,1.0555308601304292,1.1771275646966601,1.2157768460246252
delta_pu_0,1.1911263732156483,1.1904880014573447,0.08844347468149504,1.0478052285610848,1.0994348374430989,1.2832037469359225,1.337126709253838
eps_pt,0.15730209213363844,0.15650664300418782,0.013761725569121187,0.13595929907049786,0.14317716924672735,0.17147242873049104,0.18125985537026743
eps_pu,0.6969303408466251,0.6942416420030884,0.050278251158234796,0.6197898121167195,0.6450947717783131,0.74893064751236,0.7843439448579854
gamma_pt_0,-0.5320331726396231,-0.5352800635527377,0.2947043301217029,-1.0140524108412472,-0.8395410566027632,-0.22498717912797375,-0.04491575960923805
gamma_pt_lag[1],0.24610466732460382,0.25677036156482164,0.3478080249564197,-0.34032846163933544,-0.12118470954879004,0.6182825811483598,0.805476738829929
gamma_pt_lag[2],-0.31238265118115166,-0.31439096469405486,0.36712900931624526,-0.9202985924652995,-0.6962433001300093,0.07291084891244055,0.2931345255412943
gamma_pt_lag[3],-0.2060268366405088,-0.20182146429355807,0.352827161436507,-0.7925871163275602,-0.5721568060950774,0.15777908575290342,0.3701525827792949
gamma_pt_lag[4],-0.35120418843912066,-0.35183961118197915,0.29630248551699545,-0.8333926444662507,-0.6543554251293338,-0.04356533525329234,0.13986150399666533
gamma_pu_0,-2.328633265366745,-2.3340392256300855,0.7323520362015237,-3.5214623860492855,-3.0897846165522274,-1.5681675392578756,-1.1171258672304503
gamma_pu_lag[1],-0.41561542748987856,-0.4187713439358701,0.7821420936278356,-1.7045740910410223,-1.2275809896450738,0.3989559536151207,0.8845392277128363
gamma_pu_lag[2],0.47230171947139077,0.49782355699994196,0.6879735872170427,-0.6896387249516519,-0.2656393487026737,1.2004482465919284,1.5826938494809422
lambda_pt_0,-0.066916613547055,-0.06258416485010068,0.37706021903661535,-0.6948030900267732,-0.46312242047759167,0.3271619769300037,0.5457399457196626
