parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015021418443105972,-0.0014213565266169292,0.005346028508532759,-0.010435629185600929,-0.007043058073683415,0.004239522351287966,0.00728681515385402
alpha_pt_lag[1],-0.004451004487323541,-0.004527219805780108,0.005158663976197576,-0.012756245933860235,-0.009643520128992167,8.452415797124904e-4,0.004375973717766567
alpha_pt_lag[2],-4.2099416922295987e-4,-4.789907581995989e-4,0.0048306361888400965,-0.008415416977924002,-0.005334314303975426,0.004529124482654095,0.0074445722017198275
alpha_pt_lag[3],0.006552815823240026,0.006459171207225278,0.004554914662321293,-7.529943772004778e-4,0.0018013184691438144,0.011394671111681978,0.014345775157040172
alpha_pt_lag[4],-0.0055325445391140515,-0.005400040041073695,0.005269865620086472,-0.014274805620732228,-0.010924889671279853,-5.09420904973998e-5,0.0031880393731725074
delta_pt_0,1.1110583652876203,1.1092755430799102,0.059775127139208926,1.015820172593542,1.0498331823145268,1.1734077536499212,1.2100513328772895
delta_pu_0,1.1857506210484046,1.1874978491883312,0.08730687086831633,1.0388479605104899,1.095309925178033,1.274535452529842,1.3314944687953005
eps_pt,0.15747416579255524,0.15636013453696257,0.01453031205702548,0.13515584299063246,0.14265122541393124,0.17277831902372934,0.18317303000305274
eps_pu,0.6973856952268682,0.6940604099429244,0.049978794853335826,0.6199931832957863,0.6463775161241162,0.7486436770312717,0.7847267220511134
gamma_pt_0,-0.5423652975799118,-0.541634458771995,0.2934533573652395,-1.0075658789474005,-0.836831423472026,-0.2423091558610696,-0.059904731845721426
gamma_pt_lag[1],0.24432620611685854,0.2456383753060687,0.3547000130970131,-0.35244356703116875,-0.1274572333976813,0.6423665276853193,0.815158945739208
gamma_pt_lag[2],-0.3122198112650943,-0.32152372565382775,0.36894908808296595,-0.9159408458438113,-0.6896090849331855,0.08365319930997535,0.2888197207825604
gamma_pt_lag[3],-0.18915364803205634,-0.20225566558733044,0.3477068477009294,-0.7501952689448322,-0.5409410520495233,0.18437351953260164,0.38970913397407336
gamma_pt_lag[4],-0.36983701222617094,-0.3672885356267279,0.29081778710347217,-0.8597997417631565,-0.6747878693725426,-0.0722718243991549,0.10908265140148388
