parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026740948247131256,-0.0026617660747852503,0.005493248465457174,-0.011676740826008253,-0.008324341390886433,0.002973697167402135,0.006345785756509811
alpha_pt_lag[1],-0.004225227378766668,-0.004247345509174649,0.005146304489360405,-0.012690616497659811,-0.00947488408885017,0.001067062700308701,0.004279164492934878
alpha_pt_lag[2],1.8550779809435166e-4,1.7423507866667353e-4,0.0048880998866560966,-0.00782753054794107,-0.0048139198870541695,0.005227244386104624,0.008266340560330944
alpha_pt_lag[3],0.005979950869355758,0.005964092843554147,0.004896734376280224,-0.002044985153478462,9.60416476474255e-4,0.011052099501081138,0.014055378572423597
alpha_pt_lag[4],-0.005389308197076202,-0.005382650285070744,0.005342676327802023,-0.014114160694177338,-0.01087928310462743,9.63866860987312e-5,0.003408049011857543
delta_pt_0,0.9987335823984195,0.9981956007681562,0.05462037479456043,0.9106867907399232,0.9432622864620985,1.0539205265898468,1.0893833577430192
delta_pu_0,0.8296495334977865,0.8483115113128044,0.06473330995358195,0.6993478624739878,0.7664333758174289,0.8874945657197082,0.8961018290372783
eps_pt,0.16451610214203047,0.16366785399449568,0.014726176589956575,0.14179132980761616,0.14940942671910307,0.17965200836790185,0.1901400338108449
eps_pu,0.7090167809062782,0.7057424304226553,0.05257778614825315,0.6283239037922433,0.6555497811913066,0.7632035219932704,0.8006756503359036
gamma_pt_0,-0.21441641162753525,-0.20849225488007517,0.2134574655503489,-0.5799413324453806,-0.4406031039857361,0.018366597803637592,0.1287736816782935
gamma_pt_lag[1],-0.13058849518088747,-0.09716353241317556,0.12899102604680704,-0.3889519158702384,-0.2603416477790554,-0.009299861439897434,0.010757083547856455
gamma_pt_lag[2],-0.26269380178156565,-0.2313767566549085,0.19677753596171702,-0.634026541989765,-0.4752360025026023,-0.056132304753143666,-0.006133584827600992
gamma_pt_lag[3],-0.23110160550153694,-0.19676755740472532,0.1833706685436354,-0.5833225801254305,-0.4297561045580287,-0.04230113294625974,-9.236832251322136e-4
gamma_pt_lag[4],-0.29543378458226294,-0.27323175742758854,0.1970874432214402,-0.6545904808165354,-0.5077422381800198,-0.08191978907798764,-0.017421860212311253
gamma_pu_0,-2.394356109277652,-2.400922924327788,0.7213198929797213,-3.5685589567431037,-3.1451924648627325,-1.6365150540289712,-1.2005034539822879
