parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022076280339415545,-0.002184329921333868,0.005769600992043259,-0.011742655854106193,-0.008150254871656581,0.0037766658981194527,0.007222018751782242
alpha_pt_lag[1],-0.0043700748205258225,-0.004419563772660062,0.0053251471546665735,-0.013055917729030279,-0.009830606214431813,0.0010966382857111718,0.00447504787873447
alpha_pt_lag[2],-1.1890623851653892e-4,-1.4444756277578463e-4,0.0051831105859515,-0.008620712188065961,-0.005407147436895017,0.005183303293180286,0.008392228632231494
alpha_pt_lag[3],0.006437973696802388,0.006450556246342276,0.005103775496677788,-0.0019548075861140135,0.001154757277143798,0.011681027329381557,0.014835966853119142
alpha_pt_lag[4],-0.005487627548656918,-0.005504418612983064,0.005600203050150063,-0.014642704973437025,-0.01126669957931043,3.072837466574568e-4,0.003710320093727848
delta_pt_0,1.0091976092013029,1.0080959451164966,0.05227323053002223,0.9255548659100664,0.9559182825023362,1.0624830046866756,1.095949774079276
delta_pu_0,0.8310603614473592,0.8486815222778457,0.06248140797568004,0.7062057774070302,0.7704420395820825,0.8871498439769465,0.8959372395519721
eps_pt,0.17158590869914614,0.17059021409045333,0.015341132204871417,0.14809128333285676,0.15594651520598857,0.18744448635467947,0.19833195613349744
eps_pu,0.7143409692987801,0.7113177777514621,0.05279530182285636,0.6329791161885809,0.6605202194473418,0.7688021069225428,0.805240749121115
gamma_pt_0,-0.1967242539844173,-0.18875955294310837,0.21076048619137164,-0.5592746939661153,-0.42175111253688014,0.03416852432037938,0.1368053496173034
gamma_pt_lag[1],-0.13545003754749443,-0.1008022797605111,0.1329193609412689,-0.3993083716478765,-0.27087518640897806,-0.0101103820134024,0.010237350780117442
gamma_pt_lag[2],-0.255534880461315,-0.22190290431325382,0.19517071374087877,-0.6250528236925462,-0.46724658235133715,-0.05107763382582266,-0.004182879728448811
gamma_pt_lag[3],-0.2193008579536475,-0.18514645236026905,0.17632663851322364,-0.5567895096233806,-0.4099468427210256,-0.03857966800534701,2.4535920920650163e-4
gamma_pt_lag[4],-0.27453403962556683,-0.25170983589355655,0.18739208869819288,-0.6144054174561447,-0.47917736013433976,-0.07311124079991982,-0.013907382088854375
gamma_pu_0,-2.391002890128979,-2.3939233135082745,0.7237209694859579,-3.5849913146318158,-3.1473472518447,-1.6375572778087935,-1.195074304860138
gamma_pu_lag[1],-0.41494461221480244,-0.40930493223311937,0.7787103529298005,-1.7044605314473147,-1.2238594917422398,0.395401557470275,0.8691387302239282
gamma_pu_lag[2],0.5237067002216335,0.5425341627514034,0.6796891207421446,-0.6346936462404528,-0.19378373450138817,1.2512453056341566,1.6225017842767928
lambda_pt_0,-0.3614581506907883,-0.31770278812995995,0.20271575661503,-0.7568116657587216,-0.5755970937376904,-0.15947181854694387,-0.12007571089383262
lambda_pt_lag[1],-0.350577710849024,-0.35147355283867326,0.3452536987390431,-0.8892211943520476,-0.7674688861094798,0.06806925971468417,0.1894130175668361
lambda_pt_lag[2],-0.347924000323057,-0.34632104406428016,0.34684810708326896,-0.8896270311627534,-0.7685877079108684,0.07005109843979071,0.18919987608252356
lambda_pt_lag[3],-0.3524097292146882,-0.35097323281457016,0.3467951089279039,-0.8924814050497893,-0.7726871341074616,0.06706717148393398,0.1880342776466625
lambda_pt_lag[4],-0.34881113604475167,-0.3490425358953023,0.3459901259068402,-0.8889873460657185,-0.7683797636281854,0.07208993585158749,0.18862890503955426
lambda_pu_0,-3.5410607317959966,-3.5460795667211418,0.8674791843063683,-4.970972521172544,-4.4521364467821405,-2.6400930036567165,-2.100534448580891
