parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022289537547644776,-0.0022519040504495897,0.005580277147062225,-0.011432563653715621,-0.00796989696897487,0.003523100454100853,0.006973606065082711
alpha_pt_lag[1],-0.004364180710632098,-0.004403208359147836,0.005109373211127185,-0.012709695492133587,-0.009578492234566565,8.969545273333556e-4,0.004128487894242799
alpha_pt_lag[2],-1.8248928887046708e-4,-1.7285524433338084e-4,0.004946066459672011,-0.00830963303007836,-0.005242618244587923,0.0048921074629373834,0.007870847537117167
alpha_pt_lag[3],0.006397248193073279,0.0063976992584074514,0.004922539108028658,-0.0016824174830668709,0.0013204892649495825,0.011475797558121234,0.014496682295832822
alpha_pt_lag[4],-0.005571030800584211,-0.005556465424295965,0.005363645288310711,-0.0143766501969613,-0.011098604908140441,-8.480667449412611e-5,0.0032579892145743463
delta_pt_0,1.0052253813242011,1.0043643456009126,0.0550272944273323,0.9160014241544393,0.9493468066519799,1.0612819838864878,1.0966147382613693
delta_pu_0,0.8292053821595629,0.8475911785937158,0.06446032708115892,0.6998472486204519,0.7659318591082624,0.8870750126244978,0.8957667978218883
eps_pt,0.1648435588172283,0.16389906275395835,0.014711549138977209,0.1422852693366173,0.14985161404671618,0.17992518304009966,0.19044217563991905
eps_pu,0.7128585062905818,0.7097260064872191,0.05308485714828391,0.63202967473159,0.6586987137078936,0.7678139583063647,0.8045508452030744
gamma_pt_0,-0.2121245293459909,-0.2064016179435988,0.21436143269124014,-0.5795194796122349,-0.4418814929673625,0.023651138135185896,0.1315288890597956
gamma_pt_lag[1],-0.13246096173608615,-0.09864417777209869,0.12974411886618004,-0.39319121689127245,-0.2651273471693785,-0.01004552935550869,0.010028714375663845
gamma_pt_lag[2],-0.26368041289202987,-0.23010022473971692,0.19839525110192877,-0.6378012779196442,-0.4789245377394834,-0.054661474691696445,-0.005485988877010557
gamma_pt_lag[3],-0.23051554998616228,-0.19442564100167578,0.18472010380174508,-0.5836684129575199,-0.4321281962627865,-0.04172349594676682,5.616738327848328e-5
gamma_pt_lag[4],-0.3078836404480459,-0.28735467371036716,0.20144527447486876,-0.6714827638548921,-0.5251970824583615,-0.08872518185097283,-0.01902027869922444
gamma_pu_0,-2.3832523939651407,-2.3865105823830675,0.7240236003961029,-3.5729959035894234,-3.1313550177576928,-1.6355463837878679,-1.1919230712403381
gamma_pu_lag[1],-0.42519902587748504,-0.42880953747706474,0.7861526015254899,-1.7174684095225867,-1.2359434975810857,0.3945936766420386,0.8759707612898721
gamma_pu_lag[2],0.490351818989127,0.5047708798624282,0.6876486487096691,-0.677503285177641,-0.229070334257644,1.2268904859797467,1.6044590998662278
lambda_pt_0,-0.3462190067365203,-0.30125133891053557,0.19518420480618168,-0.7316570548879161,-0.5511289805232326,-0.15438230347639928,-0.11744381334353335
lambda_pt_lag[1],-0.3484936236661467,-0.34798506090986864,0.3450280222632318,-0.8895938239543676,-0.7675779133263416,0.06923412002224585,0.19174183576767467
lambda_pt_lag[2],-0.3487527678613577,-0.34917881551265634,0.3465598358046581,-0.8872763028741678,-0.7682634934861191,0.07136572484548132,0.1902280925291815
lambda_pt_lag[3],-0.3476876794894038,-0.3452668650850218,0.3476263867809695,-0.8901888202229938,-0.7704601006020126,0.07311112737984216,0.19037414495783936
lambda_pt_lag[4],-0.3512108141593466,-0.3525411531929766,0.34663922360863153,-0.8904105849095778,-0.7698156963333471,0.06968135965607057,0.1902906631214349
lambda_pu_0,-3.5310386038355523,-3.5318477844526805,0.8709658648799675,-4.969714468080873,-4.439845920419293,-2.6209094644748365,-2.0977087545950024
lambda_pu_lag[1],-3.0009144709018893,-2.99245484314568,1.7349137243575707,-5.698830365851626,-5.099551596969644,-0.9028823565872929,-0.29899112415757134
lambda_pu_lag[2],-2.9950330665116587,-2.987982035060244,1.7319764918858758,-5.706229349047283,-5.095991237506327,-0.888765255209328,-0.2982344778588535
nhat_init,5.786478585998771,5.795143943449439,0.16265783928812555,5.501592680983315,5.614232070685354,5.9639455758013735,6.036720281427274
phi_pt_0,-0.013691251364644934,-0.013757122057534687,0.018834870081646977,-0.04446847037912365,-0.033012606544719776,0.005875717748750175,0.017329721721123462
phi_pt_lag[1],0.00800529933221356,0.007849383216678784,0.018840220705002467,-0.0227641304180006,-0.011404718076073897,0.027560805477535283,0.03900161600536986
phi_pt_lag[2],-0.032483827592543965,-0.03253085954364987,0.019200488687876067,-0.06402104313200938,-0.05220107981819508,-0.012732681822433346,-0.001083309634964347
phi_pt_lag[3],-0.0015872902025450973,-0.0016349175652937585,0.01962158229613407,-0.03389383508483902,-0.021778232131838906,0.01864359975660471,0.03051907770787985
phi_pt_lag[4],-0.01613643010359525,-0.01607731173232253,0.01855047872702793,-0.04657552899626327,-0.03529953897332199,0.0028400075672558984,0.014109035137063568
pt_residuals[100],0.09960061865299616,0.09941978248724326,0.10094147719505583,-0.06498300370932075,-0.004466634591027558,0.20340413658161763,0.26615788755707037
pt_residuals[101],-0.03455854843897569,-0.03426732100419949,0.1037003029754389,-0.20463594345772487,-0.14165823136393166,0.07192904305553993,0.13679842407388404
pt_residuals[102],-0.11630631625123901,-0.11701670484120119,0.12224164617008768,-0.31568856808990686,-0.24136681051915249,0.009587931674888944,0.08511856442463563
pt_residuals[103],0.02429228707208372,0.02545581299317229,0.07035117512588564,-0.09294314186642552,-0.04835925460928432,0.09667042751283066,0.13813670528960798
pt_residuals[104],0.21185395048295014,0.21228255911212057,0.06709532853543321,0.10046194781756432,0.14316580604417137,0.28092016622012067,0.3214118879794045
pt_residuals[105],0.005225510119169292,0.0054184548226172136,0.06961880450875163,-0.10896693234501444,-0.06654686145367932,0.07710393763790198,0.11890365090961913
pt_residuals[106],0.11468939939309665,0.11472992641108892,0.06665078016863217,0.0041119515037109375,0.0459228365158846,0.18360165156855707,0.2244806183863473
pt_residuals[107],0.009532856240511537,0.009950970660578928,0.0667845908757861,-0.10108985314682176,-0.05982732725649918,0.07843923937330509,0.11821859001675872
pt_residuals[108],0.03771983423279842,0.03808906333817441,0.061167574712517894,-0.06385021915433241,-0.02519096129295627,0.10080216144053569,0.13758606564962603
pt_residuals[109],-0.31162870888441635,-0.31121684038702785,0.05928684580012575,-0.40954766072819765,-0.37304615053784324,-0.25065010377578834,-0.2151654375455757
pt_residuals[10],0.13366934949060702,0.1334039922955304,0.062196667050593755,0.0317742565149406,0.06969802343855173,0.19779896255234805,0.23627165853659302
pt_residuals[110],-0.09462442222706922,-0.09414845057336979,0.05881958150601803,-0.19210699590217703,-0.15529810104395164,-0.034212178365081815,0.0015796050973412334
pt_residuals[11],-0.08091013448927943,-0.08059118388348507,0.055938679660727735,-0.17349967710906536,-0.138539475940993,-0.023752343730104087,0.010754328914063681
pt_residuals[12],0.03297852403990584,0.03308534146645259,0.0674051817969314,-0.07759027884183918,-0.03651641530970742,0.10278709541174713,0.1430696101461397
pt_residuals[13],-0.017139388778923306,-0.016985003813200172,0.0664566482919801,-0.12638640310731944,-0.08556811998305945,0.05102295267893865,0.09185269374304705
pt_residuals[14],0.41955655813957915,0.4190619044615616,0.06574582532935447,0.31271190561620676,0.3517512559535841,0.4872395608052131,0.528049895179283
pt_residuals[15],0.21922737481394122,0.2191231774238892,0.06305416661229694,0.11575462210384341,0.15384112187502344,0.2844225370721843,0.3226874631614333
pt_residuals[16],0.16155569500239267,0.1611828435296348,0.06540140381519956,0.05482477373307861,0.09406296052173868,0.2290087979226988,0.26880887928633257
pt_residuals[17],0.3379652084922214,0.3380716696851385,0.05654814078176733,0.24445816447723512,0.27967893501132696,0.396656110963591,0.43065769150225963
pt_residuals[18],0.166591465349558,0.1669683577104124,0.05248003902949479,0.07958643881737647,0.11228998400167825,0.22085441904443698,0.25233092852297134
