parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0023150332173363735,-0.002441327603307515,0.0052025573639054,-0.010612075250380533,-0.00766281997786441,0.002690811486851186,0.006861122562287236
alpha_pt_lag[1],-0.003712500746422323,-0.003660409766333594,0.005275490790149538,-0.013096949455015381,-0.008805670854322718,0.0016903705815061888,0.004355158731624561
alpha_pt_lag[2],-0.0011711240422490649,-0.0014745465903975407,0.005223849500137062,-0.009961820532564641,-0.005925343057612108,0.004377973883979012,0.006834851568357154
alpha_pt_lag[3],0.006672543035022057,0.0062513035891368805,0.004909661207985753,-5.494520477712815e-4,0.0018196343303652938,0.011697006020427447,0.015139243279443992
alpha_pt_lag[4],-0.005551965464046286,-0.005493135573476193,0.005206092433244208,-0.01386235077908503,-0.01077649900457434,-6.0943942534513e-4,0.002213841057048041
delta_pt_0,1.0221351339197122,1.0222655604111504,0.04757083838777947,0.9463229295415543,0.9673183457386179,1.074314339713099,1.097157799010323
delta_pu_0,0.87599736753132,0.8828741457304939,0.02054854598302553,0.8342629305007556,0.8550201467230732,0.8947282620708388,0.8979741588918275
eps_pt,0.1646941392222301,0.16406516754227368,0.012883807480201293,0.14394216135998314,0.15227732842677272,0.1771055019538754,0.18565562463157734
eps_pu,0.7013140942849911,0.6969672091446593,0.055277569045738606,0.6149047589732581,0.6460499553371672,0.7480413023263479,0.8023550422009665
gamma_pt_0,-0.19626564763960197,-0.21319292177305205,0.19952659107819776,-0.5344990175292399,-0.41047358185646154,0.023086452156188403,0.12728780856376506
gamma_pt_lag[1],-0.12886147359859715,-0.0951997059985531,0.13195104308018626,-0.3576477033845844,-0.25014940974362043,-0.015557969865429302,0.010429976606145586
gamma_pt_lag[2],-0.2662474850478987,-0.20411289161118976,0.21250860135054458,-0.677238148114872,-0.5152503297277745,-0.0521270810273988,-0.005463921746066263
gamma_pt_lag[3],-0.24904759966168485,-0.21576534673673342,0.1884588838858797,-0.609826435663073,-0.4614890956295558,-0.06105391895102958,-0.01386691498461536
gamma_pt_lag[4],-0.2748543051418,-0.2605540739201567,0.19323859894528378,-0.6010648643296413,-0.49748848267105833,-0.047955209289570075,0.005625599157229105
gamma_pu_0,-2.351815898346692,-2.318405074391106,0.7631354728334372,-3.6220801061574766,-3.2102791538299487,-1.535650073347441,-1.077482197647919
gamma_pu_lag[1],-0.39868947295049484,-0.39922623630438425,0.8711213045644552,-1.7891606699929528,-1.3615437137579984,0.45251407369655533,0.9324396937216651
gamma_pu_lag[2],0.522694894733079,0.4875808134993098,0.637425042545903,-0.5066187207145841,-0.1714809890862385,1.1740761497586647,1.5563929415234352
lambda_pt_0,-0.36216797045403976,-0.32677259373651557,0.20172589628252197,-0.7589202403328872,-0.5202342300062737,-0.1760939190312264,-0.1260216368689144
lambda_pt_lag[1],-0.32969921937605157,-0.33705653720731543,0.3746954840293045,-0.8805885126296862,-0.7713594978593419,0.12467507469390979,0.20478327387124967
lambda_pt_lag[2],-0.3492707346421434,-0.32114769761943474,0.3586685854597217,-0.9062163472701111,-0.8041523077615971,0.09411202610047438,0.21595129682789346
lambda_pt_lag[3],-0.35867979358517843,-0.3468090390761899,0.3567123272944726,-0.9017093381563503,-0.8005781473705563,0.07245318599033543,0.18670105469922693
lambda_pt_lag[4],-0.289534043903288,-0.2930619600165243,0.3453145377506044,-0.866439982173927,-0.6840750329541111,0.13303157892028297,0.22313865365325938
lambda_pu_0,-3.54965468964145,-3.5733555958374925,0.8410959182665423,-4.869148539943346,-4.465358892755744,-2.666340917616638,-2.1594581130305213
lambda_pu_lag[1],-2.981387426803114,-2.763289123059817,1.770862632408239,-5.751629493299006,-5.250757017591127,-0.9747929273694891,-0.25568853601900593
lambda_pu_lag[2],-2.971649594717868,-2.965528270289949,1.8344409623672986,-5.596422263656885,-5.237253960382359,-0.8514284775976937,-0.33356763301792525
nhat_init,5.786911652761362,5.793308949460066,0.16164138939665043,5.5515300563029335,5.60892513040716,5.974285282808904,6.057872996369658
phi_pt_0,-0.016805754426616,-0.015499418166630951,0.019094877386577423,-0.04705300242347853,-0.03658520211717156,0.0023608769383324387,0.014435623849938399
phi_pt_lag[1],0.0018915504959632636,0.0017348048200372499,0.01752188442949451,-0.027562132157685885,-0.01668654336680682,0.01929907517683204,0.029552819630176478
phi_pt_lag[2],-0.03310763952393575,-0.032043701428463064,0.018504382019328258,-0.06635310732097315,-0.05083230159203266,-0.013469060392241269,-0.006089715178872091
phi_pt_lag[3],0.004805519560208728,0.0066402396632020185,0.01921349406929401,-0.02887304099913294,-0.016335390001351858,0.0233494372461403,0.037608532781359255
phi_pt_lag[4],-0.015853466310647248,-0.015271792806724792,0.019326205579833545,-0.04962365909511823,-0.034100167214498794,0.00240934923008466,0.014954172086847862
pt_residuals[100],0.0904228353320802,0.08965820653129708,0.10080685377935467,-0.06524861952524341,-0.008656825076810495,0.19552255754150943,0.25924478045786853
pt_residuals[101],-0.011900150101699385,-0.006068055036771436,0.10691516769616882,-0.195579827633204,-0.12905478522218622,0.09029985446909977,0.1521888789915418
pt_residuals[102],-0.13211636786900616,-0.13471424080581884,0.1156180572649567,-0.31196481098707207,-0.25547196613699535,-0.015936462528789247,0.06503579600480783
pt_residuals[103],0.02037767734840104,0.01609971168200769,0.07267604415492963,-0.08996115775619108,-0.05378590124915779,0.09837581446183656,0.14543793718824283
pt_residuals[104],0.19942699031286507,0.199669156447281,0.0672798950182478,0.08535910554568371,0.13360182250470531,0.2691063659499479,0.306622305035444
pt_residuals[105],-0.0025706195929317338,-0.0062953464577376606,0.07265774238411413,-0.11725904661466066,-0.08188356629504735,0.0718183041812492,0.11310782277475112
pt_residuals[106],0.10919287773621877,0.10466207144753842,0.0658043103417059,0.017568930111552018,0.04317519820522511,0.17719652328226337,0.22028049441094688
pt_residuals[107],-0.0056088539476730126,-0.01015395899102256,0.06950801227185253,-0.10172365083628536,-0.0803397862787435,0.06777731647818935,0.10988248963739974
pt_residuals[108],0.0063275613721683905,0.0020060680076765536,0.05948951534139908,-0.09459622534314145,-0.05291263267331396,0.06434400570214993,0.09351662355573304
pt_residuals[109],-0.2348053745917001,-0.23327504807658128,0.056047884748576256,-0.3241712151686619,-0.2915839383079911,-0.173734999269128,-0.14746972950302467
pt_residuals[10],0.12473333373966645,0.12213778999811298,0.06474115278594196,0.02323085052999546,0.06100437581294196,0.19131334403517392,0.22126326264923202
pt_residuals[110],-0.12450533269325903,-0.12311116410510964,0.05272784025199358,-0.21239780419065074,-0.1829743314870713,-0.07015466256015981,-0.04222634771726765
pt_residuals[111],-0.07672690141079655,-0.07998615803579345,0.05492886550505271,-0.17009413032968834,-0.13069988736148816,-0.019881005354185265,-0.0013760422964814007
pt_residuals[112],0.22615853768492983,0.2261274153903221,0.058436670917472615,0.12805970661941288,0.16518525115559946,0.2850714969816696,0.31515404304246397
pt_residuals[11],-0.08664368298683059,-0.08196633172048573,0.05637767107160446,-0.17889761193095466,-0.1481883000758884,-0.032609375486264296,-0.0014525348073948041
pt_residuals[12],0.046646623097863646,0.05127628207479401,0.06821331185410129,-0.06381387105934258,-0.020927850553028978,0.118965284611549,0.15654898707289427
pt_residuals[13],-0.01878066345850287,-0.018467247833970468,0.0627495504758277,-0.13247777733913488,-0.09004939694224523,0.04790371403744967,0.07522494821159113
pt_residuals[14],0.432313008131937,0.43428688519854247,0.06020078875744298,0.3373331938217996,0.3764047276912217,0.49153204728183114,0.5264508567248082
pt_residuals[15],0.23053438961310657,0.22897375862301805,0.06096074878734623,0.12828785857945504,0.16585546537085605,0.29724640166555727,0.3340811903790168
pt_residuals[16],0.1657866677757513,0.1676884061746543,0.06382536497126715,0.056478285117840345,0.10040478139461714,0.23310063309533274,0.26625103414390644
pt_residuals[17],0.32902383847288935,0.3295209210260703,0.04894394905458235,0.24545895635862502,0.2775340844378015,0.3771093894142508,0.40898276021263413
pt_residuals[18],0.1620046822498708,0.16010221602713626,0.048365985034454745,0.07992912878091477,0.10912510891231465,0.21091742269006175,0.234863058427273
pt_residuals[19],-0.0025703023690707718,-0.002693918716125454,0.04269360308529236,-0.06922638516315027,-0.05043613144287841,0.04132437519891361,0.06850144671551245
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09361025370682105,0.09242276123392906,0.05300078097037796,0.016293087927381183,0.037509623638576274,0.15059619644061087,0.18992774125998
pt_residuals[21],0.09845871281274987,0.09639668089422837,0.0524054802292945,0.012226226366883922,0.04338141693553535,0.15403302741342312,0.18058525857594088
pt_residuals[22],0.12034781717133775,0.11817915891552522,0.05657660732348858,0.032083669338379146,0.06263302310294018,0.17927325723743076,0.22142623905800338
pt_residuals[23],-0.03697282514455872,-0.0315494627562275,0.05409101364768841,-0.14189275937912885,-0.08810403358368364,0.010026397002701068,0.043105819876092334
pt_residuals[24],0.008408222942657648,0.004275061641581479,0.052317990230209985,-0.07180079446637357,-0.041573391903435584,0.06545460191693733,0.09333019716706925
pt_residuals[25],0.09461025341455126,0.09064483396718426,0.04922593285187568,0.0176673925717056,0.04207862718997258,0.14655275156493788,0.18189935208072713
pt_residuals[26],0.026337561451088506,0.026153291465242035,0.05570189608640213,-0.07294576866087792,-0.032569049217474326,0.07950942239346274,0.11304491937750054
pt_residuals[27],-0.1092421558344475,-0.10809326866426755,0.0478851524412511,-0.19247860799400476,-0.15616792169199278,-0.06245913438261223,-0.032584298592594894
pt_residuals[28],-0.07332785505704746,-0.07281443054170011,0.05745152311732784,-0.16856741179109447,-0.12900023819214823,-0.013097422515622572,0.02057034502904592
pt_residuals[29],0.1392256372486175,0.13853084203122057,0.060957567380575534,0.03983661264430553,0.07871249234087195,0.20514722116913084,0.2240202128513712
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.14934751397394033,-0.1464275378517652,0.05342210314974001,-0.23230129251078024,-0.20194740039097922,-0.09359420238966433,-0.06745155087242238
pt_residuals[31],-0.16100376141762548,-0.16088184329352756,0.0514413802359078,-0.23990006409485057,-0.21768097381568768,-0.10519980281066796,-0.07168962763822806
pt_residuals[32],-0.15492085462220742,-0.1583183626634444,0.051879009869306894,-0.2417797629303777,-0.20584083538414888,-0.09574310492348465,-0.07041001677426484
pt_residuals[33],-0.06254803742749777,-0.06141279444471753,0.04673209688255247,-0.14204562712794094,-0.10385886934690508,-0.01443603271517463,0.005720997275823634
pt_residuals[34],0.0031937689149777355,0.0027427744259115316,0.0424252987408217,-0.07066871956115627,-0.038729381133363223,0.04805715123043905,0.072677022775735
pt_residuals[35],0.062056127145662575,0.06317599921913919,0.047921824845141174,-0.007504380421724181,0.014804087845622288,0.10777750785951501,0.14025205849254782
pt_residuals[36],-0.13790604810476859,-0.13767321785276154,0.045035955148807795,-0.21410863633393173,-0.18548122033535927,-0.0936523672816655,-0.06331600445871523
