parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016508570019008284,-0.001531737435695596,0.005518952328218588,-0.010963589451434334,-0.00721759791278088,0.003929552755148661,0.007293903033773641
alpha_pt_lag[1],-0.004570895605824924,-0.004589447533671659,0.00474869959845222,-0.012364826465242208,-0.009393413347433467,1.1991074668148327e-4,0.003492680413033977
alpha_pt_lag[2],-3.552188668224842e-4,-2.176538282682161e-4,0.004726256123121756,-0.008145167242257544,-0.005268897801921646,0.004486906221117107,0.0072730856794624415
alpha_pt_lag[3],0.006644612204549631,0.006559458535577711,0.004866897029544431,-0.0010248134481089936,0.0016167073195191338,0.011573641518754712,0.014463468327673432
alpha_pt_lag[4],-0.005688927695788085,-0.00548824453145022,0.005205913444199212,-0.014396502564965356,-0.011064881041600874,-3.1831932001715493e-4,0.0028179903198908784
delta_pt_0,1.1059477272669669,1.1063157785689408,0.050755466017690765,1.0216751458947835,1.0515583310980043,1.1595813545842388,1.1881848056257842
delta_pu_0,1.1830953821883985,1.1846537598376892,0.08426701717728079,1.0402900731953213,1.1000389276979616,1.2722776707340655,1.3192629482984923
eps_pt,0.15726615319598133,0.15615639851855767,0.013442665691168894,0.13711958486620146,0.14412094341897153,0.17088713391470373,0.18056895669760234
eps_pu,0.6977013880041435,0.695195190489301,0.0509165756964644,0.6197835504645026,0.6466828653638077,0.7481338406173866,0.7870626592854666
gamma_pt_0,-0.5390051265620343,-0.5418213885497136,0.30039567241474785,-1.031864990094119,-0.8452465523702897,-0.22975486106972787,-0.052468945190336486
gamma_pt_lag[1],0.24024330708742095,0.23194527085721728,0.3492620917068308,-0.3273425366892454,-0.1410410536034578,0.638221457334547,0.8122927687521126
gamma_pt_lag[2],-0.30983287823396294,-0.3119704823432344,0.38001417975969465,-0.9186287947634985,-0.7086006508354381,0.08402894376816773,0.2987882471605891
gamma_pt_lag[3],-0.20670457501079706,-0.20301570343676034,0.3420736352404651,-0.7933420422206707,-0.5578932172311533,0.14726621212728053,0.3618588073905083
gamma_pt_lag[4],-0.34442947016264025,-0.33816995728539095,0.29730913423213057,-0.8440548542952396,-0.638791964849282,-0.0470056311504146,0.1613766806318622
gamma_pu_0,-2.3353083744817162,-2.348967100918005,0.7429031297553237,-3.5103654633426356,-3.1005628591432393,-1.584188349341329,-1.0973907717381395
gamma_pu_lag[1],-0.41320455248535204,-0.41541044619966905,0.8031108280264434,-1.7536258536862022,-1.2647738741953463,0.4397300547922851,0.89692377650965
gamma_pu_lag[2],0.45627097403107797,0.47209777002547804,0.6946133716110516,-0.7401085245034817,-0.2691028107530474,1.217961106647316,1.5804699351177474
lambda_pt_0,-0.05563372160530382,-0.05865432598795156,0.3769055372291612,-0.690283817047043,-0.4476246128277458,0.3257446598326002,0.5716660528849864
