parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026179893938237447,-0.002583291430191444,0.005507695131060491,-0.011688489301656153,-0.008289837178401881,0.003069784304899635,0.006412775158310854
alpha_pt_lag[1],-0.0038420157732619075,-0.0038575887674135775,0.005123256328129017,-0.01218474526781425,-0.009162500181475604,0.00140497403864941,0.004545402085522861
alpha_pt_lag[2],-6.745799598843417e-4,-6.69597235279784e-4,0.004923666894389329,-0.008773298772006015,-0.005745724767171179,0.004382257331296042,0.007439075461529032
alpha_pt_lag[3],0.00650610550453697,0.006481524553213824,0.004915425775448094,-0.001563413814756179,0.001481221567680193,0.011536788078544817,0.014615417277953997
alpha_pt_lag[4],-0.005981613459715547,-0.005996579304655292,0.005322705804394842,-0.014721321501825046,-0.011496281368978567,-5.034804411068457e-4,0.002751497110455462
delta_pt_0,1.0066953391278917,1.0063107935591464,0.05422645240884674,0.9184441349142569,0.9512424686676223,1.0622589596653886,1.095496007470049
delta_pu_0,0.8282235149483167,0.8471112475395117,0.0658298850942757,0.6966954889131172,0.7645628400275455,0.8870005058263996,0.8957530366301983
eps_pt,0.16388767083946632,0.16293316787820442,0.014276954132485668,0.142057784353918,0.14932213550708845,0.17859661229025497,0.18867782240701572
eps_pu,0.7046702557464647,0.7015910217778369,0.051785095596073485,0.6252380147185196,0.651817176342016,0.758036695612237,0.794793296229878
gamma_pt_0,-0.21705594811597492,-0.21028646286591082,0.21378637043795296,-0.5826860186885463,-0.4452974208401545,0.016147096237374398,0.12399319680706142
gamma_pt_lag[1],-0.12910938049903656,-0.09555967033666626,0.12803663612780114,-0.3835908458978184,-0.2585849563664736,-0.00914962596400192,0.0107992713506892
gamma_pt_lag[2],-0.260567632803574,-0.22904065560579823,0.19565656503140133,-0.627206930265875,-0.47249487842402976,-0.05495696646919055,-0.005483703701295042
gamma_pt_lag[3],-0.2395394860101574,-0.2063690424161927,0.18560470081817532,-0.5900215032623463,-0.44020203406770614,-0.04679354352191936,-0.0025622081222413102
gamma_pt_lag[4],-0.2760611589901011,-0.25128868550746164,0.19066604927671296,-0.6242268357073516,-0.483193268977932,-0.07088933111710961,-0.01186587273198624
gamma_pu_0,-2.3970175689752304,-2.402219056369572,0.719416781319102,-3.57233857059226,-3.1431086444799416,-1.6509270182097744,-1.2039191291227556
gamma_pu_lag[1],-0.39001481339194954,-0.39220759111027603,0.7705930834921495,-1.6539874273879214,-1.192238844076406,0.41140179397966437,0.8861800671397427
gamma_pu_lag[2],0.5169139181739182,0.53610131946292,0.6797786660371292,-0.6428679494802222,-0.19852681187310725,1.24518884677741,1.613722487782377
