date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7137147426402635
1997-11-15,1997-Q4,CPI & ULC model,5.748441897046133
1997-11-15,1997-Q4,CPI & WPI model,5.835053470311493
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.648865530338133
1997-11-15,1997-Q4,WPI-only model,5.680316546924065
1998-02-14,1998-Q1,CPI & AENA model,5.747831533324252
1998-02-14,1998-Q1,CPI & ULC model,5.7850735265693105
1998-02-14,1998-Q1,CPI & WPI model,5.897865855187405
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.678213042732738
1998-02-14,1998-Q1,WPI-only model,5.71136726908086
1998-05-16,1998-Q2,CPI & AENA model,5.781584539204342
1998-05-16,1998-Q2,CPI & ULC model,5.8212213223763865
1998-05-16,1998-Q2,CPI & WPI model,5.96118087111955
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.711447090657533
1998-05-16,1998-Q2,WPI-only model,5.739593063970336
1998-08-15,1998-Q3,CPI & AENA model,5.813289173027634
1998-08-15,1998-Q3,CPI & ULC model,5.856789766706741
1998-08-15,1998-Q3,CPI & WPI model,6.026764304833607
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.742767946918457
1998-08-15,1998-Q3,WPI-only model,5.77162038172123
1998-11-15,1998-Q4,CPI & AENA model,5.844055339029579
1998-11-15,1998-Q4,CPI & ULC model,5.888484730369747
1998-11-15,1998-Q4,CPI & WPI model,6.071632371102469
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.752757181775868
1998-11-15,1998-Q4,WPI-only model,5.7911708647770634
1999-02-14,1999-Q1,CPI & AENA model,5.873556911346222
1999-02-14,1999-Q1,CPI & ULC model,5.918521742701377
1999-02-14,1999-Q1,CPI & WPI model,6.116323183735295
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.784465492498865
1999-02-14,1999-Q1,WPI-only model,5.814624175776084
1999-05-16,1999-Q2,CPI & AENA model,5.896566151910665
1999-05-16,1999-Q2,CPI & ULC model,5.945113417503497
1999-05-16,1999-Q2,CPI & WPI model,6.150088202915505
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.811002605315298
1999-05-16,1999-Q2,WPI-only model,5.83095084355727
1999-08-15,1999-Q3,CPI & AENA model,5.922521196809326
1999-08-15,1999-Q3,CPI & ULC model,5.974472934631873
1999-08-15,1999-Q3,CPI & WPI model,6.1950545182287
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.840554496104926
1999-08-15,1999-Q3,WPI-only model,5.856927580668323
1999-11-15,1999-Q4,CPI & AENA model,5.944939221087065
1999-11-15,1999-Q4,CPI & ULC model,6.007518267963857
1999-11-15,1999-Q4,CPI & WPI model,6.256100904699551
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.9073279864752015
1999-11-15,1999-Q4,WPI-only model,5.895994458226643
2000-02-15,2000-Q1,CPI & AENA model,5.968621814739093
2000-02-15,2000-Q1,CPI & ULC model,6.03511604755542
2000-02-15,2000-Q1,CPI & WPI model,6.309875513703778
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.870083537109268
2000-02-15,2000-Q1,WPI-only model,5.9229575262080365
2000-05-16,2000-Q2,CPI & AENA model,5.981591675484537
2000-05-16,2000-Q2,CPI & ULC model,6.04993119662338
2000-05-16,2000-Q2,CPI & WPI model,6.366593767133095
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.818823827205671
2000-05-16,2000-Q2,WPI-only model,5.961825157923683
2000-08-15,2000-Q3,CPI & AENA model,5.990889831479663
2000-08-15,2000-Q3,CPI & ULC model,6.066045324523211
2000-08-15,2000-Q3,CPI & WPI model,6.407421558043215
2000-08-15,2000-Q3,CPI with AENA & WPI model,5.763985463370604
2000-08-15,2000-Q3,WPI-only model,5.986921226657059
2000-11-15,2000-Q4,CPI & AENA model,5.989700322759887
2000-11-15,2000-Q4,CPI & ULC model,6.0701065133279375
2000-11-15,2000-Q4,CPI & WPI model,6.4280964052861
2000-11-15,2000-Q4,CPI with AENA & WPI model,5.697710008833328
2000-11-15,2000-Q4,WPI-only model,6.001759385997651
2001-02-14,2001-Q1,CPI & AENA model,5.984585365849447
2001-02-14,2001-Q1,CPI & ULC model,6.062354044604592
2001-02-14,2001-Q1,CPI & WPI model,6.431543671413282
2001-02-14,2001-Q1,CPI with AENA & WPI model,5.637246361384534
2001-02-14,2001-Q1,WPI-only model,6.002382314336859
2001-05-16,2001-Q2,CPI & AENA model,5.963084990259677
2001-05-16,2001-Q2,CPI & ULC model,6.042006531680807
2001-05-16,2001-Q2,CPI & WPI model,6.423310296801692
2001-05-16,2001-Q2,CPI with AENA & WPI model,5.651064537511356
2001-05-16,2001-Q2,WPI-only model,6.006197273774647
2001-08-15,2001-Q3,CPI & AENA model,5.935409116336789
2001-08-15,2001-Q3,CPI & ULC model,6.0088592655478745
2001-08-15,2001-Q3,CPI & WPI model,6.387836697132098
2001-08-15,2001-Q3,CPI with AENA & WPI model,5.656542276924689
2001-08-15,2001-Q3,WPI-only model,5.993425268120266
2001-11-15,2001-Q4,CPI & AENA model,5.900598062793197
2001-11-15,2001-Q4,CPI & ULC model,5.977017101394164
2001-11-15,2001-Q4,CPI & WPI model,6.356367160277926
2001-11-15,2001-Q4,CPI with AENA & WPI model,5.636584353939432
2001-11-15,2001-Q4,WPI-only model,5.980534248114153
2002-02-14,2002-Q1,CPI & AENA model,5.859533253297963
2002-02-14,2002-Q1,CPI & ULC model,5.937750873837393
2002-02-14,2002-Q1,CPI & WPI model,6.314507032017559
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.627255179159191
2002-02-14,2002-Q1,WPI-only model,5.966123641448671
2002-05-16,2002-Q2,CPI & AENA model,5.80950491363112
2002-05-16,2002-Q2,CPI & ULC model,5.894016256966335
2002-05-16,2002-Q2,CPI & WPI model,6.259022024538226
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.557339519651678
2002-05-16,2002-Q2,WPI-only model,5.942239311199142
2002-08-15,2002-Q3,CPI & AENA model,5.758489104258201
2002-08-15,2002-Q3,CPI & ULC model,5.851018021234282
2002-08-15,2002-Q3,CPI & WPI model,6.2059431753832985
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.5025778819232265
2002-08-15,2002-Q3,WPI-only model,5.916113664665216
2002-11-15,2002-Q4,CPI & AENA model,5.70395627522497
2002-11-15,2002-Q4,CPI & ULC model,5.803588310747476
2002-11-15,2002-Q4,CPI & WPI model,6.133604650055932
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.402220158937588
2002-11-15,2002-Q4,WPI-only model,5.87482364763908
2003-02-14,2003-Q1,CPI & AENA model,5.651482145389455
2003-02-14,2003-Q1,CPI & ULC model,5.757527070312577
2003-02-14,2003-Q1,CPI & WPI model,6.074008839815789
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.363895740022347
2003-02-14,2003-Q1,WPI-only model,5.839138163561973
2003-05-16,2003-Q2,CPI & AENA model,5.593718551005187
2003-05-16,2003-Q2,CPI & ULC model,5.702328240373545
2003-05-16,2003-Q2,CPI & WPI model,5.9951050429405806
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.306290696822151
2003-05-16,2003-Q2,WPI-only model,5.797371614869817
2003-08-15,2003-Q3,CPI & AENA model,5.537456969006193
2003-08-15,2003-Q3,CPI & ULC model,5.644160377462789
2003-08-15,2003-Q3,CPI & WPI model,5.915731256610867
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.221902672502866
2003-08-15,2003-Q3,WPI-only model,5.746771653031938
2003-11-15,2003-Q4,CPI & AENA model,5.48043212396241
2003-11-15,2003-Q4,CPI & ULC model,5.59471197527734
2003-11-15,2003-Q4,CPI & WPI model,5.846186502740597
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.15224816365026
2003-11-15,2003-Q4,WPI-only model,5.699966950502322
2004-02-15,2004-Q1,CPI & AENA model,5.42085695322975
2004-02-15,2004-Q1,CPI & ULC model,5.548009291149668
2004-02-15,2004-Q1,CPI & WPI model,5.775771439651989
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.0790033104603545
2004-02-15,2004-Q1,WPI-only model,5.653886934007705
2004-05-16,2004-Q2,CPI & AENA model,5.363248190142089
2004-05-16,2004-Q2,CPI & ULC model,5.499841913050387
2004-05-16,2004-Q2,CPI & WPI model,5.716857873345329
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.0372008560545485
