date,quarter,model,median
<<<<<<< Updated upstream
1997-11-15,1997-Q4,CPI & AENA model,5.7094405898781675
1997-11-15,1997-Q4,CPI & ULC model,5.746266925696366
1997-11-15,1997-Q4,CPI & WPI model,5.826090229965649
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.728999962303126
1997-11-15,1997-Q4,WPI-only model,5.677227756512062
1998-02-14,1998-Q1,CPI & AENA model,5.744790947183664
1998-02-14,1998-Q1,CPI & ULC model,5.784261026871151
1998-02-14,1998-Q1,CPI & WPI model,5.888630788300205
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.775055185938278
1998-02-14,1998-Q1,WPI-only model,5.70787564248527
1998-05-16,1998-Q2,CPI & AENA model,5.777412499746191
1998-05-16,1998-Q2,CPI & ULC model,5.818131084427257
1998-05-16,1998-Q2,CPI & WPI model,5.9522836412315705
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.821089895193605
1998-05-16,1998-Q2,WPI-only model,5.737080234361933
1998-08-15,1998-Q3,CPI & AENA model,5.810760514128552
1998-08-15,1998-Q3,CPI & ULC model,5.854512864952085
1998-08-15,1998-Q3,CPI & WPI model,6.015687230783555
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.864885383235006
1998-08-15,1998-Q3,WPI-only model,5.7671085961541735
1998-11-15,1998-Q4,CPI & AENA model,5.839306305754756
1998-11-15,1998-Q4,CPI & ULC model,5.886703198375694
1998-11-15,1998-Q4,CPI & WPI model,6.059814862085826
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.89648267889507
1998-11-15,1998-Q4,WPI-only model,5.786256345154559
1999-02-14,1999-Q1,CPI & AENA model,5.865062823303465
1999-02-14,1999-Q1,CPI & ULC model,5.919068834603323
1999-02-14,1999-Q1,CPI & WPI model,6.103103088215736
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.932028098634617
1999-02-14,1999-Q1,WPI-only model,5.808982040523187
1999-05-16,1999-Q2,CPI & AENA model,5.889140967842428
1999-05-16,1999-Q2,CPI & ULC model,5.946279839326612
1999-05-16,1999-Q2,CPI & WPI model,6.133798256155265
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.959754848144682
