date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.714160481085708
1997-11-15,1997-Q4,CPI & ULC model,5.750204005057755
1997-11-15,1997-Q4,CPI & WPI model,5.8298424801198285
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.726381126514004
1997-11-15,1997-Q4,WPI-only model,5.674023896475848
1998-02-14,1998-Q1,CPI & AENA model,5.74621992240964
1998-02-14,1998-Q1,CPI & ULC model,5.785500500438473
1998-02-14,1998-Q1,CPI & WPI model,5.894320381784876
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.773772448237503
1998-02-14,1998-Q1,WPI-only model,5.706164493019395
1998-05-16,1998-Q2,CPI & AENA model,5.78357553724119
1998-05-16,1998-Q2,CPI & ULC model,5.820326640475788
1998-05-16,1998-Q2,CPI & WPI model,5.956334250226815
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.81672509190906
1998-05-16,1998-Q2,WPI-only model,5.733461713669587
1998-08-15,1998-Q3,CPI & AENA model,5.814928543801349
1998-08-15,1998-Q3,CPI & ULC model,5.857235964789749
1998-08-15,1998-Q3,CPI & WPI model,6.019126506182953
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.86307279762071
1998-08-15,1998-Q3,WPI-only model,5.764756399888903
1998-11-15,1998-Q4,CPI & AENA model,5.841135199583881
1998-11-15,1998-Q4,CPI & ULC model,5.8902243756535855
1998-11-15,1998-Q4,CPI & WPI model,6.066240555016371
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.896025875717462
1998-11-15,1998-Q4,WPI-only model,5.786176632666628
1999-02-14,1999-Q1,CPI & AENA model,5.867692735773146
1999-02-14,1999-Q1,CPI & ULC model,5.921680897939099
1999-02-14,1999-Q1,CPI & WPI model,6.1101592966713945
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.929440769828907
1999-02-14,1999-Q1,WPI-only model,5.8050528481776205
1999-05-16,1999-Q2,CPI & AENA model,5.890660643326125
1999-05-16,1999-Q2,CPI & ULC model,5.948446231971414
1999-05-16,1999-Q2,CPI & WPI model,6.14206480468042
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.959783267050211
1999-05-16,1999-Q2,WPI-only model,5.823577961073285
1999-08-15,1999-Q3,CPI & AENA model,5.916453073580392
1999-08-15,1999-Q3,CPI & ULC model,5.976282492041442
1999-08-15,1999-Q3,CPI & WPI model,6.188783645870872
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.994305669766099
1999-08-15,1999-Q3,WPI-only model,5.8480835753562435
1999-11-15,1999-Q4,CPI & AENA model,5.937905756158965
1999-11-15,1999-Q4,CPI & ULC model,6.00757987690047
1999-11-15,1999-Q4,CPI & WPI model,6.245175597738161
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.055728735573471
1999-11-15,1999-Q4,WPI-only model,5.885021265480816
2000-02-15,2000-Q1,CPI & AENA model,5.960357764981215
2000-02-15,2000-Q1,CPI & ULC model,6.037978699342908
2000-02-15,2000-Q1,CPI & WPI model,6.297206229815275
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.088327044458382
2000-02-15,2000-Q1,WPI-only model,5.913076598809033
2000-05-16,2000-Q2,CPI & AENA model,5.969744795709005
2000-05-16,2000-Q2,CPI & ULC model,6.052492760869725
2000-05-16,2000-Q2,CPI & WPI model,6.355329767978521
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.136413467866405
2000-05-16,2000-Q2,WPI-only model,5.9555274304657395
2000-08-15,2000-Q3,CPI & AENA model,5.983484289235809
2000-08-15,2000-Q3,CPI & ULC model,6.069524383473508
2000-08-15,2000-Q3,CPI & WPI model,6.393523856515989
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.170276543850236
2000-08-15,2000-Q3,WPI-only model,5.979424682280349
2000-11-15,2000-Q4,CPI & AENA model,5.98226207256832
2000-11-15,2000-Q4,CPI & ULC model,6.071349843964963
2000-11-15,2000-Q4,CPI & WPI model,6.414436360665183
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.189816931655859
2000-11-15,2000-Q4,WPI-only model,5.995177602518153
2001-02-14,2001-Q1,CPI & AENA model,5.9787935278246245
2001-02-14,2001-Q1,CPI & ULC model,6.06545556889706
2001-02-14,2001-Q1,CPI & WPI model,6.419677979916169
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.1839429715424306
2001-02-14,2001-Q1,WPI-only model,5.996201618414436
2001-05-16,2001-Q2,CPI & AENA model,5.959169642988707
2001-05-16,2001-Q2,CPI & ULC model,6.042872721038098
2001-05-16,2001-Q2,CPI & WPI model,6.4079988152596465
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.173226170304494
2001-05-16,2001-Q2,WPI-only model,5.996446341026253
2001-08-15,2001-Q3,CPI & AENA model,5.925092119802315
2001-08-15,2001-Q3,CPI & ULC model,6.012999741410619
2001-08-15,2001-Q3,CPI & WPI model,6.375250456694681
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.140374921577928
2001-08-15,2001-Q3,WPI-only model,5.98166565835108
2001-11-15,2001-Q4,CPI & AENA model,5.893314178737452
2001-11-15,2001-Q4,CPI & ULC model,5.978663183569339
2001-11-15,2001-Q4,CPI & WPI model,6.342683584020416
