date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6407764985769173,0.052704134934355176,-0.12873912395904996,0.009336195977036185,0,0.16940358762572794,0.05651870684501333
1999 Q4,0.6641863799103326,0.02749364899804088,-0.10343203190454661,5.815174372568872e-4,0,-0.014134591933815721,0.025305077492732045
2000 Q1,0.6557629116925447,0.02321527059494011,-0.08177595016567958,0.011813952921370871,0,0.09603707232394176,-0.005053257367117914
2000 Q2,0.6356651707748615,-0.041569552869938735,-0.05976373020236031,-8.841541646811876e-4,0,-0.06935233296016907,0.035904599422287804
2000 Q3,0.6300938234706207,-0.06331357777706294,-0.017706863007309344,0.01903197720739518,0,0.05249582074746095,-0.020601180641104513
2000 Q4,0.6281412962502354,-0.052710122939535746,0.00820522291487399,0.016538519272234865,0,0.023125221344461933,-0.023300136842270475
2001 Q1,0.6011841534221934,-0.020733787571646636,0.01560472117339947,-0.00935783424982545,0,0.4205409457404201,-0.00723819851454084
2001 Q2,0.6050176492737352,0.009893824829960877,-0.004826889307938859,-0.009281668170422586,0,0.24724735593551328,-0.04805027256084799
2001 Q3,0.6118872738396981,0.013268722815660631,-0.04525926627642285,-0.023903597069446392,0,0.1675811709564392,-0.02357430426592865
2001 Q4,0.6071235163281822,0.026378821179237677,-0.07345569515630758,8.484800907100226e-5,0,0.3234399291960022,0.016428580443814546
2002 Q1,0.6192578085302626,0.02567756454600112,-0.08879198770804808,-0.005513270066925739,0,0.11852259237900808,0.03084729231970193
2002 Q2,0.6271599213122407,0.03177461461545798,-0.07329610670811366,0.01799583824998532,0,-0.04221965948012907,0.03858539201055872
2002 Q3,0.629010221976585,0.01189384647828939,-0.056746399843255184,0.011555968152604849,0,0.06867481580419776,0.035611547431578155
2002 Q4,0.6370656745926249,0.037387664702938916,-0.03589906199531269,0.006594384270569732,0,0.05254613005121844,0.0023052083779606866
2003 Q1,0.6426267992412614,-0.0071397708964499,-0.02174164739493629,0.006617642771274639,0,0.15356830552998124,0.026068670748869004
2003 Q2,0.6303391672051194,-0.026108877002463136,-0.01628306442154913,0.0055046550426202144,0,-0.059155203479319685,-0.03429667734440764
2003 Q3,0.6276301634700299,0.01722654825881547,-0.012251613171033786,2.5845337529415015e-4,0,0.06247062833314454,0.004665819733749731
2003 Q4,0.6320770186578184,0.0047372907668376,-0.0013784983021553898,0.008244103282547597,0,0.07883719250119325,-0.022517106906241414
2004 Q1,0.634980252849386,0.02780179734834581,0.014290288217587686,0.01169791621734791,0,0.004806299235208811,0.006423446132123794
2004 Q2,0.6449166740965825,0.023562994755301908,0.03455693307919876,0.01032354470320147,0,-0.1589620045132718,0.045601857878987156
2004 Q3,0.6435161702788191,-0.010737363159792996,0.04610883663172976,0.006047255632879413,0,-0.0871724464392778,0.0022375470556425495
2004 Q4,0.6444873225612097,-0.07195096983650473,0.06400332939076558,-0.0027914741724113005,0,0.20324054643971468,-0.03698875438277388
2005 Q1,0.6623667472128008,-0.055259668681110666,0.08709383651353549,0.023156283632787596,0,-0.10050627952447555,-0.016850919153537636
2005 Q2,0.6659037860518233,0.019466454348931916,0.098715815654836,6.821524516252813e-4,0,-0.1491181362090095,-0.035650072298207026
2005 Q3,0.6614671535196389,0.015217026395781048,0.11839059793967674,0.003286301725400199,0,-0.18074304188064116,-0.017618037699855853
2005 Q4,0.6566829506969147,0.02045061334910897,0.12001499705658532,0.0064310867268682565,0,-0.09535348259661491,-0.008226165232862296
