date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6304031824592653,0.015483296597183003,-0.19019188347739163,0.017509258540429482,0.025776403650623093,0,0.0010197422298907632
1999 Q2,0.621966753169849,0.06502982020439818,-0.15643643984871822,0.012752737398747839,0.010258839176570842,0,-0.15357171010084758
1999 Q3,0.6265548112786666,0.047199207337116945,-0.12386302955479124,0.008579507904076829,0.05346808515801722,0,0.18806141787691366
1999 Q4,0.6494451229762536,0.02612206946208414,-0.0974340997005614,5.114488570901729e-4,0.03780148083802531,0,-0.016446022432891838
2000 Q1,0.6412086090728425,0.018023815411073167,-0.07396501319233077,0.010864994604821904,-0.005474951496103239,0,0.10934254559969636
2000 Q2,0.6215569266285386,-0.049253829521837496,-0.04996455187018334,-7.872599597271694e-4,0.03648272451657826,0,-0.05803400979336881
2000 Q3,0.6161092323598988,-0.06153976368727779,-0.007983146337887064,0.017474796842749347,-0.008220711748827011,0,0.04415959257134372
2000 Q4,0.6142000404235498,-0.05292618770975957,0.020977917055781836,0.015188511437327157,-0.026418002993416546,0,0.028977721786517252
2001 Q1,0.5878411967787739,-0.012286553374315699,0.02761590415999644,-0.008589613137886533,-0.005332832361535955,0,0.4107518979349678
2001 Q2,0.59158961026637,0.010197438920353692,0.004276127391254558,-0.008546904864228669,-0.0405962102663111,0,0.2430799385525615
2001 Q3,0.5983067672361423,0.01828338363609262,-0.03767865190011063,-0.021949143024720657,-0.031083836170717867,0,0.1741214802233142
2001 Q4,0.5936487387422228,0.024970279841377677,-0.06654490096560506,8.091665560184492e-5,0.006565234454073336,0,0.34127973127232947
2002 Q1,0.6055137169016271,0.027660239956473633,-0.08045261119151202,-0.005069372573364457,0.025223911426818825,0,0.12712411547995695
2002 Q2,0.6132404465707253,0.02880363623307771,-0.06420716695229303,0.016536968326163685,0.03778699089324305,0,-0.032160875070916695
2002 Q3,0.6150496808140716,0.009816914401847393,-0.04583319452550095,0.010609733194516224,0.04009217238823256,0,0.07026469372683308
2002 Q4,0.6229263470226736,0.03867535909259122,-0.02420591833710146,0.006055940661255396,0.006944172071365384,0,0.04960409948921596
2003 Q1,0.6283640455220131,-0.01768741440759002,-0.009467543743430137,0.0060883088784418745,0.03081953876178005,0,0.16188306498878524
2003 Q2,0.6163491308231049,-0.021126008019652025,-0.002237382628148163,0.005066174508688955,-0.02942406039869927,0,-0.06862785428529439
2003 Q3,0.613700251958537,0.014495073952031347,0.0023812852988721227,2.3289880388726943e-4,0.004441118400204329,0,0.06474937158646799
2003 Q4,0.6180484116041486,0.00560802993633051,0.01338100134162492,0.007587949269204674,-0.01675141203723497,0,0.07212601988592626
2004 Q1,0.6208872100854212,0.02798712632761719,0.029952433429075245,0.01073565854516111,-0.007082919853896353,0,0.01752049146662138
2004 Q2,0.6306030978452705,0.02098001515791303,0.05008019792346373,0.009487332931007453,0.03956754775048544,0,-0.15071819160814015
2004 Q3,0.6292336774511352,-0.01480990223376214,0.06152839401551897,0.005552602923556132,0.01578478209238731,0,-0.09728955424883556
2004 Q4,0.6301832755346596,-0.0772597216866193,0.07681346144533707,-0.0025544974543086686,-0.030818015284380045,0,0.2036354974453114
2005 Q1,0.6476658760408079,-0.047382095730788346,0.09917013380306153,0.02126918144359482,-0.01715792718830161,0,-0.10356516836837437
2005 Q2,0.6511244122186967,0.024044665435233183,0.11033369128208069,6.18567873400061e-4,-0.03360655680487271,0,-0.152514780004538
2005 Q3,0.6467862483423854,0.015126792572583626,0.12738516461079238,0.003030276897133273,-0.02328088867996698,0,-0.16904759374292777
