date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6297739931116437,0.015266043288805655,-0.18969937080296004,0.017459145168027816,0.025325364392813618,0,0.0018748248416692315
1999 Q2,0.621345984007259,0.06517540886873757,-0.15615443180263636,0.012716237699064473,0.00922455830764727,0,-0.15230775708007194
1999 Q3,0.6259294628922266,0.04710108489108085,-0.12389292535699438,0.008554952433973554,0.05326579367694462,0,0.18904163146276876
1999 Q4,0.6487969283531754,0.026380593167899858,-0.097789384468346,5.099850357078691e-4,0.037029481471105075,0,-0.014927603559542257
2000 Q1,0.640568635104345,0.01839019450689284,-0.07463963321292402,0.01083389782710763,-0.006200913473424979,0,0.11104781924800344
2000 Q2,0.6209365665033731,-0.049259919114170374,-0.05094702579896084,-7.850067374420777e-4,0.036821381782894666,0,-0.05676599663569448
2000 Q3,0.6154943094395228,-0.06122112467743468,-0.009348624564250181,0.01742478210341575,-0.008478946861735705,0,0.046129604560481985
2000 Q4,0.6135870230189808,-0.053308238136578534,0.01945230219060506,0.015145040291582852,-0.026214507394268796,0,0.0313383800296787
2001 Q1,0.5872544874641675,-0.012200188837672175,0.026044700713738746,-0.008565028745522275,-0.004466089431661867,0,0.4119321188369499
2001 Q2,0.5909991597558077,0.00974807603768472,0.002944532670187759,-0.008522442707515768,-0.0401228238551893,0,0.2449534980990249
2001 Q3,0.5977096125024267,0.018353268413696992,-0.038568250654690786,-0.021886322227611776,-0.030731333974642328,0,0.1751230259408212
2001 Q4,0.5930562330680152,0.024729947466805263,-0.06719967723587705,8.068506347095547e-5,0.006466832658990964,0,0.3428659789785947
2002 Q1,0.6049093690951535,0.02778161800220136,-0.08082329401866245,-0.005054863486356278,0.024595703550804322,0,0.12859146685685963
2002 Q2,0.6126283869123209,0.02888187072450781,-0.06449835348471232,0.016489637752444074,0.03718194002375889,0,-0.030683481928319267
2002 Q3,0.61443581540508585,0.009712633953730013,-0.046027482940306376,0.01057936700228533,0.03937800054301689,0,0.07192166603618821
2002 Q4,0.622304620113919,0.03924165800999921,-0.024331114557653064,0.006038607910762329,0.006551285534166947,0,0.05019494298880545
2003 Q1,0.6277368913849916,-0.017997404364434973,-0.009618713290690252,0.006070883486646031,0.03080660957702762,0,0.16300173320646005
2003 Q2,0.6157339684661878,-0.02070195770197393,-0.002371809483376373,0.005051674574884247,-0.029665208025884036,0,-0.0680466678298377
2003 Q3,0.6130877333800954,0.014369273577541041,0.002335516312153767,2.3223222257749235e-4,0.005264576330752953,0,0.06471066817687932
2003 Q4,0.6174315532383979,0.005651962096944765,0.013397974410318743,0.007566231746066012,-0.016903717170908147,0,0.07285599567918066
2004 Q1,0.6202675183872667,0.02806749596669541,0.03007980920578874,0.010704931941095694,-0.007618122099358991,0,0.01849836659851234
2004 Q2,0.629973708967198,0.021051759939216687,0.050294517666308644,0.009460179168489619,0.0395667389773465,0,-0.1503469047185595
2004 Q3,0.6286056553566519,-0.014496154258440995,0.061867264738172605,0.005536710779553334,0.015677567089703765,0,-0.09719104370564069
2004 Q4,0.6295543056705342,-0.07745343513930382,0.07713945970015253,-0.0025471862091219414,-0.030660121175710757,0,0.2039669771534498
2005 Q1,0.6470194572387435,-0.04738649638865686,0.09945500229611429,0.021208306769324618,-0.016392527182574553,0,-0.103903742732951
2005 Q2,0.6504745415398302,0.023930894303032448,0.11054915405773633,6.167974659254199e-4,-0.03316522566711017,0,-0.15240616169941423
2005 Q3,0.6461407074743054,0.014809658829804038,0.12751956229893321,0.0030216039202464705,-0.022921426794386596,0,-0.16857010572890252
