date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6288842793477998,0.0528833779670228,-0.12483626769723023,0.00852754785736994,0,0.1781535807609761,0.05638748176406164
1999 Q4,0.6518596949329192,0.0299794696449795,-0.09781330804144397,5.078390200265848e-4,0,-0.01641465589660218,0.03188096034012073
2000 Q1,0.6435925584953042,0.024769905257042375,-0.07434210220363915,0.0107956592659871,0,0.10631415656087717,-0.011130177375571792
2000 Q2,0.6238678130628391,-0.04867801837779514,-0.04983128232253524,-7.822316879510129e-4,0,-0.06377923773159999,0.03920295705704228
2000 Q3,0.6183998648122321,-0.06473234001615112,-0.007121452241776951,0.017367668217740183,0,0.05256469508451256,-0.01647843585655673
2000 Q4,0.6164835746913772,-0.05909691568913362,0.020120381383411632,0.015097219502573818,0,0.03502241455038391,-0.027626674438612886
2001 Q1,0.5900267315044949,-0.01707986970362229,0.02610467214154629,-0.008539172028145737,0,0.41348585634657775,-0.003998218260851045
2001 Q2,0.5937890812182154,0.00802583830123144,0.00268192508240854,-0.008493186230911312,0,0.24939349399835353,-0.04539715236929753
2001 Q3,0.6005312119052024,0.017359721159129107,-0.03852534442306019,-0.021814141074561047,0,0.16867943751822367,-0.026230885084934027
2001 Q4,0.5958558653276191,0.025969529955101805,-0.06674680700865955,7.754218234065245e-5,0,0.3307527393838702,0.014091130159727731
2002 Q1,0.6077649562881157,0.029145259471695505,-0.08034781262602755,-0.005036045444914212,0,0.12030478623397556,0.028168856077154872
2002 Q2,0.6155204131646648,0.03310008437792009,-0.0638345288800766,0.016434592736714222,0,-0.03886479790167863,0.037644236502456116
2002 Q3,0.6173363739598204,0.010374447877989914,-0.04616148056355902,0.010543785653110833,0,0.07003991420070943,0.037866958871928376
2002 Q4,0.6252423248249184,0.04463181923563191,-0.024870555807241665,0.006016652265758511,0,0.048887319793186945,9.24396877458513e-5
2003 Q1,0.6307002401429554,-0.015273019987933047,-0.010179430997691561,0.006051268116321928,0,0.15684680658636063,0.031854136139986694
2003 Q2,0.6186406551939102,-0.02304623515748673,-0.003156017356788715,0.005035553945308412,0,-0.05939166421770414,-0.03808229240723909
2003 Q3,0.615981928062881,0.016296804481725928,0.0016201893260051822,2.3087773355741687e-4,0,0.0580793521363383,0.007790848259492222
2003 Q4,0.6203462537307968,0.005536834171908113,0.013450882159344094,0.007540324163200328,0,0.07220008614751061,-0.019074380372759915
2004 Q1,0.6231956065806543,0.03030353112978894,0.02994185898293429,0.010669370814342792,0,0.007435454258265972,-0.0015458217659863934
2004 Q2,0.6329476170386178,0.024323551577822893,0.04961559730169501,0.009429547865695944,0,-0.16040778798885058,0.04409147420501902
2004 Q3,0.6315731052765385,-0.01116171340206647,0.06040722493915988,0.00551875568529804,0,-0.09444815358052883,0.008110781081598852
2004 Q4,0.6325262338706811,-0.08111978975558003,0.07668069173770789,-0.0025395703091027695,0,0.2121656236354179,-0.03771318917912402
2005 Q1,0.6500738329354732,-0.05547880896476946,0.09852745323366581,0.02113640393508666,0,-0.099098188120426145,-0.015160693019030154
2005 Q2,0.6535452276046659,0.02288051239038646,0.10854851784940427,6.148062003465237e-4,0,-0.1506995568009668,-0.034889507243836305
2005 Q3,0.6491909348693201,0.014210218865382714,0.12642038659379268,0.0030130072808444695,0,-0.17325648341636413,-0.019578064192975888
2005 Q4,0.644495522426597,0.02465876363757176,0.12869983310603642,0.005869607520778772,0,-0.09402780932421662,-0.009695917366767491
